Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -7         512       
2          caissa-x                  2857       -9         2992      
3          FireFishBOT               2852       -2         166       
4          YoBot_v2                  2852       1          2858      
5          Mate-AI                   2849       0          2929      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          Nikitosik-ai              2788       7          46        
9          RaspFish                  2766       0          10455     
10         JuroJ                     2760       7          1932      
11         LazyBot                   2756       3          1977      
12         ReinforcementTrial        2752       21         71        
13         AKS-Mantissa              2694       11         8462      
14         SaxtonEngine              2583       6          1794      
15         pawn_git                  2499       17         1970      
16         Weiawaga                  2485       2          10901     
17         OpeningsBot               2460       -35        13        
18         misteick_bot              2459       -13        5355      
19         OldStockfish              2439       14         314       
20         TuksuBot                  2436       10         3535      
21         odonata-bot               2420       -8         5701      
22         bot_adario                2413       -12        1806      
23         admete_bot                2353       7          4192      
24         bekbot                    2298       -18        1197      
25         simpleEval                2298       17         13670     
26         catriever                 2296       25         450       
27         YourSparringBot           2234       29         869       
28         Elmichess                 2182       1          3439      
29         GarboBot                  2179       -23        8382      
30         humanian                  2171       11         11096     
31         jangine                   2137       -7         2632      
32         CadabraBot                2120       -17        822       
33         redtail-zero              2084       -14        227       
34         MaxtheDog                 2053       -3         3357      
35         halcyonbot                2039       18         7289      
36         LeelaRogue                2028       -1         2171      
37         BLANK_BOT                 2016       16         4095      
38         LazyBotJr                 2006       -20        1482      
39         kulubot                   2002       -23        798       
40         Zagreus_Engine            1981       5          3569      
41         Lynx_BOT                  1966       7          46050     
42         theoden8_uci              1948       -13        3648      
43         BengalBot                 1946       -30        391       
44         zeekat                    1923       -2         18106     
45         Trollfish-Bot             1865       7          971       
46         zulu_bot                  1861       -3         992       
47         notropis                  1819       -8         5369      
48         FlounderBot               1818       20         412       
49         myopic-bot                1807       -7         1236      
50         Demolito_L5               1777       16         259       
51         Fisk_Bot                  1738       14         1458      
52         AshNostromo               1720       2          899       
53         melsh_bot                 1717       -2         1400      
54         maia9                     1701       11         95102     
55         Jibbby                    1627       14         5008      
56         yeoldwiz                  1614       -12        1584      
57         turkjs                    1596       -29        9919      
58         maia5                     1548       -10        96306     
59         sargon-4ply               1497       27         1625      
60         DavidsGuterBot            1484       14         3145      
61         sargon-3ply               1474       26         1582      
62         maia1                     1450       -5         197594    
63         turochamp-2ply            1449       -4         1412      
64         monchester                1425       -26        2488      
65         OhniBOT                   1264       -22        262       
66         sargon-2ply               1252       -4         2651      
67         pawnrobot                 1240       -12        1713      
68         turochamp-1ply            1221       -20        1476      
69         HulkBot                   1219       17         657       
70         sargon-1ply               1218       35         7167      
71         knucklefish               1081       -20        2996      
72         CHoMPBoT                  1023       4          997       
73         BelaBot                   912        -45        44        
