Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2490       17             
25         Weiawaga                  2473       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -5             
28         bot_adario                2418       -2             
29         fornax-engine             2405       3              
30         bekbot                    2343       24             
31         FlamingDragon_9000        2323       19             
32         admete_bot                2319       13             
33         simpleEval                2282       -13            
34         SimplerEval               2253       0              
35         HistoryExplorer           2248       -1             
36         GarboBot                  2196       -16            
37         SneakyBot21               2185       -68            
38         Elmichess                 2182       1              
39         CadabraBot                2161       1              
40         LunaChessEngine           2156       9              
41         jangine                   2149       12             
42         eubos                     2141       -3             
43         humanian                  2122       8              
44         Boris-Trapsky             2109       -2             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2050       16             
47         halcyonbot                2045       27             
48         Sparring_Bot              2040       -2             
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2020       -6             
51         LazyBotJr                 2006       -20            
52         BLANK_BOT                 2005       5              
53         Zagreus_Engine            1990       11             
54         theoden8_uci              1961       -16            
55         Lynx_BOT                  1950       -20            
56         zeekat                    1916       -5             
57         baby_eubos                1904       -4             
58         zulu_bot                  1849       -30            
59         Trollfish-Bot             1846       23             
60         Hyperopic                 1827       2              
61         myopic-bot                1811       21             
62         notropis                  1808       12             
63         FlounderBot               1795       -12            
64         Demolito_L5               1770       -3             
65         Fisk_Bot                  1738       14             
66         melsh_bot                 1719       -22            
67         AshNostromo               1718       6              
68         QueensGamBOT              1704       -22            
69         simplexitor               1661       2              
70         maia9                     1645       8              
71         HardRok                   1616       -8             
72         yeoldwiz                  1614       -12            
73         turkjs                    1605       -16            
74         Jibbby                    1596       9              
75         chat_bot                  1569       3              
76         maia5                     1546       37             
77         sargon-4ply               1501       43             
78         DavidsGuterBot            1469       23             
79         maia1                     1466       1              
80         turochamp-2ply            1463       12             
81         sargon-3ply               1458       14             
82         monchester                1435       -16            
83         dlvc-bot                  1410       -17            
84         OhniBOT                   1264       -22            
85         pawnrobot                 1255       31             
86         sargon-2ply               1254       -3             
87         turochamp-1ply            1252       11             
88         schnecken_bot             1242       6              
89         HulkBot                   1219       17             
90         sargon-1ply               1157       14             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1034       -17            
93         BelaBot                   912        -45            
