Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2879       10         3031      
2          EmanPureNN                2875       -2         1238      
3          FishFingersMcGee          2870       -8         103       
4          FireFishBOT               2869       -5         661       
5          caissa-test               2867       -17        29        
6          YoBot_v2                  2863       -1         2898      
7          Shineshou90_BOT           2852       -3         1389      
8          faith_bot                 2845       6          609       
9          RaspFish                  2829       7          10564     
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2806       -9         1365      
13         Intron014                 2805       50         276       
14         Nikitosik-ai              2780       -4         62        
15         MrChessTheBot             2769       14         1284      
16         blundar_bot               2764       8          734       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         CodingAdventureBot        2656       -4         1630      
20         AKS-Mantissa              2611       -6         8616      
21         expositor                 2568       -2         6343      
22         SaxtonEngine              2559       -4         1888      
23         pawn_git                  2501       8          2018      
24         Weiawaga                  2465       -11        10999     
25         catriever                 2452       9          530       
26         OpeningsBot               2446       0          124       
27         OldStockfish              2440       2          345       
28         TuksuBot                  2434       3          3582      
29         bot_adario                2404       15         1843      
30         ChessNoobComp             2399       4          1415      
31         admete_bot                2395       19         5115      
32         fornax-engine             2395       -6         6214      
33         misteick_bot              2392       2          5612      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2315       9          1239      
36         simpleEval                2312       -3         13777     
37         LunaChessEngine           2220       4          1295      
38         Nakshatra3                2220       -16        1269      
39         HistoryExplorer           2219       -14        2404      
40         matmoi                    2179       15         272       
41         eubos                     2177       -12        13164     
42         CadabraBot                2141       -5         1087      
43         Elmichess                 2115       -42        3459      
44         GarboBot                  2113       3          8483      
45         jangine                   2087       -13        2728      
46         redtail-zero              2084       -14        227       
47         MaxtheDog                 2079       0          3490      
48         Humaia-Strong             2071       0          2295      
49         halcyonbot                2067       15         7583      
50         Boris-Trapsky             2061       -14        27306     
51         BLANK_BOT                 2041       -11        4187      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         theoden8_uci              1987       0          3733      
55         Lynx_BOT                  1974       -25        46523     
56         zeekat                    1921       10         18456     
57         michabay05                1911       34         43        
58         Trollfish-Bot             1869       16         1154      
59         zulu_bot                  1861       -3         992       
60         myopic-bot                1839       -5         1310      
61         baby_eubos                1835       -14        6260      
62         notropis                  1819       -14        5533      
63         FlounderBot               1790       0          546       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1738       16         2651      
66         melsh_bot                 1732       -2         1451      
67         AshNostromo               1714       -20        914       
68         simplexitor               1693       27         1904      
69         ELO_1500                  1690       11         11892     
70         Jibbby                    1668       24         5219      
71         maia9                     1656       -7         96025     
72         yeoldwiz                  1627       14         1589      
73         dlvc-bot                  1626       9          734       
74         GeraldBOT                 1623       20         31        
75         turkjs                    1612       7          9977      
76         chat_bot                  1541       -37        220       
77         maia5                     1528       -4         96939     
78         sargon-4ply               1514       -13        1668      
79         turochamp-2ply            1500       17         1446      
80         RoundMoundOfRebounds      1494       39         1004      
81         sargon-3ply               1480       4          1618      
82         DavidsGuterBot            1473       0          3172      
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1442       16         2521      
85         maia1                     1419       -22        198905    
86         Humaia                    1366       -2         760       
87         sargon-2ply               1348       -2         2716      
88         OhniBOT                   1260       -24        263       
89         turochamp-1ply            1241       -8         1520      
90         pawnrobot                 1238       -2         1731      
91         sargon-1ply               1217       26         7304      
92         HulkBot                   1214       12         658       
93         schnecken_bot             1210       -23        1247      
94         bobandi                   1081       18         1074      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1070       -3         1093      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 683        -4         1184      
