Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -5         782       
2          ToromBot                  2928       -1         4786      
3          FireFishBOT_v2            2923       6          7314      
4          ProteusSF-Godot           2915       -7         1462      
5          Mate-AI                   2911       -9         3565      
6          ReinforcementTrial        2909       -5         3049      
7          TheMatrix2025             2909       -3         723       
8          ProteusSF-Aureo           2907       -1         92        
9          YoBot_v2                  2904       -5         4179      
10         ResoluteBot               2898       -5         12291     
11         HansNiemannBot            2880       5          3067      
12         RaspFish                  2867       0          12621     
13         Nikitosik-ai              2819       8          1064      
14         blundar_bot               2784       14         1511      
15         Palisade                  2711       24         328       
16         LazyBot                   2686       3          2052      
17         ELO_1500                  2647       1          13296     
18         expositor                 2634       -4         7658      
19         AKS-Mantissa              2628       10         10501     
20         FrozenightEngine          2625       -6         6489      
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2521       -13        2758      
23         SaxtonEngine              2518       2          2503      
24         Weiawaga                  2515       33         12192     
25         bot_adario                2507       12         2574      
26         Cheng-4                   2499       -21        6833      
27         TuksuBot                  2445       3          4237      
28         OpeningsBot               2434       -3         1371      
29         Pseudo-0                  2430       -4         3176      
30         catriever                 2420       5          1041      
31         odonata-bot               2413       -6         6205      
32         Phalanx-XXV               2408       -13        2870      
33         admete_bot                2388       10         6593      
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2317       -7         15461     
37         bekbot                    2312       -1         1634      
38         Nakshatra3                2253       9          1810      
39         FataliiBot                2249       5          7127      
40         halcyonbot                2205       -16        10529     
41         honzovy-sachy-2           2184       4          7207      
42         eubos                     2130       -16        15292     
43         Lynx_BOT                  2124       0          51014     
44         Boris-Trapsky             2116       10         29290     
45         matmoi                    2106       6          2498      
46         jangine                   2062       -7         3723      
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2052       20         4622      
49         redtail-zero              2032       17         616       
50         MaxtheDog                 2022       7          5122      
51         Elmichess                 2022       16         3721      
52         myopic-bot                2011       -38        2448      
53         Humaia-Strong             2011       25         2372      
54         LeelaRogue                1992       8          2403      
55         Zagreus_Engine            1981       14         4608      
56         GarboBot                  1975       5          9781      
57         sun_bird                  1973       -16        1511      
58         BLANK_BOT                 1940       9          5160      
59         LazyBotJr                 1936       -29        1970      
60         zeekat                    1881       6          22198     
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1859       -19        2541      
63         QuintBot                  1858       16         9375      
64         Demolito_L6               1857       -20        1529      
65         NatesBot                  1853       14         1390      
66         baby_eubos                1803       4          8561      
67         notropis                  1781       4          7099      
68         Dinora                    1752       -5         257       
69         honzovy-sachy             1698       22         5345      
70         Virutor                   1694       -9         7728      
71         dlvc-bot                  1676       -3         1264      
72         AshNostromo               1668       -17        1046      
73         Jibbby                    1666       -16        5759      
74         QueensGamBOT              1666       5          3241      
75         ChessChildren             1654       -15        21760     
76         Demolito_L5               1651       -17        2302      
77         piglet_engine             1650       -21        227       
78         simplexitor               1639       18         2394      
79         ArduChessBot              1636       -25        1394      
80         maia9                     1609       10         104923    
81         ZE_ROOK                   1575       17         3255      
82         yeoldwiz                  1566       -20        1947      
83         turkjs                    1562       7          10415     
84         sudobot_chess             1539       -74        402       
85         sargon-4ply               1497       16         2152      
86         maia5                     1485       -27        104519    
87         maia1                     1475       -7         212748    
88         sargon-3ply               1452       18         2052      
89         DavidsGuterBot            1440       -23        3784      
90         turochamp-2ply            1399       4          1775      
91         Humaia                    1385       33         1003      
92         monchester                1372       18         2826      
93         GuineaBot3                1347       -55        161       
94         StupidChessRobot          1316       17         2233      
95         sargon-1ply               1304       2          8420      
96         pawnrobot                 1265       8          2244      
97         sargon-2ply               1254       -3         3251      
98         chat_bot                  1237       3          337       
99         turochamp-1ply            1224       -14        1904      
100        dragobot                  1193       -19        201       
101        schnecken_bot             1155       -1         2260      
102        knucklefish               1051       -26        3353      
103        bobandi                   938        -1         1307      
104        B4ux1t3s-Bot              905        -7         163       
