Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2909       -13        46        
2          FireFishBOT               2891       6          483       
3          ToromBot                  2883       -6         2538      
4          TorBot                    2882       -13        534       
5          YoBot_v2                  2865       5          2888      
6          caissa-x                  2859       2          3007      
7          Shineshou90_BOT           2854       0          1372      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       11         5661      
10         ArasanX                   2828       1          1318      
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       4          692       
13         RaspFish                  2808       15         10503     
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2756       -9         722       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         AKS-Mantissa              2671       0          8549      
20         CodingAdventureBot        2643       1          964       
21         SaxtonEngine              2569       3          1840      
22         expositor                 2568       10         6298      
23         pawn_git                  2496       -7         2000      
24         Weiawaga                  2478       -18        10965     
25         catriever                 2452       12         522       
26         OpeningsBot               2442       14         77        
27         OldStockfish              2436       16         340       
28         TuksuBot                  2430       0          3564      
29         Cheng-4                   2423       -5         6068      
30         odonata-bot               2419       -3         5716      
31         bot_adario                2401       -18        1823      
32         misteick_bot              2401       -6         5536      
33         Pseudo-0                  2374       -15        2617      
34         Phalanx-XXV               2355       -2         2362      
35         FlamingDragon_9000        2323       19         3331      
36         admete_bot                2313       -3         4922      
37         simpleEval                2290       -3         13731     
38         humanian                  2232       0          11211     
39         LunaChessEngine           2211       -16        1260      
40         honzovy-sachy-2           2197       -4         6331      
41         C-A-R-L                   2184       180        34        
42         eubos                     2173       7          13089     
43         YourSparringBot           2149       -45        888       
44         CadabraBot                2148       -2         968       
45         GarboBot                  2128       -31        8442      
46         jangine                   2127       -3         2691      
47         matmoi                    2126       -18        182       
48         Elmichess                 2115       -42        3459      
49         MaxtheDog                 2096       0          3440      
50         kulubot                   2084       11         884       
51         redtail-zero              2084       -14        227       
52         Humaia-Strong             2071       0          2295      
53         Boris-Trapsky             2069       -4         27257     
54         halcyonbot                2057       26         7461      
55         Sparring_Bot              2041       -2         802       
56         LeelaRogue                2038       9          2177      
57         BLANK_BOT                 2024       18         4152      
58         LazyBotJr                 2006       -20        1482      
59         Zagreus_Engine            1997       14         3649      
60         Nc3Nc6Bot                 1991       -32        878       
61         theoden8_uci              1976       8          3705      
62         Lynx_BOT                  1951       13         46328     
63         Trollfish-Bot             1882       8          1085      
64         zeekat                    1879       -4         18310     
65         BengalBot                 1875       -34        482       
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1855       24         6205      
68         notropis                  1842       14         5470      
69         myopic-bot                1811       16         1278      
70         FlounderBot               1808       -23        494       
71         Hyperopic                 1808       -21        374       
72         honzovy-sachy             1779       10         4592      
73         Virutor                   1779       18         7067      
74         Ptit-biscuit              1770       18         236       
75         Fisk_Bot                  1740       12         1481      
76         melsh_bot                 1715       -19        1427      
77         QueensGamBOT              1714       7          2632      
78         AshNostromo               1713       -3         908       
79         ELO_1500                  1680       16         11771     
80         simplexitor               1665       0          1890      
81         ChessChildren             1630       18         20912     
82         yeoldwiz                  1627       14         1589      
83         Jibbby                    1618       -6         5137      
84         KnightlessKid             1616       -25        267       
85         maia9                     1616       22         95681     
86         turkjs                    1602       12         9946      
87         maia5                     1596       17         96747     
88         chat_bot                  1562       -30        218       
89         HardRok                   1552       -17        397       
90         sargon-4ply               1527       5          1657      
91         sargon-3ply               1483       -2         1604      
92         turochamp-2ply            1472       2          1432      
93         ChamberiAjedrez           1470       -106       321       
94         maia1                     1470       10         198460    
95         Ramses-Chess              1454       73         46        
96         monchester                1420       -3         2503      
97         Humaia                    1371       -1         755       
98         sargon-2ply               1346       22         2702      
99         schnecken_bot             1273       23         1159      
100        OhniBOT                   1264       -22        262       
101        turochamp-1ply            1249       -12        1509      
102        HulkBot                   1219       17         657       
103        sargon-1ply               1205       -7         7231      
104        knucklefish               1081       -20        2996      
105        bobandi                   1066       -14        1057      
106        CHoMPBoT                  1052       20         1053      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 823        -60        33        
109        grandQ_AI                 687        18         1173      
