Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2877       2          2055      
4          UltimateL                 2875       -12        782       
5          ResoluteBot               2870       6          11414     
6          FireFishBOT_v2            2866       -4         4139      
7          Anand_bot                 2864       1          90        
8          FireFishBOT               2863       2          2181      
9          Mate-AI                   2856       3          3206      
10         YoBot_v2                  2851       -3         3758      
11         HansNiemannBot            2850       -1         2752      
12         ttBOT                     2844       -27        465       
13         ArasanX                   2821       0          1974      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2812       -3         2053      
16         RaspFish                  2811       6          11380     
17         Nikitosik-ai              2797       2          419       
18         faith_bot                 2779       5          765       
19         blundar_bot               2752       -9         1100      
20         LazyBot                   2690       -30        2026      
21         expositor                 2602       11         7116      
22         AKS-Mantissa              2599       7          9823      
23         FrozenightEngine          2563       -6         6048      
24         ELO_1500                  2546       0          13126     
25         Weiawaga                  2479       -9         11814     
26         pawn_git                  2471       -3         2533      
27         bot_adario                2468       -9         2408      
28         Cheng-4                   2463       -10        6616      
29         Rinestro                  2454       23         103       
30         Phalanx-XXV               2412       3          2675      
31         odonata-bot               2405       20         6084      
32         TuksuBot                  2403       -10        4036      
33         Pseudo-0                  2396       15         2964      
34         OpeningsBot               2379       -4         1075      
35         AjedrezChamberi           2373       31         270       
36         LTChessBot                2370       31         340       
37         admete_bot                2368       -18        6365      
38         RavenEngine               2362       -13        1598      
39         fornax-engine             2350       -21        6571      
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2314       15         1672      
42         simpleEval                2281       -17        14841     
43         FataliiBot                2241       -10        6698      
44         halcyonbot                2229       4          9723      
45         SimplerEval               2200       -54        3271      
46         Nakshatra3                2194       -15        1649      
47         HistoryExplorer           2171       -5         2752      
48         Boris-Trapsky             2164       3          28794     
49         matmoi                    2154       0          1817      
50         eubos                     2141       3          14612     
51         honzovy-sachy-2           2123       -7         6920      
52         jangine                   2101       -21        3412      
53         GarboBot                  2093       -4         9349      
54         Lynx_BOT                  2070       -26        49731     
55         redtail-zero              2057       18         501       
56         MaxtheDog                 2036       6          4583      
57         Elmichess                 2033       22         3559      
58         likeawizard-bot           2029       21         3330      
59         Jobabot                   2023       5          594       
60         Humaia-Strong             2001       20         2370      
61         myopic-bot                1997       -7         2077      
62         BLANK_BOT                 1983       17         4882      
63         LeelaRogue                1964       28         2359      
64         Zagreus_Engine            1957       16         4216      
65         LazyBotJr                 1941       3          1896      
66         sun_bird                  1918       14         331       
67         chess-2-bot               1910       -19        3465      
68         zeekat                    1877       11         21184     
69         zulu_bot                  1861       -3         992       
70         Trollfish-Bot             1860       -7         2090      
71         NatesBot                  1832       -2         695       
72         baby_eubos                1824       -7         7984      
73         notropis                  1791       23         6628      
74         FlounderBot               1787       17         2119      
75         Demolito_L6               1775       7          941       
76         Dinora                    1763       72         33        
77         honzovy-sachy             1752       -14        5090      
78         Fisk_Bot                  1748       14         1485      
79         The_Marcus                1714       1          1169      
80         Demolito_L5               1707       -12        1655      
81         piglet_engine             1698       1          135       
82         maia9                     1687       22         101936    
83         dlvc-bot                  1679       -5         1261      
84         Virutor                   1670       8          7502      
85         AshNostromo               1661       2          989       
86         simplexitor               1657       -1         2202      
87         dtsudo                    1641       -10        112       
88         ChessChildren             1636       -3         21379     
89         QueensGamBOT              1632       -23        3045      
90         HardRok                   1624       17         872       
91         chesstango_bot            1577       -87        28        
92         yeoldwiz                  1543       3          1689      
93         sudobot_chess             1539       -74        402       
94         arny_bot                  1535       13         440       
95         turkjs                    1533       -17        10277     
96         maia5                     1506       9          102286    
97         sargon-4ply               1496       8          2029      
98         sargon-3ply               1481       3          1936      
99         ZE_ROOK                   1476       39         2897      
100        ChamberiAjedrez           1470       -106       321       
101        DavidsGuterBot            1470       -5         3642      
102        RoundMoundOfRebounds      1452       17         1305      
103        RookieRobot               1408       -53        34        
104        Humaia                    1393       24         984       
105        maia1                     1392       -1         209193    
106        StupidChessRobot          1382       -8         1515      
107        turochamp-2ply            1371       0          1694      
108        monchester                1356       -10        2730      
109        chat_bot                  1326       0          309       
110        turochamp-1ply            1296       -3         1814      
111        czesc-bot                 1290       -72        131       
112        dragobot                  1288       -31        133       
113        pawnrobot                 1282       13         2098      
114        sargon-2ply               1257       8          3095      
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1209       -14        7938      
117        knucklefish               1068       -25        3259      
118        BerserkRandomMover        854        -17        208       
119        grandQ_AI                 810        5          1235      
