Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2937       -6         4936      
3          FireFishBOT_v2            2934       8          7636      
4          M-Z_Bot                   2929       1          842       
5          ReinforcementTrial        2912       -12        3157      
6          TorBot                    2907       5          1379      
7          ResoluteBot               2906       3          12343     
8          caissa-x                  2904       2          3501      
9          YoBot_v2                  2901       -9         4222      
10         Mate-AI                   2899       -4         3622      
11         Nikitosik-ai              2861       0          1163      
12         ArasanX                   2849       -10        2366      
13         RaspFish                  2842       -1         12745     
14         Mr_Chess_Berserk          2816       7          487       
15         blundar_bot               2786       14         1546      
16         faith_bot                 2765       -4         803       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2641       4          13311     
19         expositor                 2624       -1         7695      
20         FrozenightEngine          2618       2          6538      
21         AKS-Mantissa              2614       -4         10578     
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2541       9          12234     
24         pawn_git                  2520       9          2789      
25         SaxtonEngine              2517       -5         2531      
26         bot_adario                2511       11         2579      
27         OpeningsBot               2475       28         1436      
28         Viceriever                2450       -105       317       
29         TuksuBot                  2436       -8         4254      
30         catriever                 2422       -3         1062      
31         admete_bot                2413       7          6623      
32         odonata-bot               2404       -17        6222      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2297       10         1687      
37         simpleEval                2291       -4         15502     
38         Nakshatra3                2244       -6         1828      
39         halcyonbot                2220       10         10615     
40         matmoi                    2140       9          2573      
41         eubos                     2130       -16        15292     
42         Lynx_BOT                  2118       1          51046     
43         redtail-zero              2065       23         632       
44         jangine                   2061       26         3755      
45         Boris-Trapsky             2055       -31        29341     
46         KelpBot                   2055       -60        22        
47         likeawizard-bot           2052       -13        4754      
48         myopic-bot                2036       8          2497      
49         Elmichess                 2021       8          3723      
50         MaxtheDog                 2002       10         5186      
51         LeelaRogue                1992       8          2403      
52         BLANK_BOT                 1987       11         5200      
53         sun_bird                  1966       6          1611      
54         GarboBot                  1964       -8         9831      
55         LazyBotJr                 1931       -28        1971      
56         QuintBot                  1905       17         9606      
57         zeekat                    1872       -11        22284     
58         zulu_bot                  1861       -3         992       
59         Trollfish-Bot             1856       -8         2624      
60         Demolito_L6               1851       -12        1604      
61         NatesBot                  1836       -11        1477      
62         baby_eubos                1805       -15        8647      
63         Dinora                    1779       33         290       
64         notropis                  1769       3          7149      
65         ShallowRedBot             1743       3          472       
66         Demolito_L5               1685       27         2398      
67         piglet_engine             1669       13         236       
68         AshNostromo               1662       -26        1047      
69         QueensGamBOT              1661       -5         3263      
70         maia9                     1659       -20        105231    
71         ArduChessBot              1641       5          1424      
72         Jibbby                    1638       -15        5814      
73         simplexitor               1632       -1         2408      
74         chers-engine              1628       9          53        
75         yeoldwiz                  1578       6          1970      
76         maia5                     1557       4          104756    
77         turkjs                    1556       -19        10438     
78         ZE_ROOK                   1546       -11        3277      
79         sudobot_chess             1539       -74        402       
80         ChamberiAjedrez           1491       -70        322       
81         sargon-4ply               1465       -32        2163      
82         maia1                     1452       34         213150    
83         sargon-3ply               1451       9          2056      
84         DavidsGuterBot            1430       -22        3790      
85         turochamp-2ply            1385       2          1783      
86         monchester                1369       1          2830      
87         GuineaBot3                1340       -58        162       
88         StupidChessRobot          1337       13         2336      
89         sargon-1ply               1300       14         8450      
90         pawnrobot                 1258       0          2249      
91         sargon-2ply               1258       4          3262      
92         chat_bot                  1230       -8         338       
93         turochamp-1ply            1218       -17        1910      
94         dragobot                  1207       -11        204       
95         schnecken_bot             1169       -2         2287      
96         knucklefish               1055       4          3368      
97         bobandi                   928        -6         1311      
