Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2879       1          3113      
3          YoBot_v2                  2870       -7         3412      
4          ToromBot                  2857       -6         2881      
5          TorBot_v2                 2832       9          77        
6          faith_bot                 2828       -10        666       
7          Shineshou90_BOT           2826       6          1654      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2774       -18        1677      
11         blundar_bot               2771       3          919       
12         RaspFish                  2761       -5         10956     
13         LazyBot                   2742       -20        2009      
14         AKS-Mantissa              2608       1          9291      
15         expositor                 2537       7          6821      
16         pawn_git                  2508       3          2260      
17         bot_adario                2486       4          2099      
18         OpeningsBot               2475       0          673       
19         catriever                 2458       -1         592       
20         Weiawaga                  2454       10         11449     
21         Wahoo_Bot                 2451       13         259       
22         odonata-bot               2406       -13        5890      
23         TuksuBot                  2405       14         3823      
24         admete_bot                2391       9          6275      
25         ELO_1500                  2359       15         12934     
26         clueless-bot              2349       19         2742      
27         fornax-engine             2348       -29        6385      
28         RavenEngine               2325       10         1567      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         simpleEval                2264       1          14389     
32         Nakshatra3                2258       5          1509      
33         KhepriChess               2224       -9         1591      
34         FataliiBot                2221       -9         6436      
35         halcyonbot                2206       6          8941      
36         HistoryExplorer           2201       5          2626      
37         LazyBotJr                 2138       1          1582      
38         matmoi                    2136       2          1106      
39         eubos                     2125       -1         13960     
40         GarboBot                  2110       11         8952      
41         Hyperopic                 2102       4          1946      
42         redtail-zero              2083       15         356       
43         jangine                   2081       -8         3154      
44         Boris-Trapsky             2057       -13        27879     
45         Elmichess                 2005       -30        3492      
46         myopic-bot                2005       9          1705      
47         BLANK_BOT                 1997       6          4566      
48         LeelaRogue                1997       28         2235      
49         LeaMoreau                 1990       -8         265       
50         Humaia-Strong             1981       2          2360      
51         MaxtheDog                 1981       32         4107      
52         Lynx_BOT                  1978       -5         48412     
53         Nc3Nc6Bot                 1974       -7         1263      
54         Jobabot                   1930       -6         175       
55         zeekat                    1915       6          19994     
56         cbot801                   1906       -38        40        
57         Demolito_L6               1877       9          271       
58         michabay05                1876       -4         598       
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1840       14         468       
61         FlounderBot               1832       -3         1386      
62         baby_eubos                1804       -16        7242      
63         notropis                  1798       1          6203      
64         YouSafeBOT                1786       79         44        
65         Fisk_Bot                  1748       14         1485      
66         Demolito_L5               1728       24         985       
67         QueensGamBOT              1724       -16        2876      
68         melsh_bot                 1707       24         1822      
69         piglet_engine             1688       -18        87        
70         onionbot                  1683       112        31        
71         AshNostromo               1679       -9         952       
72         dlvc-bot                  1679       -10        1258      
73         maia9                     1646       19         98934     
74         yeoldwiz                  1641       14         1600      
75         The_Marcus                1614       12         324       
76         maia5                     1583       -5         99761     
77         HardRok                   1550       7          758       
78         sun_bird                  1547       -65        118       
79         Dummyette                 1527       -27        2629      
80         sargon-4ply               1527       12         1837      
81         sargon-3ply               1512       -1         1761      
82         ZE_ROOK                   1475       -35        2521      
83         ChamberiAjedrez           1470       -106       321       
84         DavidsGuterBot            1460       6          3415      
85         RoundMoundOfRebounds      1457       -10        1177      
86         chat_bot                  1449       -51        235       
87         TuroBot                   1444       0          4978      
88         turochamp-2ply            1414       -18        1601      
89         maia1                     1400       -4         205074    
90         monchester                1376       -13        2653      
91         StupidChessRobot          1375       13         784       
92         Humaia                    1355       27         856       
93         sargon-2ply               1281       -4         2945      
94         pawnrobot                 1270       25         1979      
95         dragobot                  1249       -105       69        
96         turochamp-1ply            1247       -19        1731      
97         schnecken_bot             1219       4          1939      
98         sargon-1ply               1202       8          7699      
99         OhniBOT                   1180       6          314       
100        HulkBot                   1137       -46        672       
101        CHoMPBoT                  1093       29         1551      
102        knucklefish               1072       -3         3141      
