Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          FishFingersMcGee          2874       1          88        
3          caissa-test               2867       -17        29        
4          ToromBot                  2867       2          2571      
5          FireFishBOT               2865       -1         606       
6          TheMatrix2025             2865       4          370       
7          YoBot_v2                  2863       -1         2897      
8          Shineshou90_BOT           2852       -12        1385      
9          faith_bot                 2845       8          605       
10         Nikitosikbot              2836       4          5678      
11         RaspFish                  2824       6          10556     
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2815       7          1354      
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2766       11         732       
17         MrChessTheBot             2760       3          1276      
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         CodingAdventureBot        2653       3          1525      
21         AKS-Mantissa              2617       -12        8605      
22         expositor                 2571       16         6331      
23         SaxtonEngine              2564       3          1886      
24         pawn_git                  2502       8          2013      
25         Weiawaga                  2462       -16        10994     
26         OpeningsBot               2455       1          115       
27         catriever                 2448       5          525       
28         OldStockfish              2436       16         340       
29         TuksuBot                  2432       2          3579      
30         bot_adario                2404       15         1843      
31         odonata-bot               2399       -17        5724      
32         admete_bot                2397       77         5109      
33         fornax-engine             2393       -13        6212      
34         misteick_bot              2389       15         5602      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2315       -9         13765     
37         bekbot                    2307       7          1230      
38         HistoryExplorer           2224       -25        2398      
39         Nakshatra3                2222       -17        1268      
40         LunaChessEngine           2211       -9         1274      
41         eubos                     2187       24         13148     
42         matmoi                    2170       28         260       
43         CadabraBot                2145       -24        1055      
44         WasterNew                 2143       163        28        
45         Elmichess                 2115       -42        3459      
46         GarboBot                  2103       -26        8476      
47         kulubot                   2096       18         945       
48         jangine                   2092       -17        2724      
49         redtail-zero              2084       -14        227       
50         Boris-Trapsky             2081       17         27296     
51         MaxtheDog                 2081       -5         3480      
52         Humaia-Strong             2071       0          2295      
53         halcyonbot                2067       -11        7563      
54         BLANK_BOT                 2047       14         4177      
55         LeelaRogue                2038       9          2177      
56         LazyBotJr                 2006       -14        1484      
57         theoden8_uci              1986       10         3729      
58         Lynx_BOT                  1977       7          46490     
59         Nc3Nc6Bot                 1956       -28        939       
60         michabay05                1915       5          35        
61         zeekat                    1886       -18        18419     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1853       -26        1143      
64         myopic-bot                1843       23         1301      
65         baby_eubos                1835       -14        6260      
66         notropis                  1831       14         5521      
67         FlounderBot               1790       -16        531       
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1732       13         2648      
70         melsh_bot                 1724       6          1445      
71         AshNostromo               1709       -19        913       
72         simplexitor               1691       27         1902      
73         ELO_1500                  1689       15         11873     
74         maia9                     1677       41         95933     
75         Jibbby                    1638       -2         5207      
76         yeoldwiz                  1627       14         1589      
77         GeraldBOT                 1623       47         30        
78         turkjs                    1618       20         9973      
79         HardRok                   1551       -1         461       
80         chat_bot                  1541       -37        220       
81         maia5                     1528       -4         96890     
82         sargon-4ply               1507       -23        1666      
83         turochamp-2ply            1494       15         1445      
84         RoundMoundOfRebounds      1478       16         1000      
85         DavidsGuterBot            1475       -4         3167      
86         sargon-3ply               1474       -7         1617      
87         ChamberiAjedrez           1470       -106       321       
88         maia1                     1440       -7         198842    
89         monchester                1426       -1         2509      
90         Humaia                    1370       -1         759       
91         sargon-2ply               1343       -1         2710      
92         OhniBOT                   1264       -22        262       
93         turochamp-1ply            1250       -11        1518      
94         schnecken_bot             1234       -29        1225      
95         pawnrobot                 1227       -21        1730      
96         HulkBot                   1214       12         658       
97         sargon-1ply               1194       19         7282      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1079       19         1085      
100        bobandi                   1073       10         1072      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 683        -4         1184      
