Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2882       -2         420       
2          BRAINLEARN11_NNUE         2874       2          3497      
3          FireFishBOT               2872       -1         2027      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       1          11307     
6          YoBot_v2                  2871       -2         3706      
7          ReinforcementTrial        2868       0          1686      
8          FireFishBOT_v2            2864       -3         3726      
9          HansNiemannBot            2858       11         2624      
10         Mate-AI                   2850       5          3132      
11         ArasanX                   2827       -1         1896      
12         Shineshou90_BOT           2822       -4         1997      
13         Mr_Chess_Berserk          2821       2          217       
14         RaspFish                  2820       1          11317     
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2736       -16        1047      
18         LazyBot                   2687       -32        2025      
19         Jussicas                  2658       48         209       
20         FrozenightEngine          2599       -14        5955      
21         expositor                 2588       8          7025      
22         AKS-Mantissa              2560       -12        9739      
23         bot_adario                2488       -15        2371      
24         pawn_git                  2482       20         2514      
25         Cheng-4                   2481       4          6583      
26         Weiawaga                  2470       11         11755     
27         Rinestro                  2448       24         100       
28         TuksuBot                  2425       11         3999      
29         catriever                 2408       -24        772       
30         OpeningsBot               2408       15         1009      
31         Pseudo-0                  2406       5          2929      
32         Phalanx-XXV               2401       18         2632      
33         odonata-bot               2393       11         6053      
34         admete_bot                2392       0          6321      
35         AjedrezChamberi           2373       31         270       
36         fornax-engine             2355       2          6549      
37         FlamingDragon_9000        2323       19         3331      
38         LunaChessEngine           2298       20         1612      
39         lucasma8795               2290       13         111       
40         simpleEval                2278       6          14776     
41         SimplerEval               2262       11         3250      
42         WasterNew                 2218       3          459       
43         halcyonbot                2210       -9         9624      
44         matmoi                    2145       4          1712      
45         eubos                     2142       10         14535     
46         jangine                   2141       27         3360      
47         Boris-Trapsky             2125       18         28675     
48         GarboBot                  2121       29         9281      
49         Lynx_BOT                  2107       -12        49452     
50         honzovy-sachy-2           2100       -34        6846      
51         MaxtheDog                 2079       13         4506      
52         likeawizard-bot           2043       12         3106      
53         Elmichess                 2033       16         3558      
54         redtail-zero              2012       17         473       
55         myopic-bot                2011       -6         1996      
56         Humaia-Strong             1993       12         2369      
57         Zagreus_Engine            1976       -15        4129      
58         LeaMoreau                 1975       -18        579       
59         Jobabot                   1972       30         509       
60         BLANK_BOT                 1967       16         4813      
61         LeelaRogue                1964       28         2359      
62         LazyBotJr                 1938       32         1886      
63         Nc3Nc6Bot                 1935       9          1554      
64         zulu_bot                  1861       -3         992       
65         human_bot22               1857       -17        389       
66         Trollfish-Bot             1847       -1         2025      
67         zeekat                    1835       10         21061     
68         baby_eubos                1818       12         7863      
69         NatesBot                  1804       3          583       
70         Demolito_L6               1799       -27        847       
71         sun_bird                  1779       21         193       
72         notropis                  1774       30         6564      
73         FlounderBot               1762       -10        2025      
74         Fisk_Bot                  1748       14         1485      
75         Demolito_L5               1735       -1         1539      
76         honzovy-sachy             1729       6          5036      
77         The_Marcus                1703       -23        1042      
78         piglet_engine             1695       6          134       
79         melsh_bot                 1685       -23        2042      
80         Virutor                   1678       -4         7459      
81         dlvc-bot                  1672       -15        1259      
82         simplexitor               1670       17         2170      
83         j1-chessnost              1663       23         60        
84         QueensGamBOT              1662       9          3032      
85         AshNostromo               1656       3          977       
86         dtsudo                    1655       10         104       
87         Ramses-Chess              1652       -2         113       
88         ChessChildren             1621       9          21331     
89         HardRok                   1609       -6         857       
90         maia9                     1593       13         101537    
91         yeoldwiz                  1574       -18        1656      
92         maia5                     1564       -4         101929    
93         turkjs                    1539       10         10250     
94         beast_engine              1486       -2         77        
95         sargon-3ply               1485       -8         1922      
96         sargon-4ply               1474       -22        2010      
97         ChamberiAjedrez           1470       -106       321       
98         arny_bot                  1469       -14        196       
99         DavidsGuterBot            1468       -13        3607      
100        RoundMoundOfRebounds      1436       -7         1282      
101        TuroBot                   1435       -8         5031      
102        ZE_ROOK                   1434       -10        2874      
103        Flawed_Formula            1430       -28        219       
104        StupidChessRobot          1422       -13        1397      
105        maia1                     1401       12         208473    
106        turochamp-2ply            1376       -12        1682      
107        Humaia                    1372       -2         979       
108        monchester                1364       -13        2715      
109        chat_bot                  1323       -6         294       
110        dragobot                  1320       -13        118       
111        czesc-bot                 1319       -118       123       
112        turochamp-1ply            1298       -1         1805      
113        sargon-2ply               1264       -26        3068      
114        pawnrobot                 1254       -4         2069      
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1223       -1         7927      
117        knucklefish               1092       7          3250      
118        grandQ_AI                 801        -2         1232      
