Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       1          1529      
2          YoBot_v2                  2878       5          3456      
3          ProteusSF-Godot           2874       -5         575       
4          ResoluteBot               2846       9          10895     
5          SF-NNUE                   2823       26         62        
6          Shineshou90_BOT           2822       1          1700      
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2785       20         10995     
9          Nikitosik-ai              2771       0          290       
10         blundar_bot               2769       -2         931       
11         LazyBot                   2743       -20        2013      
12         AKS-Mantissa              2599       -17        9399      
13         expositor                 2580       -16        6891      
14         pawn_git                  2532       5          2306      
15         Weiawaga                  2489       1          11527     
16         bot_adario                2488       3          2158      
17         catriever                 2468       -8         633       
18         Cheng-4                   2452       -8         6429      
19         OpeningsBot               2443       -13        712       
20         ELO_1500                  2439       15         12988     
21         TuksuBot                  2402       -7         3862      
22         odonata-bot               2395       14         5926      
23         Pseudo-0                  2391       6          2797      
24         Phalanx-XXV               2365       -6         2522      
25         RavenEngine               2352       30         1575      
26         fornax-engine             2346       -3         6405      
27         clueless-bot              2341       -7         2798      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         simpleEval                2264       5          14461     
31         halcyonbot                2256       17         9038      
32         Nakshatra3                2245       4          1546      
33         FataliiBot                2230       8          6524      
34         Boris-Trapsky             2170       -11        28021     
35         honzovy-sachy-2           2155       22         6677      
36         eubos                     2138       -11        14103     
37         jangine                   2130       21         3193      
38         GarboBot                  2126       7          9029      
39         camel_bot                 2117       8          492       
40         matmoi                    2111       -31        1229      
41         Hyperopic                 2108       -11        2063      
42         redtail-zero              2059       -18        376       
43         LazyBotJr                 2052       -40        1683      
44         Elmichess                 2011       -8         3518      
45         LeaMoreau                 2006       3          332       
46         MaxtheDog                 1997       -2         4196      
47         Humaia-Strong             1994       14         2367      
48         myopic-bot                1992       0          1750      
49         BLANK_BOT                 1963       1          4614      
50         Jobabot                   1952       -10        227       
51         Nc3Nc6Bot                 1947       23         1354      
52         Lynx_BOT                  1914       -28        48484     
53         zeekat                    1897       -30        20243     
54         LeelaRogue                1893       -15        2323      
55         Demolito_L6               1858       18         405       
56         Trollfish-Bot             1850       27         1698      
57         likeawizard-bot           1839       3          2186      
58         FlounderBot               1828       -6         1555      
59         DragonflyBOT              1822       -12        1972      
60         baby_eubos                1820       5          7416      
61         Ptit-biscuit              1815       -10        541       
62         honzovy-sachy             1758       -10        4891      
63         Fisk_Bot                  1748       14         1485      
64         notropis                  1733       -4         6329      
65         The_Marcus                1733       19         487       
66         Virutor                   1717       -9         7330      
67         NatesBot                  1713       15         73        
68         Demolito_L5               1706       24         1080      
69         QueensGamBOT              1687       -6         2915      
70         dlvc-bot                  1672       -15        1259      
71         melsh_bot                 1668       -17        1872      
72         AshNostromo               1654       -29        957       
73         yeoldwiz                  1647       15         1601      
74         maia9                     1643       -10        99348     
75         sun_bird                  1638       23         152       
76         ChessChildren             1635       4          21190     
77         HardRok                   1582       20         791       
78         Dummyette                 1550       4          2651      
79         maia5                     1530       -23        100261    
80         sargon-4ply               1524       3          1866      
81         ZE_ROOK                   1520       0          2631      
82         sargon-3ply               1504       5          1789      
83         DavidsGuterBot            1498       7          3460      
84         maia1                     1472       4          206040    
85         ChamberiAjedrez           1470       -106       321       
86         arny_bot                  1468       16         50        
87         RoundMoundOfRebounds      1449       -9         1207      
88         chat_bot                  1401       -48        246       
89         turochamp-2ply            1395       -23        1617      
90         monchester                1388       18         2675      
91         StupidChessRobot          1386       -4         920       
92         Humaia                    1346       -4         869       
93         schnecken_bot             1278       1          2005      
94         pawnrobot                 1273       0          2010      
95         sargon-2ply               1262       -6         2975      
96         turochamp-1ply            1262       8          1757      
97         sargon-1ply               1248       -27        7788      
98         dragobot                  1246       -77        71        
99         OhniBOT                   1194       10         315       
100        ABotWith3200Rating        1173       13         211       
101        HulkBot                   1137       -46        672       
102        bobandi                   1089       17         1131      
103        knucklefish               1072       0          3157      
104        CHoMPBoT                  1067       -10        1631      
