Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2788       13             
13         LeelaChessTest            2773       27             
14         RaspFish                  2766       10             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2687       -1             
20         SaxtonEngine              2581       10             
21         expositor                 2523       -11            
22         pawn_git                  2499       17             
23         Weiawaga                  2485       0              
24         misteick_bot              2471       -16            
25         OpeningsBot               2460       -35            
26         OldStockfish              2438       11             
27         TuksuBot                  2429       -14            
28         odonata-bot               2420       -8             
29         bot_adario                2411       -18            
30         fornax-engine             2410       7              
31         admete_bot                2359       -4             
32         FlamingDragon_9000        2323       19             
33         simpleEval                2297       12             
34         catriever                 2280       29             
35         HistoryExplorer           2254       13             
36         SimplerEval               2252       -3             
37         YourSparringBot           2234       29             
38         LunaChessEngine           2191       -8             
39         Elmichess                 2182       1              
40         GarboBot                  2179       -23            
41         humanian                  2160       18             
42         eubos                     2143       4              
43         CadabraBot                2137       8              
44         jangine                   2134       -12            
45         Boris-Trapsky             2131       -5             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2062       12             
48         Sparring_Bot              2040       -2             
49         LeelaRogue                2028       -1             
50         halcyonbot                2021       -6             
51         MatMoi                    2008       -57            
52         LazyBotJr                 2006       -20            
53         BLANK_BOT                 2002       -8             
54         Zagreus_Engine            1981       5              
55         Lynx_BOT                  1971       21             
56         BengalBot                 1964       -12            
57         theoden8_uci              1941       -25            
58         zeekat                    1927       -6             
59         baby_eubos                1916       8              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1854       13             
62         notropis                  1827       17             
63         myopic-bot                1803       0              
64         FlounderBot               1796       7              
65         Demolito_L5               1761       -10            
66         Fisk_Bot                  1732       8              
67         AshNostromo               1720       2              
68         melsh_bot                 1716       -14            
69         QueensGamBOT              1704       -3             
70         maia9                     1703       -18            
71         simplexitor               1663       2              
72         Jibbby                    1619       2              
73         HardRok                   1616       0              
74         yeoldwiz                  1614       -12            
75         turkjs                    1608       -7             
76         maia5                     1570       3              
77         chat_bot                  1569       3              
78         sargon-4ply               1495       30             
79         DavidsGuterBot            1484       19             
80         ChamberiAjedrez           1470       -106           
81         maia1                     1468       22             
82         sargon-3ply               1457       17             
83         turochamp-2ply            1449       -4             
84         monchester                1432       -18            
85         OhniBOT                   1264       -22            
86         sargon-2ply               1256       2              
87         pawnrobot                 1254       22             
88         turochamp-1ply            1238       -1             
89         HulkBot                   1219       17             
90         sargon-1ply               1213       32             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1017       -11            
93         BelaBot                   912        -45            
