Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2928       -10        1137      
2          EmptikBot                 2881       1          374       
3          ProteusSF-Godot           2880       -2         476       
4          FireFishBOT               2873       -12        1493      
5          YoBot_v2                  2862       1          3278      
6          LeelaMultiPoss            2854       4          148       
7          Nikitosikbot              2828       1          5780      
8          Shineshou90_BOT           2823       -1         1544      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         Nikitosik-ai              2808       6          202       
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2786       4          1508      
14         blundar_bot               2781       7          855       
15         RaspFish                  2775       -22        10834     
16         EmptikBot247              2771       10         59        
17         LazyBot                   2756       0          1985      
18         nukechess-bot             2730       -26        525       
19         verylowsodium-bot         2652       27         130       
20         CodingAdventureBot        2649       1          2947      
21         AKS-Mantissa              2631       1          8992      
22         expositor                 2601       -3         6612      
23         SaxtonEngine              2537       -4         2063      
24         pawn_git                  2496       0          2149      
25         Weiawaga                  2491       -20        11261     
26         bot_adario                2464       -3         1985      
27         OpeningsBot               2442       -15        496       
28         TuksuBot                  2405       13         3725      
29         Phalanx-XXV               2404       3          2451      
30         Cheng-4                   2402       7          6367      
31         odonata-bot               2402       -3         5818      
32         fornax-engine             2395       14         6339      
33         admete_bot                2378       15         6125      
34         Pseudo-0                  2377       0          2733      
35         Wahoo_Bot                 2347       35         209       
36         clueless-bot              2334       -24        2548      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2309       11         14213     
39         Nakshatra3                2283       4          1423      
40         HistoryExplorer           2249       2          2537      
41         KhepriChess               2247       -8         1335      
42         FataliiBot                2242       14         6280      
43         WasterNew                 2240       -10        300       
44         eubos                     2222       18         13669     
45         DQN-chess                 2180       8          198       
46         matmoi                    2174       16         774       
47         honzovy-sachy-2           2158       -4         6519      
48         Boris-Trapsky             2137       16         27595     
49         jangine                   2130       -12        2979      
50         GarboBot                  2118       13         8722      
51         kulubot                   2104       23         1289      
52         redtail-zero              2078       15         291       
53         Elmichess                 2062       -53        3470      
54         halcyonbot                2050       -19        8434      
55         MaxtheDog                 2037       1          3851      
56         Lumac0                    2034       -26        1721      
57         LazyBotJr                 2008       -13        1511      
58         Zagreus_Engine            1984       -4         3904      
59         Humaia-Strong             1981       -42        2352      
60         BLANK_BOT                 1977       -15        4434      
61         LeelaRogue                1977       -4         2220      
62         LeaMoreau                 1950       -32        72        
63         zeekat                    1920       2          19509     
64         myopic-bot                1888       14         1559      
65         Nc3Nc6Bot                 1887       14         1120      
66         michabay05                1882       -24        375       
67         Demolito_L5               1848       2          639       
68         Lynx_BOT                  1834       -10        47853     
69         Ptit-biscuit              1834       8          436       
70         likeawizard-bot           1832       11         1616      
71         FlounderBot               1831       -14        1059      
72         baby_eubos                1815       -5         6906      
73         notropis                  1792       19         5981      
74         honzovy-sachy             1753       -12        4765      
75         Fisk_Bot                  1745       16         1484      
76         ELO_1500                  1736       -13        12695     
77         QueensGamBOT              1722       -24        2805      
78         piglet_engine             1718       68         22        
79         simplexitor               1709       -9         2055      
80         Virutor                   1706       8          7202      
81         melsh_bot                 1699       14         1688      
82         AshNostromo               1696       -32        928       
83         dlvc-bot                  1675       -15        1255      
84         ChessChildren             1673       14         21091     
85         KnightlessKid             1641       -12        268       
86         yeoldwiz                  1638       14         1599      
87         maia5                     1594       -29        98621     
88         maia9                     1577       -21        97865     
89         turkjs                    1564       -6         10113     
90         HardRok                   1561       -13        639       
91         ArduChessBot              1548       7          1203      
92         sargon-4ply               1530       -4         1778      
93         Ramses-Chess              1526       59         55        
94         sargon-3ply               1492       5          1698      
95         RoundMoundOfRebounds      1476       9          1099      
96         ChamberiAjedrez           1470       -106       321       
97         chat_bot                  1470       -99        227       
98         DavidsGuterBot            1463       -6         3318      
99         maia1                     1438       -25        202494    
100        dragobot                  1436       -135       50        
101        turochamp-2ply            1435       -27        1546      
102        TuroBot                   1428       -14        4932      
103        monchester                1420       -31        2599      
104        Humaia                    1416       -6         813       
105        StupidChessRobot          1407       -13        385       
106        ZE_ROOK                   1380       28         2102      
107        sargon-2ply               1291       -22        2883      
108        turochamp-1ply            1263       -8         1634      
109        schnecken_bot             1256       28         1548      
110        pawnrobot                 1250       13         1895      
111        sargon-1ply               1247       -23        7592      
112        OhniBOT                   1209       -56        288       
113        HulkBot                   1161       -62        667       
114        knucklefish               1116       2          3067      
115        CHoMPBoT                  1085       -6         1372      
116        bobandi                   1063       -16        1103      
117        BelaBot                   912        -45        44        
118        grandQ_AI                 806        0          1231      
