Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2893       11         300       
2          ProteusSF-Godot           2882       0          557       
3          FireFishBOT_v2            2881       0          1301      
4          YoBot_v2                  2875       1          3438      
5          TheMatrix2025             2870       1          475       
6          LeelaMultiPoss            2866       2          228       
7          ToromBot                  2863       1          2904      
8          ResoluteBot               2837       8          10866     
9          Shineshou90_BOT           2825       4          1679      
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2798       15         1682      
12         MrChessTheBot             2784       0          1714      
13         blundar_bot               2768       4          925       
14         RaspFish                  2749       2          10975     
15         LazyBot                   2743       -20        2013      
16         AKS-Mantissa              2634       3          9350      
17         expositor                 2582       -15        6862      
18         pawn_git                  2518       -9         2287      
19         bot_adario                2487       -3         2133      
20         Weiawaga                  2479       -4         11487     
21         catriever                 2468       5          616       
22         Cheng-4                   2464       14         6413      
23         OpeningsBot               2449       -27        688       
24         TuksuBot                  2404       -3         3847      
25         Pseudo-0                  2384       -5         2787      
26         odonata-bot               2382       -13        5911      
27         Phalanx-XXV               2373       10         2513      
28         fornax-engine             2345       -14        6398      
29         clueless-bot              2339       1          2771      
30         FlamingDragon_9000        2323       19         3331      
31         AjedrezChamberi           2294       110        255       
32         FataliiBot                2242       20         6495      
33         simpleEval                2239       -5         14438     
34         halcyonbot                2236       15         9019      
35         Nakshatra3                2231       0          1525      
36         Boris-Trapsky             2204       -16        27976     
37         LazyBotJr                 2199       27         1648      
38         eubos                     2135       -8         14051     
39         GarboBot                  2135       16         9003      
40         matmoi                    2120       -6         1178      
41         honzovy-sachy-2           2114       -2         6654      
42         Hyperopic                 2102       4          1946      
43         jangine                   2100       11         3176      
44         redtail-zero              2085       6          370       
45         LeaMoreau                 2022       4          303       
46         Elmichess                 2005       -23        3516      
47         BLANK_BOT                 1986       6          4593      
48         Humaia-Strong             1982       1          2363      
49         myopic-bot                1978       -21        1732      
50         MaxtheDog                 1975       14         4162      
51         Jobabot                   1971       5          199       
52         Lynx_BOT                  1969       -13        48452     
53         Nc3Nc6Bot                 1961       -5         1318      
54         zeekat                    1921       -9         20134     
55         LeelaRogue                1920       -3         2309      
56         michabay05                1885       -6         648       
57         FlounderBot               1837       23         1495      
58         DragonflyBOT              1833       6          1938      
59         Demolito_L6               1824       2          354       
60         Ptit-biscuit              1823       6          516       
61         likeawizard-bot           1818       -19        2065      
62         notropis                  1790       38         6285      
63         baby_eubos                1789       -10        7356      
64         Trollfish-Bot             1780       -32        1648      
65         honzovy-sachy             1772       9          4867      
66         Fisk_Bot                  1748       14         1485      
67         Virutor                   1723       -20        7303      
68         Demolito_L5               1711       -5         1040      
69         NatesBot                  1702       89         21        
70         QueensGamBOT              1701       -13        2905      
71         melsh_bot                 1694       8          1856      
72         The_Marcus                1690       -4         420       
73         dlvc-bot                  1679       -10        1258      
74         AshNostromo               1663       -23        956       
75         dtsudo                    1654       -23        75        
76         yeoldwiz                  1647       15         1601      
77         ChessChildren             1643       2          21163     
78         maia9                     1643       -5         99227     
79         sun_bird                  1640       51         146       
80         ShallowRedBot             1595       -123       33        
81         Dummyette                 1541       0          2642      
82         sargon-4ply               1521       7          1855      
83         ZE_ROOK                   1499       10         2587      
84         sargon-3ply               1493       -10        1777      
85         DavidsGuterBot            1482       16         3445      
86         maia5                     1472       -15        100091    
87         ChamberiAjedrez           1470       -106       321       
88         maia1                     1470       7          205651    
89         RoundMoundOfRebounds      1452       9          1197      
90         turochamp-2ply            1409       -14        1610      
91         chat_bot                  1401       -48        246       
92         StupidChessRobot          1386       1          873       
93         monchester                1369       -10        2666      
94         Humaia                    1341       -16        866       
95         sargon-1ply               1306       69         7764      
96         pawnrobot                 1269       -5         2001      
97         sargon-2ply               1266       -19        2967      
98         turochamp-1ply            1266       8          1751      
99         schnecken_bot             1254       10         1986      
100        dragobot                  1246       -77        71        
101        OhniBOT                   1194       10         315       
102        ABotWith3200Rating        1184       32         208       
103        HulkBot                   1137       -46        672       
104        CHoMPBoT                  1084       29         1607      
105        knucklefish               1078       6          3152      
106        bobandi                   1072       2          1120      
