Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2928       -2         1196      
2          LoseisnotAvailablehe      2891       19         500       
3          ProteusSF-Godot           2882       0          557       
4          FireFishBOT_v2            2875       12         1101      
5          YoBot_v2                  2875       -1         3405      
6          TheMatrix2025             2870       1          475       
7          LeelaMultiPoss            2863       1          194       
8          ToromBot                  2861       2          2858      
9          Nikitosikbot              2836       0          5820      
10         TorBot_v2                 2828       5          75        
11         Mate-AI                   2825       2          3033      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2812       -11        1636      
14         ResoluteBot               2807       -18        10832     
15         good_bot223344            2800       27         38        
16         ArasanX                   2789       2          1626      
17         EmptikBot247              2787       -11        84        
18         MrChessTheBot             2787       -5         1667      
19         blundar_bot               2770       -2         910       
20         RaspFish                  2770       -6         10940     
21         LazyBot                   2762       2          2000      
22         AKS-Mantissa              2585       -9         9239      
23         expositor                 2522       0          6807      
24         pawn_git                  2506       -7         2247      
25         SaxtonEngine              2504       13         2201      
26         bot_adario                2477       14         2086      
27         OpeningsBot               2476       2          661       
28         Weiawaga                  2467       6          11417     
29         catriever                 2459       6          581       
30         odonata-bot               2421       24         5877      
31         admete_bot                2407       18         6250      
32         TuksuBot                  2396       -19        3809      
33         fornax-engine             2374       -4         6369      
34         clueless-bot              2341       -1         2714      
35         FlamingDragon_9000        2323       19         3331      
36         AjedrezChamberi           2294       110        255       
37         ELO_1500                  2282       28         12896     
38         simpleEval                2268       -2         14368     
39         halcyonbot                2258       7          8858      
40         Nakshatra3                2253       3          1496      
41         KhepriChess               2240       -9         1544      
42         FataliiBot                2236       -26        6400      
43         GarboBot                  2139       7          8929      
44         eubos                     2136       -36        13888     
45         matmoi                    2125       -15        1040      
46         jangine                   2093       19         3142      
47         Boris-Trapsky             2091       7          27842     
48         BotTestSeb                2079       -1         81        
49         redtail-zero              2067       16         349       
50         Hyperopic                 2043       1          1839      
51         LazyBotJr                 2033       24         1523      
52         myopic-bot                2024       29         1679      
53         Elmichess                 2011       -26        3491      
54         BLANK_BOT                 2007       -11        4542      
55         Lynx_BOT                  2007       -10        48384     
56         LeaMoreau                 1998       -12        235       
57         LeelaRogue                1997       28         2235      
58         Humaia-Strong             1975       -31        2355      
59         MaxtheDog                 1973       -2         4068      
60         Nc3Nc6Bot                 1965       2          1215      
61         Jobabot                   1939       -2         145       
62         michabay05                1908       16         558       
63         zeekat                    1902       -19        19902     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1840       20         7173      
66         FlounderBot               1809       -7         1338      
67         notropis                  1795       13         6167      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1722       -15        2858      
70         AshNostromo               1689       -10        944       
71         piglet_engine             1687       -1         65        
72         dlvc-bot                  1672       -22        1256      
73         melsh_bot                 1671       -3         1796      
74         maia9                     1660       -14        98785     
75         maia5                     1620       -9         99499     
76         turkjs                    1548       2          10166     
77         The_Marcus                1546       20         249       
78         HardRok                   1530       -3         736       
79         sargon-3ply               1513       6          1750      
80         ZE_ROOK                   1510       -3         2498      
81         sargon-4ply               1507       -13        1828      
82         maia1                     1490       -21        204637    
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1460       -8         1165      
85         DavidsGuterBot            1454       -18        3401      
86         chat_bot                  1449       -51        235       
87         TuroBot                   1444       5          4967      
88         turochamp-2ply            1430       -13        1592      
89         monchester                1394       -16        2643      
90         StupidChessRobot          1366       -35        716       
91         Humaia                    1316       -17        850       
92         sargon-2ply               1284       -20        2933      
93         dragobot                  1269       -91        68        
94         pawnrobot                 1252       4          1965      
95         turochamp-1ply            1250       -9         1708      
96         sargon-1ply               1198       -31        7662      
97         OhniBOT                   1196       10         311       
98         schnecken_bot             1196       24         1905      
99         HulkBot                   1159       -53        670       
100        TemporAI                  1124       12         66        
101        knucklefish               1075       -17        3130      
102        CHoMPBoT                  1067       16         1519      
