Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2919       -8         2474      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2886       -1         668       
4          EmptikBot                 2881       1          377       
5          ResoluteBot               2875       10         11046     
6          YoBot_v2                  2869       -6         3526      
7          chessfyBOT                2819       -12        180       
8          Shineshou90_BOT           2819       7          1821      
9          RaspFish                  2811       3          11111     
10         Mr_Chess_Berserk          2802       12         67        
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2777       11         950       
13         LazyBot                   2721       -43        2016      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2612       0          5761      
16         ELO_1500                  2507       10         13044     
17         pawn_git                  2507       17         2400      
18         bot_adario                2505       13         2279      
19         SaxtonEngine              2485       -9         2230      
20         Cheng-4                   2481       12         6514      
21         catriever                 2463       -5         713       
22         Weiawaga                  2459       17         11646     
23         AjatarBot                 2451       -13        333       
24         TuksuBot                  2408       8          3929      
25         Pseudo-0                  2406       -8         2878      
26         OpeningsBot               2401       -15        841       
27         odonata-bot               2394       8          5981      
28         clueless-bot              2385       -4         2865      
29         Phalanx-XXV               2373       -18        2588      
30         AjedrezChamberi           2352       64         263       
31         fornax-engine             2350       2          6463      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2311       -1         14552     
34         FataliiBot                2262       13         6635      
35         halcyonbot                2253       15         9258      
36         Nakshatra3                2247       -14        1611      
37         frogskittens_thebot       2211       30         59        
38         DQN-chess                 2210       42         201       
39         matmoi                    2139       14         1434      
40         WilliamEngine             2135       9          1062      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2113       3          9143      
43         eubos                     2106       -11        14287     
44         honzovy-sachy-2           2103       0          6739      
45         jangine                   2070       -11        3264      
46         Boris-Trapsky             2028       15         28446     
47         myopic-bot                2023       -14        1827      
48         LeaMoreau                 2022       -15        416       
49         redtail-zero              2022       -23        414       
50         MaxtheDog                 2021       15         4318      
51         Elmichess                 2006       20         3538      
52         Humaia-Strong             1994       14         2367      
53         Nc3Nc6Bot                 1994       -7         1478      
54         Jobabot                   1975       -8         322       
55         Lynx_BOT                  1974       -1         48811     
56         LeelaRogue                1959       16         2358      
57         BLANK_BOT                 1936       -4         4679      
58         LazyBotJr                 1934       -17        1823      
59         zeekat                    1912       9          20605     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1860       -4         1843      
62         likeawizard-bot           1848       19         2574      
63         baby_eubos                1832       -15        7593      
64         Ptit-biscuit              1821       -7         610       
65         DragonflyBOT              1817       -2         2056      
66         FlounderBot               1810       3          1754      
67         Demolito_L6               1793       -33        579       
68         honzovy-sachy             1792       11         4960      
69         NatesBot                  1765       22         298       
70         potato-chess-bot          1763       -25        30        
71         notropis                  1749       -10        6437      
72         Fisk_Bot                  1748       14         1485      
73         Virutor                   1733       -5         7394      
74         The_Marcus                1726       -1         681       
75         melsh_bot                 1707       0          1942      
76         QueensGamBOT              1703       10         2947      
77         Demolito_L5               1689       -10        1248      
78         piglet_engine             1682       1          104       
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1663       -16        963       
81         yeoldwiz                  1647       15         1601      
82         ArduChessBot              1632       9          1277      
83         ChessChildren             1629       0          21261     
84         maia5                     1560       -9         100927    
85         maia9                     1545       -2         100155    
86         Dummyette                 1531       -17        2705      
87         ZE_ROOK                   1522       -2         2765      
88         sargon-4ply               1521       -7         1921      
89         DavidsGuterBot            1489       8          3507      
90         sargon-3ply               1484       -1         1839      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1460       16         1217      
93         maia1                     1454       2          207014    
94         TuroBot                   1447       2          5015      
95         turochamp-2ply            1410       5          1638      
96         chat_bot                  1387       -31        251       
97         monchester                1375       -15        2694      
98         Humaia                    1363       -5         889       
99         StupidChessRobot          1358       0          1091      
100        sargon-2ply               1322       4          3008      
101        turochamp-1ply            1290       8          1777      
102        schnecken_bot             1289       -12        2045      
103        dragobot                  1278       8          88        
104        sargon-1ply               1270       -21        7879      
105        pawnrobot                 1266       2          2032      
106        OhniBOT                   1193       0          316       
107        CHoMPBoT                  1091       -8         1692      
108        knucklefish               1079       -4         3199      
