Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -2         515       
2          ToromBot                  2880       0          2497      
3          FireFishBOT               2874       3          237       
4          YoBot_v2                  2855       3          2868      
5          Shineshou90_BOT           2837       9          1348      
6          Nikitosikbot              2822       -14        5649      
7          chessfyBOT                2819       -12        180       
8          NikitosikVariantsbot      2819       4          692       
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2783       7          55        
11         RaspFish                  2777       11         10467     
12         JuroJ                     2759       3          1933      
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         MrChessTheBot             2747       0          1259      
17         AKS-Mantissa              2695       0          8485      
18         SaxtonEngine              2580       -2         1807      
19         expositor                 2530       4          6252      
20         Weiawaga                  2496       -10        10919     
21         pawn_git                  2494       10         1974      
22         misteick_bot              2465       3          5412      
23         Cheng-4                   2437       0          5974      
24         OldStockfish              2432       -4         321       
25         TuksuBot                  2428       -5         3541      
26         odonata-bot               2420       -3         5702      
27         bot_adario                2416       -8         1810      
28         fornax-engine             2408       2          6193      
29         catriever                 2393       43         486       
30         Pseudo-0                  2380       -21        2598      
31         OpeningsBot               2379       1          31        
32         Phalanx-XXV               2378       -15        2343      
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2311       -1         4364      
35         bekbot                    2308       -4         1214      
36         simpleEval                2289       -9         13679     
37         SimplerEval               2250       -2         3229      
38         YourSparringBot           2234       29         869       
39         honzovy-sachy-2           2190       18         6291      
40         GarboBot                  2183       -17        8384      
41         LunaChessEngine           2171       6          1114      
42         eubos                     2165       6          13077     
43         Elmichess                 2138       -32        3452      
44         humanian                  2135       -53        11129     
45         CadabraBot                2134       -5         868       
46         jangine                   2126       -9         2645      
47         Boris-Trapsky             2104       -27        27214     
48         redtail-zero              2084       -14        227       
49         MatMoi                    2083       61         114       
50         MaxtheDog                 2061       9          3382      
51         LeelaRogue                2036       5          2172      
52         halcyonbot                2023       -2         7338      
53         BLANK_BOT                 2022       -1         4108      
54         LazyBotJr                 2006       -20        1482      
55         Lynx_BOT                  1999       15         46127     
56         camel_bot                 1966       16         196       
57         theoden8_uci              1945       -13        3662      
58         Zagreus_Engine            1929       -13        3595      
59         BengalBot                 1909       -36        416       
60         zeekat                    1898       4          18179     
61         Trollfish-Bot             1895       4          998       
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1853       -8         6146      
64         FlounderBot               1848       23         433       
65         myopic-bot                1833       30         1244      
66         notropis                  1813       10         5394      
67         Genetic_Chess_Bot         1794       7          1009      
68         honzovy-sachy             1766       7          4576      
69         Virutor                   1760       10         7039      
70         Fisk_Bot                  1741       3          1462      
71         AshNostromo               1732       13         901       
72         melsh_bot                 1708       -15        1406      
73         QueensGamBOT              1702       0          2619      
74         maia9                     1687       18         95257     
75         simplexitor               1653       -10        1864      
76         Jibbby                    1646       -2         5044      
77         ChessChildren             1634       -6         20884     
78         yeoldwiz                  1614       -12        1584      
79         turkjs                    1599       -8         9925      
80         maia5                     1580       8          96411     
81         chat_bot                  1569       3          216       
82         sargon-4ply               1495       -6         1633      
83         DavidsGuterBot            1479       -5         3156      
84         turochamp-2ply            1470       11         1420      
85         maia1                     1468       -13        197811    
86         sargon-3ply               1468       8          1586      
87         monchester                1420       -15        2493      
88         sargon-2ply               1277       26         2665      
89         OhniBOT                   1264       -22        262       
90         pawnrobot                 1243       -13        1718      
91         turochamp-1ply            1235       16         1485      
92         sargon-1ply               1220       2          7178      
93         HulkBot                   1219       17         657       
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1026       2          1012      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 860        -172       26        
