Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2882       -2         420       
2          caissa-x                  2878       2          3217      
3          ResoluteBot               2874       4          11306     
4          FireFishBOT               2873       0          2016      
5          ProteusSF-Godot           2872       1          1058      
6          ReinforcementTrial        2872       5          1660      
7          YoBot_v2                  2872       3          3703      
8          FireFishBOT_v2            2868       -8         3673      
9          Mate-AI                   2849       10         3124      
10         HansNiemannBot            2847       11         2609      
11         ArasanX                   2825       -2         1893      
12         Shineshou90_BOT           2824       4          1991      
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2818       1          11314     
15         Mr_Chess_Berserk          2816       -7         210       
16         faith_bot                 2791       9          743       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2735       -21        1043      
19         LazyBot                   2687       -32        2025      
20         Jussicas                  2631       40         203       
21         FrozenightEngine          2614       1          5948      
22         expositor                 2584       11         7021      
23         AKS-Mantissa              2561       -15        9733      
24         bot_adario                2492       -17        2369      
25         pawn_git                  2483       22         2513      
26         Cheng-4                   2482       -1         6581      
27         Weiawaga                  2462       -5         11746     
28         Rinestro                  2438       27         95        
29         TuksuBot                  2424       7          3998      
30         OpeningsBot               2410       16         1005      
31         catriever                 2408       -24        772       
32         Pseudo-0                  2403       -6         2925      
33         Phalanx-XXV               2395       0          2629      
34         admete_bot                2394       -4         6308      
35         odonata-bot               2393       11         6051      
36         fornax-engine             2355       2          6549      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2312       -6         14747     
39         LunaChessEngine           2278       19         1601      
40         SimplerEval               2266       1          3247      
41         lucasma8795               2223       40         63        
42         halcyonbot                2210       -10        9609      
43         HistoryExplorer           2155       18         2728      
44         jangine                   2145       25         3359      
45         eubos                     2142       10         14535     
46         matmoi                    2142       -21        1701      
47         Lynx_BOT                  2136       1          49433     
48         honzovy-sachy-2           2125       -20        6837      
49         Boris-Trapsky             2115       16         28666     
50         GarboBot                  2108       19         9275      
51         MaxtheDog                 2069       12         4496      
52         likeawizard-bot           2045       -22        3089      
53         Elmichess                 2033       16         3558      
54         myopic-bot                2014       9          1991      
55         redtail-zero              2009       8          472       
56         Humaia-Strong             1993       12         2369      
57         Zagreus_Engine            1983       3          4120      
58         LeaMoreau                 1982       4          573       
59         BLANK_BOT                 1965       11         4808      
60         LeelaRogue                1964       28         2359      
61         Jobabot                   1963       13         504       
62         LazyBotJr                 1938       32         1886      
63         Nc3Nc6Bot                 1916       -18        1546      
64         human_bot22               1878       -8         358       
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1847       12         2021      
67         zeekat                    1836       -2         21046     
68         Demolito_L6               1826       -22        836       
69         baby_eubos                1817       1          7855      
70         NatesBot                  1803       12         574       
71         FlounderBot               1764       -21        2018      
72         Fisk_Bot                  1748       14         1485      
73         notropis                  1746       8          6551      
74         potato-chess-bot          1738       -30        67        
75         Demolito_L5               1736       -1         1530      
76         honzovy-sachy             1731       8          5034      
77         The_Marcus                1723       1          1029      
78         melsh_bot                 1699       -4         2037      
79         piglet_engine             1697       11         133       
80         Virutor                   1693       14         7455      
81         simplexitor               1674       30         2164      
82         dlvc-bot                  1672       -15        1259      
83         j1-chessnost              1666       20         54        
84         AshNostromo               1660       0          976       
85         QueensGamBOT              1660       6          3030      
86         ChessChildren             1607       -13        21328     
87         maia9                     1580       -12        101512    
88         yeoldwiz                  1574       -18        1656      
89         maia5                     1569       3          101899    
90         turkjs                    1545       8          10248     
91         sargon-3ply               1484       -5         1921      
92         sargon-4ply               1480       -15        2007      
93         arny_bot                  1469       -17        195       
94         DavidsGuterBot            1468       -11        3605      
95         RoundMoundOfRebounds      1436       -7         1282      
96         StupidChessRobot          1433       15         1390      
97         ZE_ROOK                   1433       -6         2872      
98         maia1                     1405       6          208431    
99         turochamp-2ply            1376       -12        1682      
100        monchester                1364       -13        2715      
101        Humaia                    1361       -14        976       
102        chat_bot                  1323       -6         294       
103        dragobot                  1320       3          117       
104        czesc-bot                 1319       -118       123       
105        turochamp-1ply            1299       -2         1803      
106        sargon-2ply               1272       -11        3064      
107        pawnrobot                 1254       -4         2069      
108        OhniBOT                   1230       25         328       
109        sargon-1ply               1220       -8         7923      
110        knucklefish               1094       3          3246      
111        grandQ_AI                 801        -2         1232      
