Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2901       -3         1026      
3          ResoluteBot               2898       -2         11150     
4          ProteusSF-Godot           2896       5          847       
5          caissa-x                  2884       1          3171      
6          FireFishBOT_v2            2882       -2         2899      
7          EmptikBot                 2881       1          377       
8          Coolman2021               2877       4          211       
9          YoBot_v2                  2864       -2         3577      
10         Mr_Chess_Berserk          2839       21         100       
11         Shineshou90_BOT           2836       3          1867      
12         ArasanX                   2826       0          1802      
13         faith_bot                 2821       -5         681       
14         chessfyBOT                2819       -12        180       
15         Nikitosik-ai              2781       11         313       
16         MrChessTheBot             2779       8          1770      
17         blundar_bot               2770       -5         981       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2595       -12        5822      
21         expositor                 2574       8          6982      
22         ELO_1500                  2530       10         13079     
23         AKS-Mantissa              2526       0          9589      
24         SaxtonEngine              2493       1          2271      
25         pawn_git                  2488       11         2436      
26         bot_adario                2483       7          2316      
27         catriever                 2451       -4         733       
28         OpeningsBot               2423       18         898       
29         clueless-bot              2409       21         2900      
30         TuksuBot                  2399       -12        3951      
31         odonata-bot               2390       -3         6009      
32         ChessNoobComp             2378       -32        1577      
33         fornax-engine             2356       -1         6498      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2322       -14        14616     
36         halcyonbot                2244       27         9383      
37         matmoi                    2152       13         1527      
38         eubos                     2134       3          14378     
39         Hyperopic                 2116       0          2239      
40         GarboBot                  2107       -5         9176      
41         Boris-Trapsky             2080       -12        28545     
42         jangine                   2062       -16        3295      
43         Lynx_BOT                  2053       4          49047     
44         camel_bot                 2044       -18        622       
45         redtail-zero              2039       0          440       
46         myopic-bot                2013       8          1870      
47         Elmichess                 2011       21         3545      
48         LeaMoreau                 1999       2          470       
49         Humaia-Strong             1996       15         2368      
50         MaxtheDog                 1994       -20        4381      
51         likeawizard-bot           1993       11         2733      
52         BLANK_BOT                 1969       7          4722      
53         LeelaRogue                1959       16         2358      
54         Zagreus_Engine            1949       26         3969      
55         LazyBotJr                 1931       -1         1836      
56         Jobabot                   1912       -8         374       
57         zeekat                    1897       2          20766     
58         onionbot                  1865       36         182       
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1820       -7         659       
61         Ptit-biscuit              1812       -9         621       
62         baby_eubos                1809       -12        7684      
63         FlounderBot               1796       13         1847      
64         DragonflyBOT              1788       -4         2098      
65         Trollfish-Bot             1784       -33        1923      
66         potato-chess-bot          1783       3          44        
67         notropis                  1779       6          6463      
68         NatesBot                  1772       -3         396       
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1727       -10        785       
71         j1-chessnost              1714       79         23        
72         Demolito_L5               1698       1          1341      
73         QueensGamBOT              1698       -7         2976      
74         piglet_engine             1681       -6         113       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         simplexitor               1660       -7         2137      
78         maia9                     1615       -4         100668    
79         HardRok                   1613       5          834       
80         yeoldwiz                  1601       -23        1631      
81         turkjs                    1551       3          10204     
82         sargon-4ply               1525       -9         1956      
83         sargon-3ply               1504       7          1861      
84         ZE_ROOK                   1495       -12        2815      
85         maia1                     1491       4          207514    
86         DavidsGuterBot            1489       -2         3540      
87         RoundMoundOfRebounds      1452       8          1245      
88         maia5                     1435       -21        101280    
89         turochamp-2ply            1401       5          1658      
90         StupidChessRobot          1391       1          1218      
91         Humaia                    1389       18         918       
92         monchester                1377       0          2703      
93         chat_bot                  1362       -25        262       
94         sargon-2ply               1293       -26        3021      
95         schnecken_bot             1289       -12        2045      
96         turochamp-1ply            1285       -10        1787      
97         dragobot                  1283       -1         97        
98         pawnrobot                 1259       -16        2040      
99         sargon-1ply               1243       -15        7894      
100        OhniBOT                   1210       27         319       
101        bobandi                   1135       25         1163      
102        knucklefish               1108       5          3222      
103        CHoMPBoT                  1081       -27        1735      
104        BetaTree                  1024       -29        74        
