Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2877       5          426       
2          BRAINLEARN11_NNUE         2868       -3         3440      
3          YoBot_v2                  2864       -6         3155      
4          EmptikBotEman             2859       11         23        
5          LeelaMultiPoss            2841       4          78        
6          FishFingersMcGee          2826       -5         305       
7          Shineshou90_BOT           2824       3          1479      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2803       8          1526      
12         Nikitosik-ai              2801       16         109       
13         MrChessTheBot             2777       -5         1429      
14         blundar_bot               2763       7          785       
15         LazyBot                   2756       1          1982      
16         ChessHunterBot            2664       -3         236       
17         AKS-Mantissa              2640       5          8903      
18         expositor                 2583       -5         6511      
19         Weiawaga                  2537       12         11165     
20         pawn_git                  2503       -5         2089      
21         OpeningsBot               2471       13         352       
22         bot_adario                2448       -2         1927      
23         admete_bot                2435       6          5752      
24         Cheng-4                   2402       -13        6244      
25         odonata-bot               2397       24         5793      
26         TuksuBot                  2390       -16        3665      
27         Phalanx-XXV               2388       -8         2426      
28         fornax-engine             2368       -19        6306      
29         clueless-bot              2355       5          2456      
30         Pseudo-0                  2352       13         2690      
31         FlamingDragon_9000        2323       19         3331      
32         Wahoo_Bot                 2292       27         193       
33         simpleEval                2283       18         14099     
34         HistoryExplorer           2265       17         2490      
35         bekbot                    2263       -2         1362      
36         Nakshatra3                2262       -2         1390      
37         KhepriChess               2246       -29        1160      
38         FataliiBot                2218       8          6164      
39         honzovy-sachy-2           2190       -18        6453      
40         eubos                     2189       -3         13447     
41         matmoi                    2166       26         570       
42         GarboBot                  2137       -15        8618      
43         jangine                   2100       -19        2896      
44         Elmichess                 2091       -48        3465      
45         halcyonbot                2090       -10        8116      
46         redtail-zero              2053       6          264       
47         MaxtheDog                 2033       -33        3698      
48         LazyBotJr                 2022       8          1502      
49         BLANK_BOT                 2006       -39        4358      
50         Hyperopic                 1984       14         1078      
51         zeekat                    1977       -10        19130     
52         LeelaRogue                1975       -17        2214      
53         Zagreus_Engine            1923       28         3766      
54         michabay05                1914       -3         250       
55         Lynx_BOT                  1907       -1         47375     
56         myopic-bot                1903       6          1455      
57         baby_eubos                1883       -2         6648      
58         zulu_bot                  1861       -3         992       
59         FlounderBot               1857       2          821       
60         Ptit-biscuit              1841       9          324       
61         dtsudo                    1785       22         32        
62         Trollfish-Bot             1772       -24        1462      
63         Demolito_L5               1753       28         410       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1742       18         2740      
66         Virutor                   1742       -7         7159      
67         honzovy-sachy             1739       -15        4697      
68         melsh_bot                 1722       -8         1610      
69         simplexitor               1681       -2         1993      
70         ELO_1500                  1675       13         12400     
71         Depth1Bot                 1669       -1         93        
72         ChessChildren             1649       -2         21041     
73         yeoldwiz                  1638       18         1592      
74         maia9                     1628       25         97122     
75         turkjs                    1586       -9         10069     
76         ArduChessBot              1543       8          1162      
77         sargon-4ply               1519       -11        1741      
78         chat_bot                  1500       -81        225       
79         sargon-3ply               1492       3          1665      
80         ChamberiAjedrez           1470       -106       321       
81         DavidsGuterBot            1461       12         3260      
82         monchester                1455       -4         2583      
83         turochamp-2ply            1453       6          1509      
84         RoundMoundOfRebounds      1451       9          1058      
85         maia5                     1450       -25        97995     
86         maia1                     1444       -1         201078    
87         DeepKalle                 1394       -12        107       
88         ZE_ROOK                   1363       -13        1949      
89         StupidChessRobot          1359       -14        258       
90         sargon-1ply               1342       14         7499      
91         sargon-2ply               1323       12         2820      
92         turochamp-1ply            1273       -9         1602      
93         pawnrobot                 1253       -10        1807      
94         OhniBOT                   1219       -67        286       
95         HulkBot                   1173       -51        665       
96         NichtEliasBot             1127       -22        27        
97         CHoMPBoT                  1079       26         1259      
98         knucklefish               1029       -14        3021      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 884        -6         59        
101        grandQ_AI                 726        27         1209      
