Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2484       11             
25         Weiawaga                  2479       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -3             
28         bot_adario                2416       1              
29         fornax-engine             2405       3              
30         FlamingDragon_9000        2323       19             
31         admete_bot                2319       13             
32         simpleEval                2282       -13            
33         SimplerEval               2253       0              
34         GarboBot                  2201       -4             
35         Elmichess                 2182       1              
36         CadabraBot                2161       5              
37         LunaChessEngine           2161       10             
38         eubos                     2143       -7             
39         jangine                   2142       4              
40         humanian                  2121       -2             
41         Boris-Trapsky             2109       -2             
42         redtail-zero              2084       -14            
43         MaxtheDog                 2050       16             
44         halcyonbot                2036       18             
45         LeelaRogue                2028       -1             
46         Nc3Nc6Bot                 2020       -6             
47         BLANK_BOT                 2010       13             
48         LazyBotJr                 2006       -20            
49         Zagreus_Engine            1990       11             
50         theoden8_uci              1961       -16            
51         Lynx_BOT                  1956       -9             
52         zeekat                    1917       4              
53         baby_eubos                1904       -9             
54         zulu_bot                  1849       -30            
55         Trollfish-Bot             1839       16             
56         Hyperopic                 1832       2              
57         notropis                  1815       21             
58         myopic-bot                1811       21             
59         FlounderBot               1801       -6             
60         Demolito_L5               1765       -6             
61         Fisk_Bot                  1731       8              
62         melsh_bot                 1719       -22            
63         AshNostromo               1718       6              
64         QueensGamBOT              1702       -21            
65         simplexitor               1661       2              
66         maia9                     1656       27             
67         yeoldwiz                  1614       -12            
68         HardRok                   1611       -21            
69         turkjs                    1605       -16            
70         Jibbby                    1602       19             
71         chat_bot                  1569       3              
72         maia5                     1544       19             
73         sargon-4ply               1501       43             
74         DavidsGuterBot            1469       23             
75         turochamp-2ply            1463       12             
76         maia1                     1459       -9             
77         sargon-3ply               1458       14             
78         monchester                1435       -16            
79         dlvc-bot                  1411       -19            
80         OhniBOT                   1264       -22            
81         pawnrobot                 1255       31             
82         sargon-2ply               1254       -3             
83         turochamp-1ply            1252       11             
84         schnecken_bot             1229       0              
85         HulkBot                   1219       17             
86         sargon-1ply               1162       15             
87         knucklefish               1081       -20            
88         CHoMPBoT                  1034       -17            
89         BelaBot                   912        -45            
