Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2949       -6         1044      
2          FireFishBOT_v2            2941       4          8501      
3          TorBot                    2928       5          1655      
4          ResoluteBot               2927       -2         12592     
5          ReinforcementTrial        2924       0          3507      
6          YoBot_v2                  2923       -7         4429      
7          ProteusSF-Godot           2918       0          1502      
8          Africaata                 2910       -1         104       
9          BetaTESTS                 2909       10         49        
10         EmptikBot                 2908       2          577       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot247              2885       9          205       
13         RaspFish                  2879       -8         13173     
14         Nikitosik-ai              2836       -7         1303      
15         blundar_bot               2829       1          1667      
16         faith_bot                 2772       15         831       
17         LazyBot                   2687       4          2053      
18         StockFish16_2023          2664       -12        217       
19         FrozenightEngine          2616       4          6666      
20         expositor                 2609       15         7757      
21         AKS-Mantissa              2602       -2         10772     
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2533       1          2656      
24         pawn_git                  2517       12         2897      
25         Cheng-4                   2512       6          6887      
26         Weiawaga                  2494       6          12366     
27         bot_adario                2493       -10        2610      
28         catriever                 2474       -14        1132      
29         TuksuBot                  2429       10         4332      
30         Phalanx-XXV               2421       5          2958      
31         Pseudo-0                  2417       12         3247      
32         OpeningsBot               2412       -6         1566      
33         odonata-bot               2398       -11        6291      
34         admete_bot                2379       -6         6703      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2355       19         6722      
37         simpleEval                2333       7          15666     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2267       1          1844      
40         FataliiBot                2249       15         7230      
41         halcyonbot                2236       16         10859     
42         Viceriever                2214       -32        403       
43         Nakshatra3                2210       12         1895      
44         eubos                     2204       8          15367     
45         honzovy-sachy-2           2189       -4         7300      
46         Lynx_BOT                  2176       -10        51312     
47         matmoi                    2140       -5         2775      
48         jangine                   2098       5          3864      
49         redtail-zero              2091       -15        662       
50         KelpBot                   2055       -60        22        
51         Boris-Trapsky             2040       -3         29490     
52         BLANK_BOT                 2037       11         5303      
53         myopic-bot                2033       -21        2625      
54         Elmichess                 2030       10         3729      
55         likeawizard-bot           2027       -4         5130      
56         MaxtheDog                 2024       13         5384      
57         Humaia-Strong             2011       25         2372      
58         GarboBot                  2000       -6         9970      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1945       14         1975      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1907       -11        22604     
63         QuintBot                  1868       -2         10105     
64         Demolito_L6               1864       18         1795      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1841       8          1687      
67         notropis                  1805       22         7299      
68         Dinora                    1778       -8         419       
69         baby_eubos                1768       -23        8853      
70         Trollfish-Bot             1739       -51        2802      
71         honzovy-sachy             1718       -21        5452      
72         piglet_engine             1699       8          274       
73         QueensGamBOT              1670       -13        3316      
74         FelixLeonidovich          1670       1          81        
75         AshNostromo               1660       -11        1060      
76         Demolito_L5               1648       -13        2573      
77         maia9                     1647       -7         106024    
78         Virutor                   1646       -26        7815      
79         ChessChildren             1626       12         21821     
80         Jibbby                    1622       -17        5995      
81         ArduChessBot              1601       0          1484      
82         simplexitor               1599       -22        2465      
83         maia5                     1567       -9         105440    
84         yeoldwiz                  1553       11         2008      
85         HardRok                   1543       -8         1013      
86         turkjs                    1539       12         10469     
87         ZE_ROOK                   1530       -18        3326      
88         sargon-4ply               1523       4          2203      
89         sudobot_chess             1523       -61        404       
90         RoundMoundOfRebounds      1477       0          1446      
91         DavidsGuterBot            1457       12         3827      
92         sargon-3ply               1446       12         2085      
93         maia1                     1439       -6         214071    
94         turochamp-2ply            1398       -8         1809      
95         Humaia                    1385       33         1003      
96         StupidChessRobot          1372       16         2537      
97         monchester                1345       -27        2837      
98         sargon-1ply               1310       18         8581      
99         sargon-2ply               1249       -9         3273      
100        pawnrobot                 1235       -19        2262      
101        turochamp-1ply            1222       -6         1935      
102        chat_bot                  1222       -1         341       
103        dragobot                  1219       12         215       
104        king-forward-bot          1186       -184       22        
105        schnecken_bot             1122       -2         2373      
106        knucklefish               1041       -33        3414      
