Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       -1         958       
3          ResoluteBot               2936       15         12522     
4          EmanPureNN                2924       4          1697      
5          ProteusSF-Godot           2918       0          1502      
6          ReinforcementTrial        2916       -7         3374      
7          YoBot_v2                  2914       -4         4359      
8          FireFishBOT_v2            2913       5          8187      
9          ProteusSF-Aureo           2907       -1         92        
10         BetaTESTS                 2899       -29        38        
11         EmptikBot247              2867       8          149       
12         ArasanX                   2863       -8         2479      
13         StockFish16_2023          2848       -14        106       
14         RaspFish                  2844       3          13036     
15         blundar_bot               2822       7          1613      
16         faith_bot                 2760       -6         812       
17         Tundra4                   2730       21         1403      
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2661       7          13340     
20         FrozenightEngine          2603       6          6623      
21         AKS-Mantissa              2603       -4         10713     
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2522       -4         2614      
24         pawn_git                  2510       -3         2864      
25         bot_adario                2507       -2         2586      
26         Cheng-4                   2487       0          6865      
27         LTChessBot                2477       26         443       
28         Weiawaga                  2474       -4         12326     
29         catriever                 2466       -7         1112      
30         OpeningsBot               2434       14         1529      
31         TuksuBot                  2434       7          4309      
32         admete_bot                2400       -10        6672      
33         Phalanx-XXV               2399       8          2919      
34         Pseudo-0                  2395       -22        3226      
35         odonata-bot               2389       -16        6265      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2335       -11        6706      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2312       19         15590     
40         bekbot                    2308       -20        1788      
41         Viceriever                2292       -41        358       
42         halcyonbot                2250       -5         10761     
43         FataliiBot                2231       -1         7194      
44         Nakshatra3                2219       -23        1867      
45         honzovy-sachy-2           2181       -6         7263      
46         matmoi                    2178       29         2704      
47         eubos                     2130       -16        15292     
48         redtail-zero              2117       38         654       
49         jangine                   2086       -15        3819      
50         Lynx_BOT                  2083       -6         51140     
51         Boris-Trapsky             2062       0          29434     
52         KelpBot                   2055       -60        22        
53         myopic-bot                2047       26         2580      
54         likeawizard-bot           2034       -15        5011      
55         MaxtheDog                 2026       7          5308      
56         BLANK_BOT                 2025       22         5268      
57         Elmichess                 2024       1          3725      
58         GarboBot                  1993       0          9914      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1967       -18        1833      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1898       5          22499     
63         QuintBot                  1881       36         9934      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1859       4          1738      
66         NatesBot                  1828       -11        1611      
67         baby_eubos                1821       6          8782      
68         Trollfish-Bot             1779       -10        2747      
69         notropis                  1779       7          7250      
70         Dinora                    1769       6          370       
71         ShallowRedBot             1739       -2         528       
72         honzovy-sachy             1725       13         5412      
73         piglet_engine             1678       7          260       
74         Demolito_L5               1669       -1         2516      
75         Virutor                   1665       -13        7796      
76         AshNostromo               1663       -19        1054      
77         Jibbby                    1630       -8         5935      
78         ChessChildren             1615       -12        21804     
79         maia9                     1610       -20        105794    
80         ArduChessBot              1577       -19        1460      
81         HardRok                   1557       -33        994       
82         ZE_ROOK                   1548       -21        3313      
83         sudobot_chess             1539       -74        402       
84         yeoldwiz                  1538       -5         1993      
85         maia5                     1536       -2         105162    
86         turkjs                    1525       -9         10459     
87         sargon-4ply               1523       33         2191      
88         RoundMoundOfRebounds      1477       8          1444      
89         DavidsGuterBot            1447       17         3810      
90         maia1                     1435       7          213804    
91         sargon-3ply               1434       -17        2074      
92         RookieRobot               1431       -24        183       
93         turochamp-2ply            1417       14         1802      
94         StupidChessRobot          1377       14         2457      
95         monchester                1350       -13        2834      
96         sargon-1ply               1282       8          8543      
97         sargon-2ply               1244       1          3266      
98         chat_bot                  1230       -3         340       
99         pawnrobot                 1229       -24        2258      
100        turochamp-1ply            1228       2          1927      
101        schnecken_bot             1135       -15        2346      
102        knucklefish               1074       39         3403      
