Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -3         514       
2          ToromBot                  2881       2          2488      
3          FireFishBOT               2861       10         173       
4          caissa-x                  2857       -4         2996      
5          TheMatrix2025             2856       6          353       
6          YoBot_v2                  2853       3          2861      
7          Mate-AI                   2849       0          2929      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ChessVBOT                 2787       -2         80        
11         Nikitosik-ai              2781       0          50        
12         macroman952               2778       -10        34        
13         RaspFish                  2764       -2         10458     
14         JuroJ                     2760       7          1932      
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2699       13         8465      
19         SaxtonEngine              2582       11         1796      
20         expositor                 2523       -11        6246      
21         pawn_git                  2498       16         1971      
22         Weiawaga                  2496       14         10904     
23         misteick_bot              2454       -5         5384      
24         OldStockfish              2438       8          317       
25         Cheng-4                   2436       -6         5965      
26         TuksuBot                  2429       4          3537      
27         bot_adario                2420       3          1807      
28         fornax-engine             2414       9          6192      
29         Pseudo-0                  2396       4          2589      
30         Phalanx-XXV               2388       -8         2338      
31         OpeningsBot               2361       -134       21        
32         catriever                 2331       35         464       
33         admete_bot                2328       -3         4269      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2311       0          1202      
36         simpleEval                2294       8          13674     
37         SimplerEval               2259       9          3227      
38         humanian                  2194       24         11104     
39         SneakyBot21               2185       -68        864       
40         GarboBot                  2179       -23        8382      
41         honzovy-sachy-2           2176       -32        6276      
42         eubos                     2152       15         13064     
43         Elmichess                 2150       -18        3451      
44         CadabraBot                2146       19         837       
45         jangine                   2128       -12        2640      
46         redtail-zero              2084       -14        227       
47         MaxtheDog                 2055       -3         3369      
48         MatMoi                    2032       15         102       
49         LeelaRogue                2028       -1         2171      
50         BLANK_BOT                 2027       18         4101      
51         halcyonbot                2026       -10        7306      
52         LazyBotJr                 2006       -20        1482      
53         kulubot                   2004       -3         804       
54         Lynx_BOT                  1971       8          46077     
55         theoden8_uci              1960       3          3653      
56         BengalBot                 1958       -10        395       
57         Zagreus_Engine            1945       -40        3579      
58         camel_bot                 1910       -13        171       
59         zeekat                    1894       4          18138     
60         Trollfish-Bot             1890       25         982       
61         baby_eubos                1879       -24        6131      
62         zulu_bot                  1861       -3         992       
63         FlounderBot               1821       25         420       
64         myopic-bot                1812       1          1238      
65         notropis                  1810       -9         5381      
66         Demolito_L5               1778       1          268       
67         Virutor                   1758       12         7032      
68         honzovy-sachy             1757       -10        4573      
69         Fisk_Bot                  1733       2          1461      
70         AshNostromo               1726       13         900       
71         melsh_bot                 1710       -9         1403      
72         maia9                     1698       -15        95161     
73         simplexitor               1659       10         1857      
74         Jibbby                    1645       4          5025      
75         ChessChildren             1631       -13        20879     
76         HardRok                   1616       5          277       
77         yeoldwiz                  1614       -12        1584      
78         turkjs                    1595       -24        9920      
79         chat_bot                  1569       3          216       
80         maia5                     1560       6          96360     
81         sargon-4ply               1497       16         1627      
82         DavidsGuterBot            1480       -4         3151      
83         sargon-3ply               1474       19         1583      
84         ChamberiAjedrez           1470       -106       321       
85         turochamp-2ply            1446       -15        1414      
86         maia1                     1426       -15        197695    
87         monchester                1426       -19        2490      
88         sargon-2ply               1279       24         2664      
89         OhniBOT                   1264       -22        262       
90         pawnrobot                 1243       -15        1717      
91         turochamp-1ply            1224       -14        1477      
92         sargon-1ply               1223       36         7170      
93         HulkBot                   1219       17         657       
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1019       5          1003      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 870        -164       25        
