Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          FireFishBOT               2867       0          1554      
3          FireFishBOT_v2            2865       11         103       
4          YoBot_v2                  2864       -3         3304      
5          LeelaMultiPoss            2856       2          159       
6          ToromBot                  2854       -3         2770      
7          Mate-AI                   2848       -3         2941      
8          Nikitosikbot              2834       4          5795      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         EmptikBot247              2791       20         69        
13         Nikitosik-ai              2784       -17        222       
14         blundar_bot               2777       -3         869       
15         RaspFish                  2764       21         10856     
16         LazyBot                   2756       0          1985      
17         SF-NNUE                   2741       124        38        
18         CodingAdventureBot        2652       1          2988      
19         ChessHunterBot            2632       -18        372       
20         AKS-Mantissa              2631       1          8992      
21         SaxtonEngine              2529       -13        2086      
22         Weiawaga                  2500       -12        11303     
23         pawn_git                  2489       -8         2162      
24         bot_adario                2463       5          2010      
25         OpeningsBot               2424       0          520       
26         TuksuBot                  2414       11         3737      
27         Cheng-4                   2407       11         6372      
28         odonata-bot               2401       -3         5834      
29         Phalanx-XXV               2384       -20        2459      
30         admete_bot                2375       -3         6143      
31         Pseudo-0                  2356       -1         2751      
32         clueless-bot              2340       2          2624      
33         Nakshatra3                2303       20         1434      
34         AjedrezChamberi           2288       106        252       
35         FataliiBot                2257       -4         6304      
36         KhepriChess               2257       -9         1367      
37         WasterNew                 2237       8          315       
38         morabandbot               2210       3          161       
39         matmoi                    2168       7          821       
40         eubos                     2160       -1         13716     
41         honzovy-sachy-2           2152       8          6559      
42         kulubot                   2136       8          1385      
43         Boris-Trapsky             2112       -9         27625     
44         jangine                   2092       2          3021      
45         redtail-zero              2080       2          302       
46         MaxtheDog                 2067       30         3899      
47         GarboBot                  2066       -25        8760      
48         Hyperopic                 2063       -14        1396      
49         halcyonbot                2056       -13        8512      
50         Elmichess                 2050       -57        3471      
51         LazyBotJr                 2008       -13        1511      
52         Humaia-Strong             1971       -44        2353      
53         BLANK_BOT                 1968       -5         4451      
54         LeelaRogue                1968       -14        2221      
55         Zagreus_Engine            1956       -6         3933      
56         LeaMoreau                 1953       1          100       
57         Nc3Nc6Bot                 1947       21         1162      
58         michabay05                1901       11         395       
59         myopic-bot                1901       11         1576      
60         zeekat                    1895       0          19564     
61         likeawizard-bot           1879       -6         1671      
62         Jobabot                   1874       37         22        
63         zulu_bot                  1861       -3         992       
64         Lynx_BOT                  1855       -7         47885     
65         Ptit-biscuit              1822       -4         449       
66         FlounderBot               1813       -6         1092      
67         baby_eubos                1811       -2         6940      
68         RosyBot                   1795       -1         169       
69         Demolito_L5               1792       -17        685       
70         honzovy-sachy             1761       8          4776      
71         notropis                  1755       -11        6007      
72         Fisk_Bot                  1745       16         1484      
73         Virutor                   1720       2          7218      
74         ELO_1500                  1716       -5         12710     
75         AshNostromo               1709       -26        930       
76         piglet_engine             1693       35         28        
77         melsh_bot                 1689       -1         1703      
78         ChessChildren             1641       -22        21103     
79         KnightlessKid             1641       -12        268       
80         yeoldwiz                  1641       14         1600      
81         maia9                     1612       9          97986     
82         maia5                     1565       -19        98716     
83         HardRok                   1562       -11        653       
84         turkjs                    1549       -16        10116     
85         ArduChessBot              1544       -1         1212      
86         sargon-4ply               1521       -9         1783      
87         RoundMoundOfRebounds      1497       20         1111      
88         DavidsGuterBot            1482       16         3331      
89         sargon-3ply               1480       -8         1708      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         turochamp-2ply            1433       -15        1554      
93         maia1                     1420       -20        202822    
94         ZE_ROOK                   1417       24         2115      
95         monchester                1401       -22        2607      
96         Humaia                    1400       -15        818       
97         StupidChessRobot          1359       -16        431       
98         sargon-2ply               1293       -5         2891      
99         turochamp-1ply            1269       -10        1653      
100        pawnrobot                 1262       12         1906      
101        schnecken_bot             1250       0          1556      
102        sargon-1ply               1223       -10        7606      
103        OhniBOT                   1200       -30        289       
104        HulkBot                   1161       -62        667       
105        knucklefish               1123       7          3078      
106        CHoMPBoT                  1094       5          1391      
107        bobandi                   1062       -10        1111      
108        BelaBot                   912        -45        44        
