Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          TorBot_v2                 2832       9          77        
4          faith_bot                 2830       -11        662       
5          chessfyBOT                2819       -12        180       
6          Shineshou90_BOT           2816       4          1647      
7          ResoluteBot               2807       -18        10832     
8          ArasanX                   2793       1          1639      
9          MrChessTheBot             2779       -10        1669      
10         blundar_bot               2769       -1         913       
11         RaspFish                  2756       -14        10952     
12         LazyBot                   2746       8          2001      
13         AKS-Mantissa              2595       12         9269      
14         expositor                 2541       18         6817      
15         pawn_git                  2510       4          2258      
16         bot_adario                2475       1          2095      
17         OpeningsBot               2469       -9         670       
18         catriever                 2466       19         587       
19         Weiawaga                  2447       -2         11437     
20         odonata-bot               2419       -3         5886      
21         TuksuBot                  2387       -14        3816      
22         admete_bot                2378       -21        6263      
23         fornax-engine             2363       -11        6380      
24         ELO_1500                  2332       25         12919     
25         clueless-bot              2330       -16        2731      
26         FlamingDragon_9000        2323       19         3331      
27         RavenEngine               2317       -9         1563      
28         AjedrezChamberi           2294       110        255       
29         simpleEval                2264       0          14376     
30         Nakshatra3                2252       -1         1507      
31         FataliiBot                2244       11         6419      
32         KhepriChess               2233       8          1581      
33         WasterNew                 2215       -4         374       
34         halcyonbot                2197       -16        8907      
35         bcbchess                  2144       10         766       
36         eubos                     2127       -10        13934     
37         matmoi                    2120       -12        1079      
38         GarboBot                  2106       -28        8945      
39         Hyperopic                 2092       -10        1936      
40         jangine                   2091       0          3152      
41         redtail-zero              2072       10         352       
42         Boris-Trapsky             2060       -7         27876     
43         LazyBotJr                 2055       -8         1542      
44         myopic-bot                2011       1          1700      
45         Elmichess                 2005       -30        3492      
46         LeaMoreau                 2000       -24        255       
47         BLANK_BOT                 1999       -8         4556      
48         LeelaRogue                1997       28         2235      
49         Lynx_BOT                  1986       -19        48398     
50         Nc3Nc6Bot                 1985       -5         1245      
51         Humaia-Strong             1981       2          2360      
52         MaxtheDog                 1947       -19        4091      
53         Jobabot                   1937       -9         166       
54         cbot801                   1927       -8         31        
55         zeekat                    1903       -19        19974     
56         michabay05                1884       -6         585       
57         Demolito_L6               1861       15         257       
58         zulu_bot                  1861       -3         992       
59         FlounderBot               1840       -4         1365      
60         Ptit-biscuit              1832       -7         465       
61         baby_eubos                1806       -30        7219      
62         notropis                  1801       20         6186      
63         Fisk_Bot                  1748       14         1485      
64         QueensGamBOT              1741       25         2871      
65         Demolito_L5               1719       0          961       
66         YouSafeBOT                1707       96         27        
67         piglet_engine             1691       -18        84        
68         melsh_bot                 1687       8          1814      
69         AshNostromo               1681       -13        951       
70         dlvc-bot                  1679       -10        1258      
71         simplexitor               1656       3          2112      
72         maia5                     1644       -15        99644     
73         yeoldwiz                  1641       14         1600      
74         maia9                     1628       -5         98888     
75         The_Marcus                1610       -11        294       
76         sun_bird                  1605       67         98        
77         HardRok                   1557       25         755       
78         Dummyette                 1556       5          2621      
79         sargon-3ply               1509       -9         1757      
80         sargon-4ply               1509       -14        1830      
81         ZE_ROOK                   1500       -3         2504      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1466       10         3411      
84         RoundMoundOfRebounds      1461       1          1176      
85         chat_bot                  1449       -51        235       
86         turochamp-2ply            1419       -15        1600      
87         maia1                     1402       -33        204956    
88         monchester                1385       -15        2651      
89         Humaia                    1357       34         855       
90         StupidChessRobot          1352       -21        760       
91         sargon-2ply               1288       -6         2940      
92         pawnrobot                 1275       34         1978      
93         turochamp-1ply            1262       -8         1727      
94         dragobot                  1249       -105       69        
95         schnecken_bot             1218       -10        1931      
96         sargon-1ply               1194       21         7688      
97         OhniBOT                   1180       6          314       
98         HulkBot                   1137       -46        672       
99         knucklefish               1076       -18        3138      
100        CHoMPBoT                  1066       9          1543      
