Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2898       -1         625       
3          ProteusSF-Godot           2893       1          1152      
4          FireFishBOT_v2            2889       6          4402      
5          ToromBot                  2884       2          3400      
6          FireFishBOT               2882       5          2306      
7          ReinforcementTrial        2879       -11        2249      
8          Anand_bot                 2867       2          106       
9          caissa-x                  2865       -8         3256      
10         ResoluteBot               2857       2          11472     
11         HansNiemannBot            2854       -3         2826      
12         YoBot_v2                  2852       0          3775      
13         ArasanX                   2824       9          2023      
14         Mr_Chess_Berserk          2824       -1         247       
15         RaspFish                  2823       23         11443     
16         chessfyBOT                2819       -12        180       
17         Shineshou90_BOT           2795       -27        2087      
18         faith_bot                 2773       -8         780       
19         blundar_bot               2753       9          1127      
20         LazyBot                   2690       -30        2026      
21         expositor                 2604       5          7142      
22         AKS-Mantissa              2601       1          9864      
23         FrozenightEngine          2576       19         6077      
24         MQBot                     2517       0          93        
25         SaxtonEngine              2496       -6         2356      
26         Weiawaga                  2483       16         11841     
27         pawn_git                  2475       0          2548      
28         Cheng-4                   2474       16         6630      
29         bot_adario                2463       1          2420      
30         catriever                 2460       -2         815       
31         Rinestro                  2459       21         106       
32         odonata-bot               2418       16         6100      
33         TuksuBot                  2407       14         4050      
34         Phalanx-XXV               2405       2          2692      
35         Pseudo-0                  2385       8          2984      
36         OpeningsBot               2384       -10        1097      
37         admete_bot                2383       5          6382      
38         AjedrezChamberi           2374       30         271       
39         RavenEngine               2360       5          1611      
40         fornax-engine             2352       -5         6586      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2304       3          14910     
43         FataliiBot                2260       5          6744      
44         halcyonbot                2206       7          9765      
45         SimplerEval               2192       2          3289      
46         honzovy-sachy-2           2142       4          6967      
47         eubos                     2125       6          14686     
48         Boris-Trapsky             2123       -4         28829     
49         Lynx_BOT                  2116       9          49912     
50         jangine                   2109       -11        3439      
51         matmoi                    2100       -25        1884      
52         MaxtheDog                 2085       5          4641      
53         GarboBot                  2080       -12        9375      
54         redtail-zero              2059       -4         510       
55         Jobabot                   2044       17         626       
56         likeawizard-bot           2036       14         3474      
57         Elmichess                 2033       22         3559      
58         myopic-bot                2033       14         2109      
59         Humaia-Strong             2001       20         2370      
60         Zagreus_Engine            1979       7          4260      
61         BLANK_BOT                 1975       -3         4911      
62         LeelaRogue                1957       -22        2376      
63         LazyBotJr                 1945       6          1920      
64         Trollfish-Bot             1890       27         2131      
65         sun_bird                  1872       -2         448       
66         zeekat                    1870       -7         21274     
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1813       12         989       
69         baby_eubos                1810       -32        8039      
70         NatesBot                  1800       7          753       
71         notropis                  1793       -15        6680      
72         Sem1Rose                  1775       111        34        
73         FlounderBot               1774       -4         2187      
74         Dinora                    1768       6          54        
75         Fisk_Bot                  1748       14         1485      
76         honzovy-sachy             1729       -16        5124      
77         The_Marcus                1727       15         1233      
78         melsh_bot                 1722       1          2083      
79         piglet_engine             1698       -4         143       
80         Demolito_L5               1678       26         1708      
81         dlvc-bot                  1676       -12        1262      
82         maia9                     1676       0          102146    
83         AshNostromo               1663       13         993       
84         Virutor                   1658       16         7529      
85         QueensGamBOT              1638       0          3058      
86         simplexitor               1628       -21        2219      
87         ChessChildren             1625       6          21414     
88         maia5                     1552       -2         102544    
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1525       -13        1708      
91         ZE_ROOK                   1515       13         2942      
92         turkjs                    1510       -30        10285     
93         sargon-4ply               1506       26         2046      
94         sargon-3ply               1478       -9         1948      
95         arny_bot                  1476       -2         564       
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1460       -20        3651      
98         RoundMoundOfRebounds      1440       -15        1324      
99         maia1                     1416       0          209469    
100        StupidChessRobot          1402       2          1587      
101        Humaia                    1378       13         988       
102        turochamp-2ply            1369       -2         1702      
103        monchester                1353       -17        2734      
104        chat_bot                  1326       0          309       
105        dragobot                  1293       -10        140       
106        turochamp-1ply            1285       -9         1822      
107        pawnrobot                 1265       -17        2109      
108        czesc-bot                 1258       -39        140       
109        sargon-2ply               1249       -4         3109      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1219       10         7950      
112        knucklefish               1063       -28        3262      
113        BerserkRandomMover        856        -5         225       
114        grandQ_AI                 810        5          1235      
