Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          EmptikBot                 2904       0          536       
3          ProteusSF-Godot           2897       0          1273      
4          FireFishBOT_v2            2895       4          5656      
5          ReinforcementTrial        2894       9          2540      
6          ResoluteBot               2891       -1         11807     
7          YoBot_v2                  2882       1          3997      
8          FireFishBOT               2879       -1         2835      
9          Anand_bot                 2867       1          108       
10         MastacticaTeoriabot       2866       1          279       
11         Mr_Chess_Berserk          2850       -4         366       
12         RaspFish                  2835       11         11899     
13         Mate-AI                   2824       5          3330      
14         faith_bot                 2762       -21        782       
15         blundar_bot               2699       15         1265      
16         LazyBot                   2666       -18        2034      
17         WejBek                    2652       3          267       
18         AKS-Mantissa              2626       2          10079     
19         expositor                 2589       2          7295      
20         ELO_1500                  2583       1          13217     
21         FrozenightEngine          2583       8          6257      
22         Cheng-4                   2505       3          6707      
23         SaxtonEngine              2496       6          2433      
24         pawn_git                  2494       5          2612      
25         Weiawaga                  2477       -4         11981     
26         bot_adario                2474       16         2479      
27         Rinestro                  2452       4          111       
28         catriever                 2449       5          907       
29         TuksuBot                  2399       -11        4131      
30         OpeningsBot               2399       14         1214      
31         Pseudo-0                  2397       -4         3047      
32         odonata-bot               2389       -9         6154      
33         admete_bot                2386       4          6493      
34         Phalanx-XXV               2376       -12        2749      
35         RavenEngine               2370       -5         1680      
36         fornax-engine             2354       8          6654      
37         LunaChessEngine           2339       1          1773      
38         simpleEval                2330       4          15159     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2299       27         1482      
41         onionbot                  2251       17         436       
42         halcyonbot                2224       -3         10097     
43         Nakshatra3                2222       1          1716      
44         SimplerEval               2213       3          3360      
45         FataliiBot                2204       -3         6916      
46         HistoryExplorer           2195       -9         2813      
47         eubos                     2184       28         14947     
48         honzovy-sachy-2           2163       -4         7074      
49         Lynx_BOT                  2114       1          50570     
50         matmoi                    2094       -4         2147      
51         jangine                   2090       26         3568      
52         GarboBot                  2087       -20        9578      
53         MaxtheDog                 2065       -10        4854      
54         KelpBot                   2047       -68        21        
55         likeawizard-bot           2047       -29        4014      
56         myopic-bot                2021       -10        2263      
57         redtail-zero              2016       -21        561       
58         Elmichess                 2012       -3         3692      
59         Boris-Trapsky             2003       -1         29082     
60         Humaia-Strong             2001       20         2370      
61         LeelaRogue                1992       8          2403      
62         BLANK_BOT                 1982       15         5039      
63         sun_bird                  1968       13         895       
64         Zagreus_Engine            1962       -11        4460      
65         Nc3Nc6Bot                 1942       -4         1734      
66         LazyBotJr                 1914       -34        1928      
67         zeekat                    1870       9          21633     
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1858       28         2296      
70         Demolito_L6               1851       35         1193      
71         NatesBot                  1846       3          1024      
72         baby_eubos                1791       4          8314      
73         Dinora                    1788       -22        156       
74         notropis                  1746       -19        6867      
75         ShallowRedBot             1723       11         259       
76         Demolito_L5               1701       -11        1963      
77         The_Marcus                1698       -4         1626      
78         honzovy-sachy             1693       -5         5236      
79         piglet_engine             1692       -3         180       
80         AshNostromo               1684       20         1024      
81         maia9                     1678       33         103264    
82         dlvc-bot                  1676       -3         1264      
83         Virutor                   1643       -6         7615      
84         ChessChildren             1636       -9         21564     
85         simplexitor               1626       -2         2318      
86         QueensGamBOT              1621       -14        3145      
87         ZE_ROOK                   1544       -20        3136      
88         yeoldwiz                  1542       15         1785      
89         sudobot_chess             1539       -74        402       
90         Dummyette                 1537       18         2743      
91         turkjs                    1530       0          10391     
92         arny_bot                  1505       10         1099      
93         maia5                     1485       -27        103439    
94         sargon-4ply               1476       -1         2112      
95         sargon-3ply               1471       -24        2009      
96         RoundMoundOfRebounds      1457       20         1395      
97         DavidsGuterBot            1446       2          3734      
98         maia1                     1426       8          210768    
99         turochamp-2ply            1403       12         1741      
100        Humaia                    1364       -13        998       
101        RavenEngine_Depth2        1363       -16        102       
102        monchester                1354       2          2778      
103        StupidChessRobot          1325       1          1860      
104        chat_bot                  1319       -6         313       
105        schnecken_bot             1291       -7         2084      
106        pawnrobot                 1276       -10        2207      
107        turochamp-1ply            1246       -29        1866      
108        czesc-bot                 1230       -10        168       
109        sargon-2ply               1226       -23        3177      
110        sargon-1ply               1219       -19        8114      
111        dragobot                  1218       -40        177       
112        ABotWith3200Rating        1173       -39        251       
113        bobandi                   1083       -18        1231      
114        knucklefish               1078       -16        3301      
115        grandQ_AI                 1013       -21        1345      
116        B4ux1t3s-Bot              933        -9         115       
