Rank       Bot                       Rating     Prog       Games     
1          JasonBourne77             2902       57         32        
2          pangubot                  2875       -3         1056      
3          TheMatrix2025             2871       -2         396       
4          YoBot_v2                  2865       0          2922      
5          FireFishBOT               2862       3          973       
6          EmptikVariantsBot         2858       1          476       
7          FishFingersMcGee          2857       -5         157       
8          RaspFish                  2843       0          10623     
9          Nikitosikbot              2836       0          5698      
10         Shineshou90_BOT           2834       6          1418      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ArasanX                   2811       4          1425      
14         Nikitosik-ai              2807       19         77        
15         ResoluteBot               2807       -18        10832     
16         blundar_bot               2770       11         749       
17         MrChessTheBot             2770       -1         1320      
18         LazyBot                   2756       3          1977      
19         LeelaMultiPoss            2741       31         19        
20         ChessHunterBot            2659       -8         81        
21         CodingAdventureBot        2655       2          2121      
22         expositor                 2596       2          6388      
23         AKS-Mantissa              2591       4          8698      
24         pawn_git                  2490       5          2053      
25         Weiawaga                  2484       21         11047     
26         OpeningsBot               2469       12         183       
27         misteick_bot              2464       -5         5738      
28         OldStockfish              2435       -15        368       
29         bot_adario                2421       2          1863      
30         TuksuBot                  2420       -21        3603      
31         ChessNoobComp             2402       5          1416      
32         fornax-engine             2401       0          6244      
33         odonata-bot               2396       -4         5736      
34         admete_bot                2332       3          5377      
35         FlamingDragon_9000        2323       19         3331      
36         clueless-bot              2319       -12        2205      
37         bekbot                    2303       -1         1258      
38         simpleEval                2294       -16        13848     
39         HistoryExplorer           2221       21         2427      
40         LunaChessEngine           2217       -6         1319      
41         Nakshatra3                2205       -3         1293      
42         matmoi                    2166       -15        344       
43         CadabraBot                2160       9          1200      
44         eubos                     2154       3          13241     
45         GarboBot                  2117       2          8506      
46         MaxtheDog                 2107       9          3542      
47         jangine                   2102       -10        2781      
48         halcyonbot                2094       35         7751      
49         redtail-zero              2092       -11        233       
50         Elmichess                 2087       -51        3463      
51         BLANK_BOT                 2077       10         4257      
52         Humaia-Strong             2072       -2         2298      
53         Boris-Trapsky             2043       0          27399     
54         LeelaRogue                2038       9          2177      
55         LazyBotJr                 2006       -14        1484      
56         michabay05                1961       21         118       
57         Lynx_BOT                  1956       3          46785     
58         Hyperopic                 1929       -12        881       
59         zeekat                    1892       -10        18654     
60         baby_eubos                1887       -10        6373      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1852       -9         1341      
63         Trollfish-Bot             1847       8          1270      
64         notropis                  1823       16         5666      
65         Fisk_Bot                  1745       16         1484      
66         AshNostromo               1735       25         921       
67         QueensGamBOT              1731       -1         2673      
68         melsh_bot                 1707       0          1511      
69         Jibbby                    1706       -3         5306      
70         FlounderBot               1700       -47        611       
71         simplexitor               1688       -1         1931      
72         ELO_1500                  1682       0          12034     
73         yeoldwiz                  1635       17         1591      
74         turkjs                    1616       -1         10007     
75         maia9                     1613       -13        96520     
76         maia5                     1541       15         97314     
77         maia1                     1532       -25        199483    
78         sargon-4ply               1524       -5         1693      
79         chat_bot                  1520       -69        222       
80         sargon-3ply               1497       15         1633      
81         monchester                1489       8          2561      
82         turochamp-2ply            1481       -16        1470      
83         DavidsGuterBot            1469       4          3205      
84         DeepKalle                 1450       -19        79        
85         Humaia                    1365       -6         766       
86         sargon-2ply               1349       23         2743      
87         StupidChessRobot          1335       -25        27        
88         OhniBOT                   1294       34         274       
89         turochamp-1ply            1286       16         1561      
90         sargon-1ply               1238       9          7389      
91         schnecken_bot             1225       -3         1335      
92         pawnrobot                 1222       -17        1750      
93         HulkBot                   1202       -1         660       
94         knucklefish               1081       -20        2996      
95         bobandi                   1079       -15        1092      
96         CHoMPBoT                  1022       -19        1133      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 703        19         1193      
