Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2938       2          4939      
2          FireFishBOT_v2            2931       -3         7645      
3          M-Z_Bot                   2928       1          843       
4          ReinforcementTrial        2911       -4         3160      
5          TorBot                    2910       3          1388      
6          ResoluteBot               2907       6          12346     
7          caissa-x                  2905       3          3504      
8          YoBot_v2                  2900       -9         4223      
9          Mate-AI                   2899       -4         3622      
10         Nikitosik-ai              2861       -1         1164      
11         ArasanX                   2850       -10        2367      
12         RaspFish                  2846       4          12749     
13         Mr_Chess_Berserk          2816       7          487       
14         blundar_bot               2788       19         1547      
15         faith_bot                 2764       -3         805       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2641       4          13311     
18         expositor                 2624       -1         7695      
19         FrozenightEngine          2614       1          6540      
20         AKS-Mantissa              2614       -4         10578     
21         Weiawaga                  2543       7          12235     
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2517       -5         2531      
24         pawn_git                  2517       5          2791      
25         bot_adario                2511       11         2579      
26         OpeningsBot               2475       28         1436      
27         Viceriever                2450       -105       317       
28         TuksuBot                  2436       -8         4254      
29         catriever                 2422       -3         1062      
30         admete_bot                2413       7          6623      
31         odonata-bot               2406       -18        6223      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2337       -8         6705      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2299       13         1688      
36         simpleEval                2293       -3         15504     
37         Nakshatra3                2244       -6         1828      
38         halcyonbot                2219       4          10617     
39         matmoi                    2147       15         2575      
40         eubos                     2130       -16        15292     
41         Lynx_BOT                  2111       -8         51047     
42         redtail-zero              2065       23         632       
43         jangine                   2059       9          3757      
44         KelpBot                   2055       -60        22        
45         likeawizard-bot           2055       -10        4757      
46         Boris-Trapsky             2052       -25        29342     
47         myopic-bot                2036       8          2497      
48         Elmichess                 2021       8          3723      
49         MaxtheDog                 2004       4          5188      
50         LeelaRogue                1992       8          2403      
51         BLANK_BOT                 1983       7          5201      
52         GarboBot                  1967       5          9834      
53         sun_bird                  1966       6          1611      
54         LazyBotJr                 1931       -28        1971      
55         QuintBot                  1913       10         9613      
56         zeekat                    1879       12         22291     
57         zulu_bot                  1861       -3         992       
58         Trollfish-Bot             1857       15         2627      
59         Demolito_L6               1854       -11        1605      
60         NatesBot                  1829       -21        1479      
61         baby_eubos                1802       -25        8648      
62         Dinora                    1771       14         293       
63         notropis                  1771       5          7151      
64         ShallowRedBot             1736       -11        474       
65         LittleGreenManBot         1714       7          4667      
66         Demolito_L5               1681       27         2401      
67         piglet_engine             1669       13         236       
68         AshNostromo               1669       -13        1048      
69         maia9                     1665       5          105236    
70         QueensGamBOT              1661       -5         3263      
71         Jibbby                    1645       -8         5816      
72         ArduChessBot              1641       5          1424      
73         simplexitor               1632       -1         2408      
74         yeoldwiz                  1578       6          1970      
75         maia5                     1557       2          104769    
76         turkjs                    1554       -23        10439     
77         ZE_ROOK                   1546       -11        3277      
78         sudobot_chess             1539       -74        402       
79         ChamberiAjedrez           1491       -70        322       
80         maia1                     1462       19         213157    
81         sargon-4ply               1461       -29        2164      
82         sargon-3ply               1451       9          2056      
83         DavidsGuterBot            1430       -22        3790      
84         turochamp-2ply            1385       2          1783      
85         monchester                1369       1          2830      
86         GuineaBot3                1340       -58        162       
87         StupidChessRobot          1337       13         2336      
88         sargon-1ply               1301       19         8452      
89         pawnrobot                 1258       0          2249      
90         sargon-2ply               1258       4          3262      
91         chat_bot                  1226       -2         339       
92         turochamp-1ply            1218       -17        1910      
93         dragobot                  1207       -11        204       
94         schnecken_bot             1167       -14        2289      
95         knucklefish               1055       4          3368      
96         bobandi                   928        -6         1311      
