Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2880       -3         1918      
2          ProteusSF-Godot           2872       1          1058      
3          ResoluteBot               2869       -1         11360     
4          FireFishBOT               2864       -2         2125      
5          HansNiemannBot            2864       -5         2700      
6          FireFishBOT_v2            2861       0          3997      
7          YoBot_v2                  2861       -2         3731      
8          Mate-AI                   2855       3          3173      
9          ttBOT                     2844       -27        465       
10         Shineshou90_BOT           2829       1          2020      
11         ArasanX                   2824       -3         1941      
12         Mr_Chess_Berserk          2824       2          229       
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2810       4          11347     
15         Nikitosik-ai              2788       9          318       
16         faith_bot                 2774       -10        759       
17         blundar_bot               2764       4          1076      
18         CompRaptor                2707       17         141       
19         LazyBot                   2687       -32        2025      
20         expositor                 2582       -1         7089      
21         AKS-Mantissa              2577       10         9787      
22         FrozenightEngine          2574       1          6015      
23         ELO_1500                  2548       -2         13114     
24         pawn_git                  2477       -5         2525      
25         Weiawaga                  2476       -1         11794     
26         catriever                 2474       32         797       
27         Cheng-4                   2473       -9         6605      
28         bot_adario                2471       -4         2393      
29         Rinestro                  2454       25         102       
30         TuksuBot                  2411       -5         4024      
31         Phalanx-XXV               2407       1          2665      
32         OpeningsBot               2391       4          1052      
33         admete_bot                2386       -1         6354      
34         odonata-bot               2385       -19        6073      
35         AjedrezChamberi           2373       31         270       
36         Pseudo-0                  2370       -22        2949      
37         fornax-engine             2364       2          6566      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2299       26         14817     
40         LTChessBot                2265       46         300       
41         SimplerEval               2230       -38        3264      
42         halcyonbot                2223       3          9713      
43         Nakshatra3                2212       -8         1637      
44         WilliamEngine             2185       4          1303      
45         HistoryExplorer           2168       3          2748      
46         Boris-Trapsky             2152       10         28750     
47         matmoi                    2133       21         1780      
48         eubos                     2127       -8         14570     
49         jangine                   2123       -11        3394      
50         honzovy-sachy-2           2103       -17        6901      
51         GarboBot                  2094       4          9321      
52         Lynx_BOT                  2082       25         49634     
53         MaxtheDog                 2063       -26        4553      
54         redtail-zero              2045       11         492       
55         Elmichess                 2033       22         3559      
56         Jobabot                   2028       30         565       
57         likeawizard-bot           2002       -15        3267      
58         myopic-bot                1998       2          2052      
59         Humaia-Strong             1993       12         2369      
60         LeelaRogue                1964       28         2359      
61         BLANK_BOT                 1961       -29        4859      
62         Zagreus_Engine            1957       16         4178      
63         LazyBotJr                 1938       40         1889      
64         Nc3Nc6Bot                 1932       3          1576      
65         sun_bird                  1899       3          292       
66         zeekat                    1866       25         21153     
67         Trollfish-Bot             1863       -3         2071      
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1837       3          7946      
70         NatesBot                  1837       -3         653       
71         Demolito_L6               1792       3          902       
72         notropis                  1785       19         6605      
73         FlounderBot               1779       25         2081      
74         honzovy-sachy             1762       4          5072      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1724       -3         1123      
77         Dinora                    1693       -10        20        
78         Demolito_L5               1680       8          1615      
79         dlvc-bot                  1679       -5         1261      
80         AshNostromo               1663       10         985       
81         Virutor                   1662       -19        7486      
82         simplexitor               1659       8          2194      
83         dtsudo                    1651       -13        108       
84         chesstango_bot            1644       65         20        
85         ChessChildren             1643       15         21367     
86         QueensGamBOT              1638       -24        3043      
87         maia9                     1622       -4         101798    
88         HardRok                   1614       8          864       
89         GuineaBot3                1568       -54        102       
90         sudobot_chess             1546       -111       400       
91         maia5                     1543       -19        102137    
92         turkjs                    1543       -23        10271     
93         yeoldwiz                  1541       -21        1676      
94         arny_bot                  1511       -10        335       
95         sargon-4ply               1492       14         2019      
96         sargon-3ply               1488       6          1928      
97         DavidsGuterBot            1475       -4         3631      
98         ChamberiAjedrez           1470       -106       321       
99         ZE_ROOK                   1437       -3         2886      
100        RoundMoundOfRebounds      1434       -2         1293      
101        StupidChessRobot          1392       -1         1484      
102        Humaia                    1377       5          982       
103        turochamp-2ply            1371       -6         1691      
104        monchester                1370       6          2723      
105        chat_bot                  1325       8          303       
106        maia1                     1318       -22        208970    
107        dragobot                  1307       -13        127       
108        turochamp-1ply            1296       -10        1812      
109        pawnrobot                 1276       9          2089      
110        czesc-bot                 1264       -134       127       
111        sargon-2ply               1252       -7         3083      
112        OhniBOT                   1230       25         328       
113        ABotWith3200Rating        1228       42         231       
114        sargon-1ply               1219       -3         7933      
115        bobandi                   1130       -7         1178      
116        knucklefish               1087       -8         3255      
117        BerserkRandomMover        923        -26        177       
118        grandQ_AI                 800        2          1234      
