Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -3         438       
2          ToromBot                  2873       5          2719      
3          LeelaMultiPoss            2867       6          113       
4          TorBot                    2867       -1         662       
5          YoBot_v2                  2859       -5         3165      
6          Nikitosikbot              2833       4          5750      
7          FishFingersMcGee          2827       -1         312       
8          RaspFish                  2826       1          10738     
9          Shineshou90_BOT           2825       2          1481      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2803       5          113       
14         ArasanX                   2799       2          1532      
15         MrChessTheBot             2780       -3         1432      
16         blundar_bot               2773       9          790       
17         LazyBot                   2756       1          1982      
18         ChessHunterBot            2653       -13        256       
19         AKS-Mantissa              2640       7          8924      
20         CodingAdventureBot        2638       -5         2830      
21         expositor                 2615       31         6523      
22         SaxtonEngine              2537       -24        1941      
23         Weiawaga                  2528       -8         11174     
24         pawn_git                  2499       -15        2093      
25         OpeningsBot               2458       -14        375       
26         bot_adario                2448       -7         1929      
27         admete_bot                2434       -4         5758      
28         odonata-bot               2405       32         5795      
29         Cheng-4                   2403       1          6255      
30         Phalanx-XXV               2402       10         2431      
31         TuksuBot                  2391       -4         3673      
32         fornax-engine             2366       -9         6315      
33         clueless-bot              2360       5          2460      
34         Pseudo-0                  2356       12         2691      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2288       9          14109     
37         Nakshatra3                2279       19         1406      
38         HistoryExplorer           2275       18         2492      
39         bekbot                    2263       -2         1362      
40         FataliiBot                2260       17         6181      
41         WasterNew                 2237       -5         233       
42         KhepriChess               2229       -20        1181      
43         honzovy-sachy-2           2197       -8         6459      
44         eubos                     2174       2          13467     
45         GarboBot                  2135       -6         8628      
46         halcyonbot                2117       20         8149      
47         jangine                   2116       5          2906      
48         matmoi                    2102       -25        595       
49         Elmichess                 2091       -48        3465      
50         redtail-zero              2062       24         268       
51         kulubot                   2060       -37        1163      
52         MaxtheDog                 2045       -13        3716      
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2013       -29        4359      
55         uochess                   2009       -11        31        
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1974       -8         2216      
58         zeekat                    1962       -1         19177     
59         Zagreus_Engine            1932       17         3779      
60         michabay05                1921       8          257       
61         Lynx_BOT                  1908       5          47424     
62         baby_eubos                1901       13         6676      
63         myopic-bot                1893       -8         1467      
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1835       1          330       
66         FlounderBot               1825       -26        835       
67         notropis                  1808       -15        5830      
68         LTChessBot                1807       30         146       
69         RosyBot                   1787       -96        39        
70         Trollfish-Bot             1768       -5         1477      
71         Virutor                   1755       17         7167      
72         Demolito_L5               1747       8          434       
73         QueensGamBOT              1747       7          2749      
74         Fisk_Bot                  1745       16         1484      
75         honzovy-sachy             1739       -5         4706      
76         dlvc-bot                  1716       -25        1234      
77         dtsudo                    1713       -56        46        
78         melsh_bot                 1707       -26        1618      
79         ELO_1500                  1697       11         12441     
80         simplexitor               1681       8          2000      
81         ChessChildren             1647       -11        21049     
82         maia9                     1647       8          97196     
83         yeoldwiz                  1638       18         1592      
84         turkjs                    1575       -10        10078     
85         ArduChessBot              1546       -4         1166      
86         sargon-4ply               1535       17         1750      
87         chat_bot                  1500       -81        225       
88         sargon-3ply               1485       -13        1666      
89         DavidsGuterBot            1476       30         3265      
90         ChamberiAjedrez           1470       -106       321       
91         monchester                1455       -4         2583      
92         turochamp-2ply            1444       -12        1514      
93         maia5                     1416       0          98037     
94         ZE_ROOK                   1415       39         1980      
95         maia1                     1381       -32        201181    
96         StupidChessRobot          1359       -14        258       
97         sargon-2ply               1338       12         2838      
98         sargon-1ply               1301       -40        7515      
99         pawnrobot                 1265       28         1820      
100        turochamp-1ply            1259       -10        1606      
101        NichtEliasBot             1235       1          75        
102        OhniBOT                   1219       -67        286       
103        schnecken_bot             1163       -9         1458      
104        HulkBot                   1161       -62        666       
105        CHoMPBoT                  1082       -5         1279      
106        knucklefish               1006       -17        3033      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 884        -6         59        
109        grandQ_AI                 726        27         1209      
