Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2910       5          546       
2          ReinforcementTrial        2908       -2         2809      
3          ProteusSF-Aureo           2907       -1         92        
4          FireFishBOT_v2            2906       -1         6571      
5          TheFreshman1902           2903       4          138       
6          ToromBot                  2901       2          4404      
7          ProteusSF-Godot           2897       0          1273      
8          ResoluteBot               2897       8          12068     
9          TheMatrix2025             2896       8          526       
10         YoBot_v2                  2883       -5         4019      
11         Mate-AI                   2877       7          3456      
12         Nikitosik-ai              2844       -5         884       
13         ArasanX                   2823       -8         2246      
14         RaspFish                  2815       -13        12291     
15         blundar_bot               2795       5          1392      
16         LazyBot                   2686       3          2052      
17         expositor                 2642       5          7575      
18         FrozenightEngine          2619       15         6381      
19         ELO_1500                  2616       16         13255     
20         AKS-Mantissa              2561       -19        10304     
21         pawn_git                  2492       -1         2679      
22         Weiawaga                  2490       -16        12113     
23         bot_adario                2487       2          2517      
24         Cheng-4                   2477       6          6759      
25         catriever                 2435       -6         994       
26         Phalanx-XXV               2424       4          2804      
27         TuksuBot                  2423       -5         4175      
28         OpeningsBot               2415       20         1262      
29         admete_bot                2404       -2         6544      
30         Pseudo-0                  2403       22         3115      
31         LunaChessEngine           2400       14         1895      
32         fornax-engine             2347       9          6681      
33         simpleEval                2333       -2         15340     
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2299       1          1602      
36         Nakshatra3                2250       -6         1767      
37         FataliiBot                2240       2          7019      
38         halcyonbot                2238       -3         10334     
39         honzovy-sachy-2           2170       -10        7144      
40         eubos                     2156       13         15156     
41         matmoi                    2116       0          2345      
42         Lynx_BOT                  2086       15         50897     
43         Boris-Trapsky             2069       16         29204     
44         jangine                   2066       -9         3648      
45         KelpBot                   2055       -60        22        
46         myopic-bot                2043       30         2357      
47         GarboBot                  2042       -20        9685      
48         MaxtheDog                 2040       5          4986      
49         likeawizard-bot           2033       -8         4341      
50         redtail-zero              2008       -14        587       
51         Elmichess                 2006       -3         3710      
52         LeelaRogue                1992       8          2403      
53         requinBOT                 1986       32         192       
54         Nc3Nc6Bot                 1972       17         1769      
55         LazyBotJr                 1954       -8         1961      
56         sun_bird                  1946       -17        1201      
57         BLANK_BOT                 1943       5          5113      
58         Zagreus_Engine            1942       -5         4542      
59         Trollfish-Bot             1864       -2         2436      
60         zulu_bot                  1861       -3         992       
61         zeekat                    1833       2          21988     
62         Demolito_L6               1830       -19        1372      
63         NatesBot                  1827       -12        1231      
64         notropis                  1822       16         6994      
65         baby_eubos                1813       -17        8505      
66         LittleGreenManBot         1766       -8         4622      
67         Dinora                    1751       -15        209       
68         ShallowRedBot             1728       13         360       
69         honzovy-sachy             1725       20         5291      
70         The_Marcus                1722       13         1890      
71         Demolito_L5               1697       29         2140      
72         Virutor                   1692       -10        7669      
73         Jibbby                    1684       -12        5587      
74         piglet_engine             1678       -12        212       
75         AshNostromo               1677       -5         1038      
76         dlvc-bot                  1676       -3         1264      
77         ChessChildren             1662       2          21695     
78         QueensGamBOT              1661       -4         3201      
79         ArduChessBot              1636       15         1339      
80         maia9                     1620       -2         104209    
81         simplexitor               1617       3          2360      
82         HardRok                   1582       2          973       
83         maia5                     1563       -6         103971    
84         yeoldwiz                  1557       25         1894      
85         ZE_ROOK                   1556       1          3212      
86         sudobot_chess             1539       -74        402       
87         arny_bot                  1537       -4         1794      
88         sargon-4ply               1479       -9         2133      
89         DavidsGuterBot            1460       6          3753      
90         sargon-3ply               1452       -18        2025      
91         maia1                     1428       -6         211847    
92         RookieRobot               1409       -26        55        
93         GuineaBot3                1402       -42        150       
94         turochamp-2ply            1396       -12        1757      
95         monchester                1359       6          2799      
96         StupidChessRobot          1336       -1         2065      
97         sargon-1ply               1280       -15        8287      
98         pawnrobot                 1268       -10        2220      
99         chat_bot                  1258       -58        321       
100        sargon-2ply               1252       -8         3218      
101        turochamp-1ply            1247       -5         1875      
102        dragobot                  1215       -21        184       
103        schnecken_bot             1190       -11        2215      
104        knucklefish               1056       -22        3324      
105        bobandi                   938        -20        1298      
106        B4ux1t3s-Bot              917        -13        136       
