Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       12         463       
2          ToromBot                  2871       -2         2727      
3          LeelaMultiPoss            2868       0          118       
4          YoBot_v2                  2862       8          3198      
5          TorBot                    2858       -9         840       
6          faith_bot                 2846       8          627       
7          FishFingersMcGee          2830       -3         338       
8          Nikitosikbot              2828       1          5780      
9          Shineshou90_BOT           2828       9          1498      
10         RaspFish                  2827       2          10763     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2806       11         143       
15         ArasanX                   2784       -3         1554      
16         MrChessTheBot             2779       -20        1457      
17         blundar_bot               2771       5          806       
18         LazyBot                   2756       0          1985      
19         ChessHunterBot            2674       -10        308       
20         CodingAdventureBot        2638       -2         2869      
21         AKS-Mantissa              2635       6          8973      
22         expositor                 2605       0          6564      
23         SaxtonEngine              2541       -11        1973      
24         pawn_git                  2506       8          2106      
25         Weiawaga                  2505       -17        11204     
26         bot_adario                2474       15         1946      
27         OpeningsBot               2422       -15        416       
28         Phalanx-XXV               2405       3          2443      
29         Cheng-4                   2398       11         6362      
30         fornax-engine             2381       15         6330      
31         admete_bot                2372       2          5978      
32         TuksuBot                  2370       -29        3690      
33         Pseudo-0                  2368       7          2704      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2285       -5         14124     
36         KhepriChess               2274       1          1240      
37         beatrijs-bot              2273       70         14        
38         bekbot                    2263       -2         1362      
39         HistoryExplorer           2262       11         2513      
40         FataliiBot                2259       4          6218      
41         WasterNew                 2236       -5         253       
42         honzovy-sachy-2           2173       -29        6489      
43         eubos                     2155       -19        13540     
44         matmoi                    2151       3          668       
45         GarboBot                  2119       -30        8657      
46         halcyonbot                2102       23         8262      
47         jangine                   2096       -24        2939      
48         Elmichess                 2091       -48        3465      
49         MaxtheDog                 2089       9          3766      
50         redtail-zero              2068       14         276       
51         Boris-Trapsky             2024       6          27464     
52         LazyBotJr                 2022       8          1502      
53         Hyperopic                 2007       3          1105      
54         BLANK_BOT                 1988       7          4390      
55         Humaia-Strong             1978       -60        2348      
56         LeelaRogue                1974       -8         2216      
57         Zagreus_Engine            1947       -27        3830      
58         requinBOT                 1946       11         74        
59         zeekat                    1933       -7         19330     
60         michabay05                1925       1          304       
61         Lynx_BOT                  1891       10         47627     
62         myopic-bot                1891       -9         1497      
63         zulu_bot                  1861       -3         992       
64         likeawizard-bot           1849       -1         1317      
65         Ptit-biscuit              1849       -2         372       
66         baby_eubos                1813       -23        6767      
67         FlounderBot               1811       -11        918       
68         Trollfish-Bot             1804       3          1532      
69         notropis                  1795       4          5889      
70         honzovy-sachy             1749       12         4745      
71         Fisk_Bot                  1745       16         1484      
72         simplexitor               1731       31         2032      
73         QueensGamBOT              1727       -32        2770      
74         ELO_1500                  1712       -3         12560     
75         Virutor                   1701       -32        7192      
76         melsh_bot                 1697       6          1652      
77         dlvc-bot                  1689       -29        1247      
78         piglet_engine             1646       -4         15        
79         ChessChildren             1641       2          21066     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia9                     1570       -22        97454     
83         HardRok                   1568       -10        606       
84         turkjs                    1559       -15        10093     
85         maia5                     1542       -6         98225     
86         ArduChessBot              1538       -8         1177      
87         sargon-4ply               1535       11         1758      
88         maia1                     1515       -18        201725    
89         chat_bot                  1500       -81        225       
90         sargon-3ply               1495       14         1681      
91         ChamberiAjedrez           1470       -106       321       
92         DavidsGuterBot            1462       -2         3290      
93         monchester                1459       2          2584      
94         RoundMoundOfRebounds      1458       1          1081      
95         turochamp-2ply            1458       14         1525      
96         Humaia                    1413       -40        804       
97         StupidChessRobot          1359       -14        258       
98         ZE_ROOK                   1323       0          2069      
99         sargon-2ply               1308       -12        2863      
100        NichtEliasBot             1303       17         222       
101        turochamp-1ply            1284       23         1620      
102        sargon-1ply               1277       4          7549      
103        schnecken_bot             1272       14         1505      
104        pawnrobot                 1221       -6         1867      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        CHoMPBoT                  1127       -20        1327      
108        knucklefish               1108       111        3048      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 883        -7         61        
111        grandQ_AI                 726        27         1209      
