Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          EmptikBot                 2929       0          817       
3          ReinforcementTrial        2926       -5         4216      
4          M-Z_Bot                   2926       10         1375      
5          Africaata                 2908       -2         517       
6          mayhem23111               2907       2          363       
7          YoBot_v2                  2904       2          4798      
8          Intron014                 2896       1          860       
9          FireFishBOT_v2            2894       3          10062     
10         Occhessadvanced           2890       5          198       
11         ResoluteBot               2885       -4         13104     
12         Mr_Chess_Berserk          2845       -11        759       
13         RaspFish                  2833       6          13799     
14         faith_bot                 2771       -3         884       
15         Berserk-Test              2764       2          265       
16         blundar_bot               2755       -18        1940      
17         StockFish16_2023          2722       10         414       
18         LazyBot                   2665       -21        2063      
19         AKS-Mantissa              2614       -7         11091     
20         expositor                 2605       3          7922      
21         FrozenightEngine          2592       -11        6812      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2526       1          2829      
24         Weiawaga                  2521       9          12588     
25         pawn_git                  2507       -6         3078      
26         Cheng-4                   2499       13         6953      
27         catriever                 2485       16         1266      
28         bot_adario                2478       0          2704      
29         bot64jaques               2472       -5         162       
30         odonata-bot               2438       10         6393      
31         Pseudo-0                  2427       -15        3336      
32         Phalanx-XXV               2421       -14        3080      
33         TuksuBot                  2417       -4         4476      
34         OpeningsBot               2412       3          1814      
35         fornax-engine             2407       8          6796      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2361       0          6936      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2321       -14        15889     
40         bekbot                    2297       6          2119      
41         halcyonbot                2270       26         11348     
42         FataliiBot                2255       11         7473      
43         honzovy-sachy-2           2197       7          7440      
44         eubos                     2196       -3         15741     
45         matmoi                    2190       -4         3119      
46         jangine                   2160       19         4050      
47         myopic-bot                2069       -12        2847      
48         Lynx_BOT                  2064       -38        52298     
49         KelpBot                   2056       -102       23        
50         GarboBot                  2054       7          10239     
51         Boris-Trapsky             2051       5          29835     
52         likeawizard-bot           2043       -12        5864      
53         Elmichess                 2041       11         3740      
54         redtail-zero              2039       9          741       
55         LeelaRogue                2011       0          2449      
56         BLANK_BOT                 2006       -7         5555      
57         MaxtheDog                 2000       16         5730      
58         sun_bird                  1983       24         2564      
59         Karl-bot                  1973       -8         2623      
60         Zagreus_Engine            1952       -1         4704      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1887       -9         23206     
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1851       -10        2111      
65         baby_eubos                1825       11         9289      
66         Trollfish-Bot             1825       9          3118      
67         QuintBot                  1814       7          11113     
68         Dinora                    1779       4          599       
69         honzovy-sachy             1731       -3         5615      
70         notropis                  1731       -6         7587      
71         piglet_engine             1720       -13        327       
72         LittleGreenManBot         1714       7          4667      
73         Virutor                   1710       12         7958      
74         ShallowRedBot             1697       -19        690       
75         Demolito_L5               1687       -6         2899      
76         AshNostromo               1685       26         1078      
77         Jibbby                    1661       -7         6332      
78         melsh_bot                 1659       -5         2359      
79         ChessChildren             1637       -20        21950     
80         simplexitor               1631       -4         2546      
81         QueensGamBOT              1628       0          3454      
82         ArduChessBot              1582       -15        1667      
83         turkjs                    1573       5          10558     
84         Demolito_L4               1566       -5         185       
85         maia5                     1555       39         106670    
86         maia9                     1551       -29        107175    
87         sudobot_chess             1523       -61        404       
88         postbot                   1516       5          383       
89         yeoldwiz                  1515       -24        2103      
90         sargon-4ply               1480       7          2320      
91         RoundMoundOfRebounds      1465       -22        1529      
92         sargon-3ply               1456       5          2147      
93         maia1                     1452       5          215835    
94         DavidsGuterBot            1435       7          3912      
95         Calvin_Bot                1398       32         61        
96         ai-con                    1378       3          162       
97         monchester                1348       -22        2874      
98         GuineaBot3                1340       -58        162       
99         turochamp-2ply            1335       -30        1865      
100        chat_bot                  1312       75         348       
101        StupidChessRobot          1294       -27        2970      
102        turochamp-1ply            1243       2          1970      
103        sargon-2ply               1241       -15        3366      
104        schnecken_bot             1220       -6         2735      
105        pawnrobot                 1219       -1         2312      
106        dragobot                  1213       29         236       
107        sargon-1ply               1176       9          8973      
108        king-forward-bot          1135       -13        63        
109        GuineaBot                 1069       24         32        
110        knucklefish               992        -19        3533      
111        grandQ_AI                 921        -33        1404      
112        bobandi                   905        14         1368      
