Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          VariantsTop               2890       -1         539       
4          ToromBot                  2887       -2         3804      
5          ShashChess_MsP            2887       0          2987      
6          BRAINLEARN11_NNUE         2885       -1         3558      
7          TorBot_v2                 2883       -1         152       
8          FireFishBOT_v2            2883       -2         5466      
9          ReinforcementTrial        2881       1          2478      
10         ResoluteBot               2881       8          11747     
11         EmanPureNN                2878       5          1453      
12         FireFishBOT               2875       -7         2763      
13         YoBot_v2                  2875       1          3967      
14         TheFreshman1902           2859       17         24        
15         Mate-AI                   2846       -2         3290      
16         RaspFish                  2825       5          11813     
17         ArasanX                   2802       -3         2123      
18         blundar_bot               2750       -2         1240      
19         LazyBot                   2690       6          2033      
20         WejBek                    2640       0          241       
21         AKS-Mantissa              2612       2          10037     
22         expositor                 2585       17         7276      
23         ELO_1500                  2582       -3         13208     
24         FrozenightEngine          2579       2          6229      
25         Cheng-4                   2507       5          6683      
26         Wahoo_Bot                 2505       27         375       
27         pawn_git                  2483       17         2597      
28         Weiawaga                  2480       -4         11957     
29         bot_adario                2461       2          2469      
30         Rinestro                  2451       5          110       
31         catriever                 2435       -18        890       
32         TuksuBot                  2416       -5         4117      
33         Pseudo-0                  2411       -4         3032      
34         OpeningsBot               2397       32         1197      
35         odonata-bot               2396       -3         6153      
36         Phalanx-XXV               2380       -22        2732      
37         admete_bot                2376       -5         6480      
38         AjedrezChamberi           2376       10         276       
39         RavenEngine               2375       -11        1672      
40         fornax-engine             2354       5          6640      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2320       -13        15119     
43         bekbot                    2276       7          1459      
44         FataliiBot                2263       19         6880      
45         Nakshatra3                2235       19         1697      
46         halcyonbot                2235       -6         10040     
47         SimplerEval               2210       34         3349      
48         honzovy-sachy-2           2170       23         7050      
49         eubos                     2150       13         14906     
50         Whale_1                   2143       -9         43        
51         matmoi                    2136       -10        2106      
52         GarboBot                  2129       6          9542      
53         Lynx_BOT                  2107       13         50448     
54         likeawizard-bot           2086       -7         3925      
55         onionbot                  2074       38         337       
56         jangine                   2064       -8         3557      
57         Boris-Trapsky             2063       -20        29052     
58         KelpBot                   2047       -68        21        
59         MaxtheDog                 2038       9          4819      
60         redtail-zero              2032       -30        551       
61         myopic-bot                2022       18         2235      
62         Elmichess                 2019       5          3691      
63         LeelaRogue                1992       8          2403      
64         Zagreus_Engine            1975       -23        4429      
65         sun_bird                  1970       2          860       
66         BLANK_BOT                 1970       7          5027      
67         Nc3Nc6Bot                 1951       -2         1702      
68         LazyBotJr                 1902       -42        1927      
69         zulu_bot                  1861       -3         992       
70         zeekat                    1859       -1         21581     
71         NatesBot                  1855       -10        977       
72         Trollfish-Bot             1832       -16        2280      
73         Dinora                    1802       -23        140       
74         Demolito_L6               1783       -4         1140      
75         baby_eubos                1781       -11        8269      
76         notropis                  1764       12         6840      
77         honzovy-sachy             1704       10         5219      
78         ShallowRedBot             1700       34         240       
79         The_Marcus                1699       1          1561      
80         piglet_engine             1694       7          172       
81         dlvc-bot                  1676       -3         1264      
82         AshNostromo               1666       -3         1012      
83         ChessChildren             1665       -22        21537     
84         Virutor                   1662       -4         7599      
85         Demolito_L5               1660       -7         1918      
86         QueensGamBOT              1637       -1         3130      
87         simplexitor               1633       -12        2294      
88         HardRok                   1577       -15        930       
89         maia5                     1560       -22        103260    
90         ZE_ROOK                   1560       3          3106      
91         GuineaBot3                1547       -50        108       
92         turkjs                    1544       -17        10366     
93         sudobot_chess             1539       -74        402       
94         maia9                     1531       -77        103043    
95         yeoldwiz                  1531       5          1766      
96         arny_bot                  1510       23         950       
97         sargon-4ply               1483       10         2105      
98         sargon-3ply               1482       -27        2004      
99         maia1                     1448       35         210621    
100        DavidsGuterBot            1446       -6         3726      
101        RoundMoundOfRebounds      1439       -22        1381      
102        RavenEngine_Depth2        1417       -35        79        
103        turochamp-2ply            1392       22         1734      
104        monchester                1351       3          2774      
105        chat_bot                  1319       -6         313       
106        StupidChessRobot          1318       7          1809      
107        pawnrobot                 1284       -26        2190      
108        turochamp-1ply            1252       -20        1862      
109        dragobot                  1250       -1         169       
110        sargon-2ply               1249       -22        3168      
111        sargon-1ply               1243       -7         8040      
112        czesc-bot                 1241       11         159       
113        ABotWith3200Rating        1194       -43        246       
114        knucklefish               1097       26         3288      
115        bobandi                   1091       0          1218      
116        grandQ_AI                 1068       79         1259      
117        B4ux1t3s-Bot              961        -22        99        
