Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       -5         4882      
2          M-Z_Bot                   2927       2          833       
3          FireFishBOT_v2            2920       1          7589      
4          ReinforcementTrial        2920       5          3132      
5          ProteusSF-Godot           2918       0          1502      
6          YoBot_v2                  2910       5          4211      
7          TheMatrix2025             2908       7          767       
8          ResoluteBot               2908       5          12326     
9          ProteusSF-Aureo           2907       -1         92        
10         TorBot                    2907       -6         1362      
11         Mate-AI                   2904       5          3607      
12         HansNiemannBot            2895       1          3127      
13         ArasanX                   2852       -3         2348      
14         RaspFish                  2846       -8         12720     
15         Nikitosik-ai              2845       3          1121      
16         Mr_Chess_Berserk          2816       2          470       
17         blundar_bot               2771       -4         1537      
18         faith_bot                 2767       -6         799       
19         LazyBot                   2687       4          2053      
20         StormphraxEngine          2655       91         28        
21         ELO_1500                  2638       -9         13307     
22         expositor                 2620       -7         7694      
23         FrozenightEngine          2620       3          6534      
24         AKS-Mantissa              2618       -17        10565     
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2536       6          12224     
27         SaxtonEngine              2518       -16        2523      
28         pawn_git                  2512       -9         2780      
29         bot_adario                2511       11         2579      
30         Cheng-4                   2498       -21        6834      
31         Viceriever                2494       -72        312       
32         OpeningsBot               2441       22         1414      
33         TuksuBot                  2438       -2         4251      
34         catriever                 2421       0          1059      
35         odonata-bot               2418       6          6215      
36         admete_bot                2408       7          6616      
37         Pseudo-0                  2406       -23        3189      
38         Phalanx-XXV               2402       -27        2893      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2293       3          15496     
43         bekbot                    2285       -12        1670      
44         Nakshatra3                2236       -18        1823      
45         halcyonbot                2204       -8         10599     
46         honzovy-sachy-2           2195       0          7227      
47         eubos                     2130       -16        15292     
48         camel_bot                 2128       -4         1095      
49         matmoi                    2123       -27        2558      
50         Lynx_BOT                  2116       0          51038     
51         Boris-Trapsky             2071       -9         29332     
52         jangine                   2069       27         3750      
53         likeawizard-bot           2065       2          4726      
54         KelpBot                   2055       -60        22        
55         redtail-zero              2049       14         626       
56         myopic-bot                2036       16         2480      
57         Elmichess                 2021       8          3723      
58         MaxtheDog                 2003       11         5178      
59         LeelaRogue                1992       8          2403      
60         GarboBot                  1986       0          9814      
61         BLANK_BOT                 1979       15         5187      
62         sun_bird                  1959       -4         1602      
63         LazyBotJr                 1931       -28        1971      
64         zeekat                    1883       -7         22273     
65         QuintBot                  1871       1          9556      
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1860       12         1589      
68         Trollfish-Bot             1858       1          2606      
69         NatesBot                  1841       -1         1455      
70         baby_eubos                1814       23         8629      
71         notropis                  1762       2          7139      
72         Dinora                    1753       -10        280       
73         ShallowRedBot             1747       -19        458       
74         honzovy-sachy             1711       13         5377      
75         Virutor                   1684       5          7763      
76         piglet_engine             1669       13         236       
77         AshNostromo               1668       -17        1046      
78         QueensGamBOT              1663       -2         3260      
79         Demolito_L5               1658       -4         2372      
80         Jibbby                    1657       -10        5802      
81         maia9                     1638       -19        105154    
82         ChessChildren             1637       1          21778     
83         ArduChessBot              1634       11         1415      
84         simplexitor               1626       -16        2404      
85         HardRok                   1585       12         974       
86         yeoldwiz                  1573       10         1963      
87         ZE_ROOK                   1569       5          3271      
88         turkjs                    1560       -10        10436     
89         maia5                     1543       17         104710    
90         sudobot_chess             1539       -74        402       
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1467       -29        2161      
93         sargon-3ply               1451       9          2056      
94         DavidsGuterBot            1430       -22        3790      
95         maia1                     1423       -1         213088    
96         turochamp-2ply            1384       6          1782      
97         monchester                1369       1          2830      
98         GuineaBot3                1347       -55        161       
99         StupidChessRobot          1332       1          2320      
100        sargon-1ply               1294       -3         8444      
101        pawnrobot                 1253       -3         2247      
102        sargon-2ply               1245       -16        3259      
103        chat_bot                  1230       -8         338       
104        turochamp-1ply            1222       -14        1909      
105        dragobot                  1189       -27        202       
106        schnecken_bot             1174       9          2284      
107        knucklefish               1049       5          3366      
108        bobandi                   937        -1         1308      
