Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2887       15         2584      
2          TorBot                    2882       -2         570       
3          caissa-x                  2878       -1         3042      
4          FireFishBOT               2873       -4         707       
5          FishFingersMcGee          2871       1          111       
6          ToromBot                  2868       1          2581      
7          YoBot_v2                  2863       3          2902      
8          BRAINLEARN11_NNUE         2850       -13        3358      
9          Shineshou90_BOT           2842       -9         1394      
10         faith_bot                 2839       -1         611       
11         RaspFish                  2832       7          10568     
12         Hufflewitzw               2826       -44        26        
13         ArasanX                   2825       10         1380      
14         chessfyBOT                2819       -12        180       
15         NikitosikVariantsbot      2819       4          692       
16         caissa-test               2812       -68        39        
17         ResoluteBot               2807       -18        10832     
18         Nikitosik-ai              2780       -4         62        
19         MrChessTheBot             2771       5          1290      
20         blundar_bot               2761       4          736       
21         LazyBot                   2756       3          1977      
22         CodingAdventureBot        2659       1          1668      
23         ChessHunterBot            2637       -30        22        
24         AKS-Mantissa              2612       4          8625      
25         SaxtonEngine              2565       2          1891      
26         expositor                 2564       -8         6349      
27         pawn_git                  2506       8          2019      
28         Weiawaga                  2463       -5         11004     
29         catriever                 2454       1          532       
30         OldStockfish              2451       16         348       
31         OpeningsBot               2448       -17        130       
32         TuksuBot                  2439       -1         3587      
33         misteick_bot              2414       12         5646      
34         bot_adario                2404       15         1843      
35         admete_bot                2392       -5         5121      
36         fornax-engine             2386       -12        6217      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2312       3          13784     
39         bekbot                    2302       -10        1245      
40         WasterNew                 2221       26         68        
41         Nakshatra3                2220       -16        1269      
42         HistoryExplorer           2213       -7         2413      
43         matmoi                    2172       -2         287       
44         eubos                     2169       -7         13180     
45         CadabraBot                2151       5          1100      
46         kulubot                   2111       4          983       
47         GarboBot                  2110       7          8487      
48         Elmichess                 2096       -54        3462      
49         jangine                   2087       -9         2734      
50         redtail-zero              2087       -18        229       
51         MaxtheDog                 2077       2          3494      
52         Humaia-Strong             2071       0          2295      
53         Boris-Trapsky             2069       12         27316     
54         LeelaRogue                2038       9          2177      
55         BLANK_BOT                 2036       0          4192      
56         halcyonbot                2036       -15        7599      
57         LazyBotJr                 2006       -14        1484      
58         Lynx_BOT                  1964       -12        46555     
59         zeekat                    1929       10         18495     
60         michabay05                1916       11         51        
61         Ducc0                     1907       -2         15        
62         Trollfish-Bot             1872       3          1165      
63         zulu_bot                  1861       -3         992       
64         myopic-bot                1846       3          1312      
65         baby_eubos                1839       1          6269      
66         notropis                  1830       0          5547      
67         FlounderBot               1792       1          553       
68         QueensGamBOT              1752       21         2654      
69         Fisk_Bot                  1745       16         1484      
70         melsh_bot                 1731       -1         1460      
71         AshNostromo               1720       -9         915       
72         ELO_1500                  1687       6          11909     
73         simplexitor               1686       19         1908      
74         Jibbby                    1650       -19        5232      
75         maia9                     1635       1          96074     
76         yeoldwiz                  1632       16         1590      
77         turkjs                    1609       6          9978      
78         chat_bot                  1541       -37        220       
79         HardRok                   1524       -18        481       
80         maia1                     1520       17         199003    
81         maia5                     1515       8          96995     
82         sargon-4ply               1514       -13        1668      
83         turochamp-2ply            1514       33         1449      
84         RoundMoundOfRebounds      1500       39         1007      
85         sargon-3ply               1482       -3         1622      
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1468       -5         3177      
88         monchester                1447       -2         2527      
89         Humaia                    1362       -15        761       
90         sargon-2ply               1330       -15        2722      
91         OhniBOT                   1260       -24        263       
92         turochamp-1ply            1254       4          1522      
93         pawnrobot                 1235       6          1735      
94         schnecken_bot             1231       6          1272      
95         HulkBot                   1212       8          659       
96         sargon-1ply               1200       1          7329      
97         bobandi                   1090       36         1076      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1063       -16        1096      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 708        17         1189      
