Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -2         515       
2          FireFishBOT               2880       3          249       
3          ToromBot                  2880       -1         2499      
4          YoBot_v2                  2855       3          2869      
5          Shineshou90_BOT           2837       9          1348      
6          Nikitosikbot              2822       -14        5649      
7          chessfyBOT                2819       -12        180       
8          NikitosikVariantsbot      2819       4          692       
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2783       7          55        
11         RaspFish                  2780       16         10469     
12         blundar_bot               2756       -9         722       
13         LazyBot                   2756       3          1977      
14         ReinforcementTrial        2752       21         71        
15         MrChessTheBot             2747       0          1259      
16         AKS-Mantissa              2689       -9         8489      
17         SaxtonEngine              2582       4          1809      
18         expositor                 2528       -2         6253      
19         pawn_git                  2503       15         1977      
20         Weiawaga                  2494       -21        10922     
21         misteick_bot              2458       -11        5428      
22         Cheng-4                   2438       2          5975      
23         OldStockfish              2432       -4         321       
24         TuksuBot                  2428       -5         3541      
25         odonata-bot               2421       1          5703      
26         bot_adario                2417       1          1811      
27         fornax-engine             2408       2          6193      
28         catriever                 2393       43         486       
29         Pseudo-0                  2388       -8         2600      
30         Phalanx-XXV               2378       -15        2343      
31         OpeningsBot               2370       9          32        
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2312       -3         4383      
34         bekbot                    2308       -4         1214      
35         simpleEval                2291       -7         13680     
36         SimplerEval               2248       -8         3230      
37         HistoryExplorer           2243       -8         2376      
38         YourSparringBot           2238       25         870       
39         honzovy-sachy-2           2195       20         6293      
40         GarboBot                  2186       -2         8386      
41         SneakyBot21               2185       -68        864       
42         eubos                     2165       6          13077     
43         LunaChessEngine           2163       -10        1118      
44         CadabraBot                2144       9          871       
45         humanian                  2138       -28        11131     
46         jangine                   2129       -8         2647      
47         Elmichess                 2128       -33        3455      
48         Boris-Trapsky             2104       -28        27216     
49         redtail-zero              2084       -14        227       
50         MatMoi                    2070       21         118       
51         MaxtheDog                 2058       -1         3383      
52         Sparring_Bot              2040       -2         784       
53         LeelaRogue                2036       5          2172      
54         BLANK_BOT                 2022       -1         4108      
55         halcyonbot                2019       -16        7342      
56         LazyBotJr                 2006       -20        1482      
57         Lynx_BOT                  1988       -14        46134     
58         camel_bot                 1970       -23        202       
59         theoden8_uci              1957       -3         3664      
60         Zagreus_Engine            1929       -13        3595      
61         BengalBot                 1910       -30        417       
62         zeekat                    1898       13         18183     
63         Trollfish-Bot             1891       6          1000      
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1853       -8         6146      
66         FlounderBot               1845       23         434       
67         myopic-bot                1833       30         1244      
68         notropis                  1814       7          5396      
69         Genetic_Chess_Bot         1793       -1         1011      
70         honzovy-sachy             1766       7          4576      
71         Virutor                   1760       10         7039      
72         Fisk_Bot                  1736       4          1466      
73         AshNostromo               1732       13         901       
74         melsh_bot                 1708       -15        1406      
75         QueensGamBOT              1707       3          2620      
76         simplexitor               1654       -7         1866      
77         maia9                     1646       -15        95285     
78         Jibbby                    1641       -6         5046      
79         ChessChildren             1634       -6         20884     
80         yeoldwiz                  1614       -12        1584      
81         turkjs                    1596       -12        9927      
82         chat_bot                  1569       3          216       
83         maia5                     1565       2          96436     
84         sargon-4ply               1495       -6         1633      
85         sargon-3ply               1474       21         1588      
86         ChamberiAjedrez           1470       -106       321       
87         turochamp-2ply            1470       17         1421      
88         maia1                     1454       -10        197837    
89         monchester                1421       -14        2494      
90         sargon-2ply               1284       21         2669      
91         OhniBOT                   1264       -22        262       
92         turochamp-1ply            1235       12         1486      
93         sargon-1ply               1220       3          7179      
94         HulkBot                   1219       17         657       
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1047       27         1017      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 860        -172       26        
