Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2879       -8         1664      
2          YoBot_v2                  2865       -2         3329      
3          ToromBot                  2858       2          2788      
4          faith_bot                 2846       4          644       
5          FireFishBOT_v2            2846       -5         279       
6          Mate-AI                   2841       0          2960      
7          Shineshou90_BOT           2831       8          1570      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2799       8          1548      
12         Nikitosik-ai              2792       9          248       
13         EmptikBot247              2783       -12        82        
14         blundar_bot               2774       -4         891       
15         RaspFish                  2760       -1         10880     
16         LazyBot                   2756       0          1985      
17         CodingAdventureBot        2647       2          3008      
18         ChessHunterBot            2622       11         426       
19         AKS-Mantissa              2606       -12        9037      
20         expositor                 2596       4          6668      
21         SaxtonEngine              2508       -11        2113      
22         pawn_git                  2496       7          2173      
23         Weiawaga                  2496       -6         11323     
24         bot_adario                2457       -6         2021      
25         OpeningsBot               2423       16         537       
26         TuksuBot                  2410       1          3744      
27         ChessNoobComp             2397       -4         1433      
28         admete_bot                2366       5          6163      
29         clueless-bot              2356       9          2637      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2315       0          14250     
32         Nakshatra3                2306       3          1445      
33         FataliiBot                2272       -11        6334      
34         KhepriChess               2237       -22        1385      
35         eubos                     2195       1          13784     
36         matmoi                    2170       2          859       
37         Boris-Trapsky             2134       -32        27690     
38         halcyonbot                2119       53         8596      
39         Hyperopic                 2101       -12        1647      
40         redtail-zero              2083       5          311       
41         GarboBot                  2078       -25        8803      
42         jangine                   2066       -22        3059      
43         Elmichess                 2050       -57        3471      
44         MaxtheDog                 2027       -23        3946      
45         LazyBotJr                 2008       -13        1511      
46         BLANK_BOT                 2005       11         4480      
47         LeelaRogue                1996       23         2233      
48         LeaMoreau                 1993       -10        133       
49         Humaia-Strong             1971       -44        2353      
50         requinBOT                 1971       7          135       
51         myopic-bot                1947       26         1597      
52         Lynx_BOT                  1910       7          47964     
53         michabay05                1881       -19        425       
54         zeekat                    1879       -33        19628     
55         Jobabot                   1876       -18        51        
56         zulu_bot                  1861       -3         992       
57         Demolito_L5               1829       16         726       
58         Ptit-biscuit              1829       7          460       
59         FlounderBot               1820       10         1134      
60         baby_eubos                1814       -2         6982      
61         likeawizard-bot           1797       -13        1735      
62         RosyBot                   1797       20         224       
63         notropis                  1754       7          6037      
64         ELO_1500                  1750       -6         12733     
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1723       -2         2818      
67         AshNostromo               1708       -27        932       
68         melsh_bot                 1694       -6         1721      
69         piglet_engine             1683       -25        36        
70         dlvc-bot                  1675       -15        1255      
71         simplexitor               1661       -48        2066      
72         maia9                     1651       -11        98100     
73         The_Marcus                1646       -312       190       
74         fib0t                     1642       3          81        
75         KnightlessKid             1641       -12        268       
76         yeoldwiz                  1641       14         1600      
77         ArduChessBot              1542       -9         1221      
78         turkjs                    1539       -6         10128     
79         sargon-4ply               1537       16         1794      
80         maia5                     1528       -13        98830     
81         sargon-3ply               1483       3          1719      
82         chat_bot                  1470       -99        227       
83         DavidsGuterBot            1469       1          3346      
84         ZE_ROOK                   1460       22         2157      
85         RoundMoundOfRebounds      1459       -19        1126      
86         turochamp-2ply            1434       4          1564      
87         maia1                     1430       -3         203125    
88         monchester                1402       -14        2611      
89         Humaia                    1383       -17        829       
90         dragobot                  1347       -117       59        
91         StupidChessRobot          1337       5          472       
92         sargon-2ply               1295       -2         2897      
93         turochamp-1ply            1284       10         1663      
94         pawnrobot                 1262       5          1924      
95         schnecken_bot             1228       -14        1576      
96         sargon-1ply               1224       -1         7623      
97         OhniBOT                   1196       11         301       
98         HulkBot                   1159       -60        668       
99         CHoMPBoT                  1109       24         1420      
100        knucklefish               1107       -7         3088      
101        TemporAI                  1089       73         29        
102        bobandi                   1072       0          1119      
103        BelaBot                   912        -45        44        
