Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          caissa-x                  2883       3          3079      
3          ProteusSF-Godot           2880       -2         476       
4          YoBot_v2                  2864       -6         3335      
5          ToromBot                  2858       1          2790      
6          faith_bot                 2846       4          644       
7          FireFishBOT_v2            2842       -10        281       
8          Mate-AI                   2842       3          2964      
9          Nikitosikbot              2834       4          5795      
10         Shineshou90_BOT           2833       7          1573      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2799       -2         1562      
14         Nikitosik-ai              2793       4          256       
15         EmptikBot247              2783       -12        82        
16         blundar_bot               2777       7          893       
17         RaspFish                  2771       7          10887     
18         LazyBot                   2756       0          1985      
19         ChessHunterBot            2659       22         444       
20         CodingAdventureBot        2647       2          3008      
21         AKS-Mantissa              2587       -20        9050      
22         expositor                 2573       -28        6678      
23         SaxtonEngine              2510       -8         2114      
24         pawn_git                  2496       7          2173      
25         Weiawaga                  2487       -5         11325     
26         bot_adario                2461       0          2023      
27         OpeningsBot               2429       15         545       
28         TuksuBot                  2417       9          3745      
29         Cheng-4                   2410       12         6373      
30         Anduril_Engine            2402       168        100       
31         Phalanx-XXV               2391       -7         2463      
32         admete_bot                2365       0          6192      
33         clueless-bot              2360       10         2640      
34         Pseudo-0                  2356       -1         2751      
35         FlamingDragon_9000        2323       19         3331      
36         sampioncayli2             2320       55         66        
37         Nakshatra3                2311       10         1450      
38         simpleEval                2310       5          14255     
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2273       -12        6340      
41         KhepriChess               2252       13         1393      
42         WasterNew                 2246       -2         339       
43         HistoryExplorer           2224       -20        2550      
44         eubos                     2193       -9         13794     
45         matmoi                    2161       -1         865       
46         halcyonbot                2150       21         8617      
47         Boris-Trapsky             2128       -17        27694     
48         honzovy-sachy-2           2117       0          6577      
49         Hyperopic                 2106       -3         1648      
50         redtail-zero              2083       5          311       
51         WhiteWidowBot             2071       -16        57        
52         GarboBot                  2065       -26        8806      
53         jangine                   2055       -30        3062      
54         Elmichess                 2050       -57        3471      
55         MaxtheDog                 2039       2          3954      
56         LazyBotJr                 2008       -13        1511      
57         BLANK_BOT                 2005       11         4480      
58         LeaMoreau                 2000       8          136       
59         LeelaRogue                1997       33         2234      
60         Nc3Nc6Bot                 1980       -4         1188      
61         Humaia-Strong             1967       -47        2354      
62         Demolito_L6               1960       78         24        
63         myopic-bot                1958       9          1610      
64         requinBOT                 1956       -8         140       
65         Lynx_BOT                  1922       2          47985     
66         Jobabot                   1886       4          58        
67         michabay05                1877       -7         433       
68         zeekat                    1873       -20        19635     
69         zulu_bot                  1861       -3         992       
70         LTChessBot                1855       20         174       
71         FlounderBot               1838       16         1149      
72         Ptit-biscuit              1829       7          460       
73         Demolito_L5               1821       -26        747       
74         baby_eubos                1814       -7         6990      
75         honzovy-sachy             1773       6          4786      
76         notropis                  1768       19         6046      
77         likeawizard-bot           1751       -4         1757      
78         Fisk_Bot                  1745       16         1484      
79         ELO_1500                  1743       -14        12738     
80         Virutor                   1736       18         7224      
81         QueensGamBOT              1720       -10        2821      
82         AshNostromo               1699       -29        933       
83         melsh_bot                 1694       3          1727      
84         piglet_engine             1683       -25        36        
85         dtsudo                    1676       -33        71        
86         dlvc-bot                  1675       -15        1255      
87         simplexitor               1650       -40        2071      
88         yeoldwiz                  1641       14         1600      
89         ChessChildren             1637       -24        21107     
90         fib0t                     1629       -21        113       
91         maia9                     1623       -32        98171     
92         The_Marcus                1608       -243       192       
93         Ramses-Chess              1573       35         71        
94         HardRok                   1569       6          671       
95         ArduChessBot              1550       7          1226      
96         turkjs                    1542       -10        10134     
97         sargon-4ply               1531       6          1796      
98         ZE_ROOK                   1517       8          2204      
99         maia1                     1502       28         203261    
100        sargon-3ply               1479       -2         1720      
101        ChamberiAjedrez           1470       -106       321       
102        chat_bot                  1470       -99        227       
103        DavidsGuterBot            1470       4          3348      
104        maia5                     1469       -45        98858     
105        RoundMoundOfRebounds      1435       -28        1131      
106        turochamp-2ply            1434       4          1564      
107        TuroBot                   1422       -7         4946      
108        monchester                1400       -15        2612      
109        Humaia                    1383       -17        829       
110        StupidChessRobot          1351       15         486       
111        dragobot                  1323       -137       60        
112        sargon-2ply               1294       -8         2900      
113        turochamp-1ply            1279       5          1670      
114        pawnrobot                 1262       -2         1928      
115        sargon-1ply               1222       -8         7624      
116        OhniBOT                   1196       11         301       
117        schnecken_bot             1171       -11        1619      
118        HulkBot                   1159       -60        668       
119        CHoMPBoT                  1101       -6         1430      
120        knucklefish               1097       -26        3091      
121        BelaBot                   912        -45        44        
