Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2935       4          1012      
2          BabyUltimate              2892       16         297       
3          VariantsTop               2891       -9         135       
4          Anand_bot                 2889       -2         37        
5          EmptikBot                 2880       0          370       
6          ProteusSF-Godot           2880       -2         476       
7          EmanPureNN                2878       0          1317      
8          TheMatrix2025             2875       6          441       
9          EmptikVariantsBot         2869       13         503       
10         ToromBot                  2868       0          2740      
11         YoBot_v2                  2858       -10        3252      
12         LeelaMultiPoss            2854       -10        135       
13         Shineshou90_BOT           2831       -2         1530      
14         Nikitosikbot              2828       1          5780      
15         chessfyBOT                2819       -12        180       
16         caissa-test               2812       -68        39        
17         ResoluteBot               2807       -18        10832     
18         Nikitosik-ai              2804       3          175       
19         RaspFish                  2804       -13        10817     
20         blundar_bot               2771       9          839       
21         EmptikBot247              2771       19         56        
22         LazyBot                   2756       0          1985      
23         Palisade                  2707       25         324       
24         CodingAdventureBot        2645       1          2913      
25         AKS-Mantissa              2631       1          8992      
26         expositor                 2605       2          6596      
27         SaxtonEngine              2540       -5         2045      
28         Weiawaga                  2510       -1         11247     
29         pawn_git                  2497       -11        2136      
30         bot_adario                2486       10         1961      
31         OpeningsBot               2455       14         472       
32         odonata-bot               2399       -16        5814      
33         TuksuBot                  2398       12         3711      
34         fornax-engine             2395       14         6339      
35         admete_bot                2354       -5         6109      
36         clueless-bot              2351       2          2539      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2315       -21        14180     
39         Anduril_Engine            2307       145        92        
40         bekbot                    2281       -2         1392      
41         KhepriChess               2249       -7         1306      
42         HistoryExplorer           2247       -10        2526      
43         FataliiBot                2230       -8         6259      
44         matmoi                    2171       18         753       
45         eubos                     2163       -5         13637     
46         jangine                   2135       10         2966      
47         GarboBot                  2106       1          8704      
48         MaxtheDog                 2072       7          3831      
49         Elmichess                 2071       -41        3469      
50         redtail-zero              2069       5          283       
51         halcyonbot                2068       -14        8383      
52         Hyperopic                 2025       -1         1178      
53         Boris-Trapsky             2021       1          27546     
54         LazyBotJr                 2008       -13        1511      
55         BLANK_BOT                 1984       -35        4425      
56         Humaia-Strong             1981       -42        2352      
57         Zagreus_Engine            1981       -9         3885      
58         LeelaRogue                1977       -4         2220      
59         LeaMoreau                 1972       -26        56        
60         zeekat                    1950       -10        19475     
61         michabay05                1903       15         357       
62         Lynx_BOT                  1874       1          47795     
63         myopic-bot                1866       1          1540      
64         FlounderBot               1849       -7         1024      
65         likeawizard-bot           1847       -25        1539      
66         Ptit-biscuit              1837       -4         420       
67         BerntBOT                  1834       68         20        
68         Demolito_L5               1814       15         595       
69         baby_eubos                1799       -2         6867      
70         notropis                  1754       -11        5961      
71         ELO_1500                  1749       14         12681     
72         QueensGamBOT              1746       2          2794      
73         Fisk_Bot                  1745       16         1484      
74         piglet_engine             1718       68         22        
75         simplexitor               1708       -13        2049      
76         AshNostromo               1701       -23        927       
77         melsh_bot                 1685       -5         1677      
78         dlvc-bot                  1675       -15        1255      
79         maia9                     1662       -26        97769     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         HardRok                   1576       8          629       
83         turkjs                    1560       -6         10110     
84         ArduChessBot              1542       -1         1198      
85         maia5                     1540       -48        98469     
86         sargon-4ply               1531       -12        1774      
87         dragobot                  1495       -137       46        
88         sargon-3ply               1484       -12        1694      
89         DavidsGuterBot            1474       10         3310      
90         RoundMoundOfRebounds      1474       20         1093      
91         Ramses-Chess              1472       73         47        
92         ChamberiAjedrez           1470       -106       321       
93         chat_bot                  1470       -99        227       
94         turochamp-2ply            1436       -25        1545      
95         monchester                1422       -34        2597      
96         Humaia                    1416       -6         813       
97         StupidChessRobot          1406       5          350       
98         maia1                     1395       16         202339    
99         sargon-2ply               1298       -12        2881      
100        sargon-1ply               1270       7          7581      
101        turochamp-1ply            1265       -12        1633      
102        pawnrobot                 1240       11         1886      
103        schnecken_bot             1235       -7         1539      
104        OhniBOT                   1209       -56        288       
105        HulkBot                   1161       -62        667       
106        knucklefish               1124       9          3061      
107        CHoMPBoT                  1091       -9         1361      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 908        14         64        
110        grandQ_AI                 812        0          1229      
