Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       -4         188       
2          ToromBot                  2874       1          2626      
3          RaspFish                  2823       9          10720     
4          chessfyBOT                2819       -12        180       
5          ArasanX                   2800       -3         1496      
6          Nikitosik-ai              2788       -19        95        
7          blundar_bot               2747       -21        763       
8          AKS-Mantissa              2617       9          8807      
9          SaxtonEngine              2559       -2         1922      
10         Weiawaga                  2522       -19        11112     
11         pawn_git                  2495       14         2067      
12         OldStockfish              2449       4          397       
13         admete_bot                2446       21         5719      
14         OpeningsBot               2445       22         262       
15         TuksuBot                  2419       -1         3642      
16         Cheng-4                   2413       -11        6140      
17         odonata-bot               2388       14         5772      
18         fornax-engine             2376       -12        6270      
19         Phalanx-XXV               2367       4          2394      
20         Pseudo-0                  2366       -11        2650      
21         clueless-bot              2310       15         2361      
22         bekbot                    2281       8          1308      
23         honzovy-sachy-2           2230       22         6391      
24         Nakshatra3                2229       15         1327      
25         simpleEval                2220       -17        13967     
26         LunaChessEngine           2217       -7         1359      
27         jangine                   2174       16         2838      
28         CadabraBot                2147       -18        1330      
29         camel_bot                 2095       24         410       
30         Elmichess                 2087       -51        3463      
31         halcyonbot                2083       -28        7961      
32         MaxtheDog                 2083       16         3634      
33         Humaia-Strong             2058       6          2322      
34         redtail-zero              2054       -28        248       
35         BLANK_BOT                 2014       -5         4322      
36         zeekat                    1987       7          18866     
37         Hyperopic                 1984       14         1078      
38         LeelaRogue                1975       -17        2214      
39         Lynx_BOT                  1926       14         47101     
40         myopic-bot                1881       6          1398      
41         zulu_bot                  1861       -3         992       
42         Ptit-biscuit              1836       31         273       
43         FlounderBot               1804       10         720       
44         notropis                  1796       -27        5765      
45         Virutor                   1768       3          7113      
46         honzovy-sachy             1747       9          4648      
47         Fisk_Bot                  1745       16         1484      
48         Trollfish-Bot             1737       -35        1376      
49         melsh_bot                 1722       30         1556      
50         ChessChildren             1684       3          20949     
51         Jibbby                    1662       -13        5402      
52         ELO_1500                  1647       -13        12214     
53         yeoldwiz                  1638       18         1592      
54         turkjs                    1621       -16        10042     
55         maia9                     1612       -4         96793     
56         ArduChessBot              1555       15         1138      
57         maia5                     1538       -6         97640     
58         sargon-4ply               1533       4          1718      
59         sargon-3ply               1485       -4         1648      
60         turochamp-2ply            1454       4          1494      
61         RoundMoundOfRebounds      1452       -13        1042      
62         DavidsGuterBot            1446       -12        3233      
63         Humaia                    1440       25         791       
64         maia1                     1401       -1         200218    
65         sargon-2ply               1336       -19        2783      
66         sargon-1ply               1300       8          7439      
67         turochamp-1ply            1276       0          1587      
68         OhniBOT                   1265       14         277       
69         schnecken_bot             1207       5          1399      
70         HulkBot                   1181       -16        663       
71         CHoMPBoT                  1072       10         1200      
72         knucklefish               1053       -28        3007      
73         BelaBot                   912        -45        44        
74         DeepLLaMA                 890        15         48        
75         grandQ_AI                 717        14         1204      
