Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       1          374       
2          YoBot_v2                  2866       7          3285      
3          ToromBot                  2865       -3         2751      
4          LeelaMultiPoss            2857       6          150       
5          Nikitosikbot              2828       1          5780      
6          Shineshou90_BOT           2820       -5         1545      
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2784       -24        216       
11         blundar_bot               2780       5          858       
12         EmptikBot247              2778       21         61        
13         RaspFish                  2769       -11        10839     
14         LazyBot                   2756       0          1985      
15         verylowsodium-bot         2685       31         147       
16         ChessHunterBot            2669       0          334       
17         CodingAdventureBot        2650       1          2956      
18         AKS-Mantissa              2631       1          8992      
19         expositor                 2597       -1         6617      
20         SaxtonEngine              2529       -14        2069      
21         Weiawaga                  2503       1          11277     
22         pawn_git                  2500       2          2154      
23         bot_adario                2459       -8         1995      
24         OpeningsBot               2435       -11        504       
25         odonata-bot               2409       -4         5821      
26         Cheng-4                   2406       8          6369      
27         TuksuBot                  2405       11         3729      
28         fornax-engine             2395       14         6339      
29         Phalanx-XXV               2391       -14        2455      
30         Wahoo_Bot                 2384       37         220       
31         admete_bot                2370       -5         6130      
32         Pseudo-0                  2354       -15        2739      
33         clueless-bot              2334       5          2563      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2310       13         14216     
36         Nakshatra3                2289       6          1428      
37         FataliiBot                2253       2          6288      
38         KhepriChess               2244       2          1344      
39         WasterNew                 2240       -17        302       
40         matmoi                    2191       10         786       
41         eubos                     2185       -34        13679     
42         honzovy-sachy-2           2172       7          6529      
43         Boris-Trapsky             2125       -12        27605     
44         GarboBot                  2111       4          8736      
45         kulubot                   2110       -12        1320      
46         jangine                   2096       -17        2993      
47         Hyperopic                 2084       -3         1266      
48         redtail-zero              2073       5          292       
49         Elmichess                 2062       -53        3470      
50         halcyonbot                2042       -9         8455      
51         MaxtheDog                 2011       -17        3865      
52         LazyBotJr                 2008       -13        1511      
53         Humaia-Strong             1981       -42        2352      
54         LeelaRogue                1977       -4         2220      
55         BLANK_BOT                 1973       -9         4440      
56         Zagreus_Engine            1956       -28        3914      
57         LeaMoreau                 1944       -9         80        
58         zeekat                    1922       0          19523     
59         Nc3Nc6Bot                 1920       31         1133      
60         myopic-bot                1901       28         1561      
61         michabay05                1877       -19        379       
62         likeawizard-bot           1866       30         1641      
63         Lynx_BOT                  1862       25         47875     
64         Jobabot                   1837       0          11        
65         Demolito_L5               1831       -20        648       
66         baby_eubos                1827       13         6916      
67         Ptit-biscuit              1826       -5         438       
68         FlounderBot               1811       -24        1069      
69         notropis                  1777       -15        5992      
70         honzovy-sachy             1752       1          4769      
71         Fisk_Bot                  1745       16         1484      
72         ELO_1500                  1725       -21        12698     
73         QueensGamBOT              1722       -24        2805      
74         piglet_engine             1718       68         22        
75         Virutor                   1716       17         7206      
76         simplexitor               1697       -18        2058      
77         AshNostromo               1696       -32        928       
78         melsh_bot                 1690       -8         1692      
79         ChessChildren             1665       -5         21095     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia5                     1604       -24        98656     
83         turkjs                    1564       -6         10113     
84         HardRok                   1561       4          646       
85         ArduChessBot              1551       12         1207      
86         maia9                     1546       -34        97911     
87         sargon-4ply               1528       -1         1779      
88         sargon-3ply               1498       16         1700      
89         RoundMoundOfRebounds      1481       12         1103      
90         chat_bot                  1470       -99        227       
91         DavidsGuterBot            1462       -6         3319      
92         maia1                     1442       3          202605    
93         turochamp-2ply            1435       -27        1546      
94         Humaia                    1416       -6         813       
95         monchester                1415       -21        2604      
96         dragobot                  1403       -125       53        
97         ZE_ROOK                   1398       38         2105      
98         StupidChessRobot          1395       -12        397       
99         clompdev                  1302       -4         18        
100        sargon-2ply               1291       -18        2884      
101        schnecken_bot             1262       27         1550      
102        turochamp-1ply            1259       -13        1635      
103        sargon-1ply               1243       -26        7593      
104        pawnrobot                 1242       -1         1898      
105        OhniBOT                   1209       -56        288       
106        HulkBot                   1161       -62        667       
107        knucklefish               1116       2          3068      
108        CHoMPBoT                  1078       -5         1375      
109        bobandi                   1067       -14        1106      
110        BelaBot                   912        -45        44        
111        grandQ_AI                 806        0          1231      
