Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -2         515       
2          ToromBot                  2881       1          2493      
3          FireFishBOT               2876       2          222       
4          caissa-x                  2857       -4         2996      
5          YoBot_v2                  2854       4          2866      
6          TheMatrix2029             2850       1          1624      
7          Shineshou90_BOT           2836       7          1347      
8          Nikitosikbot              2822       -14        5649      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2774       -5         53        
13         RaspFish                  2772       6          10463     
14         JuroJ                     2759       3          1933      
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         MrChessTheBot             2747       6          1256      
19         AKS-Mantissa              2695       2          8482      
20         SaxtonEngine              2578       -5         1805      
21         expositor                 2525       -10        6250      
22         Weiawaga                  2508       13         10914     
23         pawn_git                  2494       10         1974      
24         misteick_bot              2456       -1         5391      
25         OldStockfish              2436       -6         319       
26         TuksuBot                  2433       1          3540      
27         Cheng-4                   2429       -12        5966      
28         odonata-bot               2420       -8         5701      
29         bot_adario                2416       -8         1810      
30         fornax-engine             2414       9          6192      
31         OpeningsBot               2397       -18        28        
32         Phalanx-XXV               2388       -11        2341      
33         Pseudo-0                  2380       -19        2597      
34         catriever                 2366       23         479       
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2312       1          1213      
37         admete_bot                2310       -2         4361      
38         simpleEval                2289       -9         13679     
39         SimplerEval               2250       -2         3229      
40         HistoryExplorer           2249       -7         2373      
41         honzovy-sachy-2           2185       9          6287      
42         GarboBot                  2179       -23        8382      
43         LunaChessEngine           2170       13         1105      
44         eubos                     2165       6          13077     
45         Elmichess                 2150       -18        3451      
46         CadabraBot                2136       -13        862       
47         humanian                  2133       -66        11124     
48         jangine                   2124       -11        2644      
49         Boris-Trapsky             2114       -17        27211     
50         redtail-zero              2084       -14        227       
51         MaxtheDog                 2061       6          3380      
52         LeelaRogue                2036       5          2172      
53         halcyonbot                2035       20         7331      
54         BLANK_BOT                 2022       -1         4108      
55         LazyBotJr                 2006       -20        1482      
56         Lynx_BOT                  1984       -3         46117     
57         camel_bot                 1979       32         188       
58         theoden8_uci              1945       -13        3662      
59         Zagreus_Engine            1932       -7         3593      
60         BengalBot                 1921       -39        411       
61         zeekat                    1903       6          18164     
62         Trollfish-Bot             1887       -6         994       
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1853       -8         6146      
65         FlounderBot               1843       22         431       
66         myopic-bot                1829       27         1241      
67         notropis                  1814       8          5391      
68         Virutor                   1770       22         7037      
69         honzovy-sachy             1763       1          4574      
70         Fisk_Bot                  1733       2          1461      
71         AshNostromo               1726       13         900       
72         melsh_bot                 1715       -8         1404      
73         QueensGamBOT              1706       -6         2618      
74         maia9                     1660       -50        95232     
75         simplexitor               1653       -2         1863      
76         Jibbby                    1645       -2         5041      
77         ChessChildren             1636       -7         20882     
78         yeoldwiz                  1614       -12        1584      
79         HardRok                   1601       -14        290       
80         turkjs                    1595       -10        9923      
81         maia5                     1586       35         96404     
82         chat_bot                  1569       3          216       
83         sargon-4ply               1495       -1         1632      
84         maia1                     1482       31         197799    
85         DavidsGuterBot            1479       -9         3154      
86         turochamp-2ply            1470       10         1419      
87         sargon-3ply               1468       8          1586      
88         monchester                1423       -13        2492      
89         sargon-2ply               1277       26         2665      
90         OhniBOT                   1264       -22        262       
91         pawnrobot                 1243       -15        1717      
92         turochamp-1ply            1235       12         1483      
93         HulkBot                   1219       17         657       
94         sargon-1ply               1215       6          7175      
95         knucklefish               1081       -20        2996      
96         bobandi                   1076       -19        1055      
97         CHoMPBoT                  1032       15         1010      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 860        -172       26        
