Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          EmptikBot                 2896       -1         520       
3          FireFishBOT_v2            2891       4          5030      
4          FireFishBOT               2884       -2         2571      
5          ReinforcementTrial        2876       0          2394      
6          ToromBot                  2875       0          3619      
7          YoBot_v2                  2868       6          3871      
8          ResoluteBot               2866       2          11631     
9          HansNiemannBot            2859       3          2952      
10         Mr_Chess_Berserk          2818       3          305       
11         RaspFish                  2817       -5         11657     
12         Shineshou90_BOT           2791       7          2174      
13         blundar_bot               2746       4          1187      
14         LazyBot                   2690       -30        2026      
15         AKS-Mantissa              2614       -11        9958      
16         FrozenightEngine          2596       -1         6162      
17         expositor                 2571       -1         7224      
18         ELO_1500                  2570       -12        13177     
19         SaxtonEngine              2515       4          2406      
20         catriever                 2511       -1         855       
21         Weiawaga                  2486       -1         11913     
22         bot_adario                2480       14         2447      
23         pawn_git                  2472       -21        2575      
24         TuksuBot                  2435       -6         4091      
25         odonata-bot               2412       -6         6124      
26         admete_bot                2385       -14        6438      
27         RavenEngine               2365       -6         1638      
28         simpleEval                2364       17         15048     
29         fornax-engine             2352       2          6606      
30         OpeningsBot               2343       10         1133      
31         DQN-chess                 2337       25         240       
32         bekbot                    2308       11         1421      
33         FataliiBot                2251       3          6833      
34         halcyonbot                2239       26         9929      
35         Nakshatra3                2216       13         1683      
36         WejBek                    2198       105        62        
37         eubos                     2179       6          14816     
38         SimplerEval               2172       -18        3325      
39         matmoi                    2160       0          2017      
40         camel_bot                 2118       0          805       
41         Lynx_BOT                  2114       -19        50246     
42         Boris-Trapsky             2105       -20        28981     
43         GarboBot                  2083       13         9470      
44         likeawizard-bot           2075       14         3744      
45         jangine                   2075       -1         3507      
46         MaxtheDog                 2068       -15        4747      
47         redtail-zero              2063       -15        535       
48         myopic-bot                2024       -23        2191      
49         Elmichess                 2019       -32        3630      
50         Humaia-Strong             2001       20         2370      
51         LeelaRogue                1992       8          2403      
52         Zagreus_Engine            1973       16         4352      
53         BLANK_BOT                 1971       -1         4972      
54         Nc3Nc6Bot                 1944       7          1637      
55         LazyBotJr                 1940       3          1922      
56         zeekat                    1884       -8         21461     
57         zulu_bot                  1861       -3         992       
58         Trollfish-Bot             1856       2          2220      
59         baby_eubos                1810       0          8167      
60         Dinora                    1807       -12        104       
61         NatesBot                  1805       -2         895       
62         notropis                  1759       10         6770      
63         Demolito_L5               1708       -16        1843      
64         The_Marcus                1699       -2         1431      
65         piglet_engine             1687       19         161       
66         AshNostromo               1680       12         1008      
67         dlvc-bot                  1676       -12        1262      
68         ShallowRedBot             1656       -9         195       
69         simplexitor               1641       3          2264      
70         ZE_ROOK                   1547       -8         3042      
71         turkjs                    1543       7          10336     
72         sudobot_chess             1539       -74        402       
73         yeoldwiz                  1527       -4         1763      
74         maia5                     1520       30         102971    
75         maia9                     1515       -18        102625    
76         sargon-3ply               1480       2          1974      
77         sargon-4ply               1476       -1         2089      
78         RoundMoundOfRebounds      1461       14         1370      
79         DavidsGuterBot            1449       22         3712      
80         RavenEngine_Depth2        1433       -41        74        
81         maia1                     1418       -5         210209    
82         turochamp-2ply            1387       21         1729      
83         Humaia                    1364       -13        998       
84         monchester                1354       6          2760      
85         StupidChessRobot          1315       8          1721      
86         pawnrobot                 1310       -18        2179      
87         chat_bot                  1309       -11        312       
88         turochamp-1ply            1275       10         1852      
89         sargon-2ply               1267       12         3144      
90         sargon-1ply               1230       10         7998      
91         ABotWith3200Rating        1224       20         233       
92         czesc-bot                 1221       -67        147       
93         bobandi                   1129       -13        1179      
94         grandQ_AI                 1091       205        1254      
95         knucklefish               1083       32         3280      
96         B4ux1t3s-Bot              960        -72        58        
