Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2950       -1         7496      
2          VariantsTop               2948       2          876       
3          ReinforcementTrial        2917       0          4740      
4          FireFishBOT_v2            2915       -6         11752     
5          EmanPureNN                2915       0          1985      
6          Intron014                 2912       -1         1562      
7          YoBot_v2                  2911       -3         5176      
8          Africaata                 2909       0          574       
9          caissa-x                  2905       -2         4249      
10         ResoluteBot               2903       2          13624     
11         Mate-AI                   2888       -7         3902      
12         ArasanX                   2851       -12        2975      
13         RaspFish                  2830       3          14328     
14         blundar_bot               2808       16         2180      
15         JuroJ                     2802       35         1942      
16         LC0-Bot                   2768       7          141       
17         Berserk-Test              2735       7          551       
18         faith_bot                 2731       -15        972       
19         LazyBot                   2674       4          2079      
20         ELO_1500                  2660       -4         13512     
21         AKS-Mantissa              2633       -8         11466     
22         expositor                 2572       -11        8232      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2500       -2         12880     
25         SaxtonEngine              2498       -7         3082      
26         pawn_git                  2481       -1         3318      
27         bot_adario                2474       -1         2810      
28         catriever                 2466       5          1419      
29         Cheng-4                   2454       10         7058      
30         OpeningsBot               2418       6          2153      
31         odonata-bot               2404       -9         6547      
32         Pseudo-0                  2401       -1         3490      
33         Phalanx-XXV               2385       -1         3258      
34         fornax-engine             2384       -8         6911      
35         TuksuBot                  2383       -16        4644      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2358       -9         7944      
38         simpleEval                2326       11         16293     
39         FlamingDragon_9000        2323       19         3331      
40         Leela8-Test               2320       34         153       
41         FataliiBot                2230       1          7728      
42         eubos                     2209       12         16019     
43         halcyonbot                2190       4          11895     
44         Nakshatra3                2166       4          2107      
45         honzovy-sachy-2           2143       0          7645      
46         matmoi                    2130       -5         3568      
47         jangine                   2099       -10        4223      
48         Boris-Trapsky             2075       3          30175     
49         myopic-bot                2070       21         3105      
50         KelpBot                   2056       -102       23        
51         sun_bird                  2052       10         3400      
52         redtail-zero              2050       -15        817       
53         Elmichess                 2040       12         3748      
54         likeawizard-bot           2028       2          6683      
55         LeelaRogue                2011       0          2459      
56         Humaia-Strong             2010       14         2379      
57         Lynx_BOT                  1987       8          53396     
58         BLANK_BOT                 1987       5          5813      
59         Aleph_Engine              1987       -39        152       
60         MaxtheDog                 1983       2          6093      
61         LazyBotJr                 1952       25         1988      
62         zeekat                    1932       0          23820     
63         potato-chess-bot          1922       -11        295       
64         notropis                  1849       3          7991      
65         baby_eubos                1848       -2         9679      
66         Demolito_L6               1843       -45        2069      
67         QuintBot                  1829       -6         12339     
68         NatesBot                  1809       -4         2633      
69         Calvin_Bot                1785       1          546       
70         Dinora                    1746       -10        843       
71         honzovy-sachy             1732       13         5902      
72         melsh_bot                 1725       23         2491      
73         LittleGreenManBot         1713       -1         4870      
74         ShallowRedBot             1706       6          973       
75         piglet_engine             1701       10         390       
76         Virutor                   1694       -8         8228      
77         ai-con                    1689       11         386       
78         Trollfish-Bot             1684       -4         3652      
79         postbot                   1680       3          1078      
80         ChessChildren             1650       1          22228     
81         AshNostromo               1639       -20        1106      
82         maia9                     1630       -22        108946    
83         Jibbby                    1615       5          6852      
84         simplexitor               1595       0          2696      
85         Demolito_L4               1566       -3         361       
86         yeoldwiz                  1562       1          2204      
87         turkjs                    1560       11         10710     
88         ZE_ROOK                   1560       11         3472      
89         sudobot_chess             1523       -61        404       
90         maia5                     1503       5          108073    
91         LeElaGuess                1482       -17        482       
92         ShallowLearnBot           1460       33         183       
93         Humaia                    1430       12         1053      
94         sargon-4ply               1426       -11        2420      
95         sargon-3ply               1420       1          2257      
96         RoundMoundOfRebounds      1398       -22        1654      
97         maia1                     1392       -2         218204    
98         DavidsGuterBot            1392       -21        4061      
99         StupidChessRobot          1331       -4         3508      
100        turochamp-2ply            1329       -6         1969      
101        chat_bot                  1312       75         348       
102        schnecken_bot             1306       -14        2963      
103        sargon-2ply               1261       -10        3461      
104        monchester                1257       -5         2940      
105        dragobot                  1232       3          275       
106        turochamp-1ply            1230       -15        2038      
107        pawnrobot                 1187       -1         2384      
108        sargon-1ply               1162       -5         9105      
109        king-forward-bot          1158       2          114       
110        ABotWith3200Rating        1100       -25        400       
111        CHoMPBoT                  1011       -6         1925      
112        knucklefish               999        -30        3582      
113        GuineaBot                 942        -47        61        
114        grandQ_AI                 875        -34        1418      
