Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ToromBot                  2894       -3         3917      
4          FireFishBOT_v2            2894       5          5634      
5          ResoluteBot               2891       -1         11804     
6          ReinforcementTrial        2885       -6         2534      
7          YoBot_v2                  2882       1          3997      
8          FireFishBOT               2878       -1         2831      
9          TheFreshman1902           2878       5          63        
10         caissa-x                  2877       6          3307      
11         Anand_bot                 2867       1          108       
12         MastacticaTeoriabot       2865       -6         276       
13         Mr_Chess_Berserk          2852       7          360       
14         Mate-AI                   2828       12         3328      
15         RaspFish                  2827       6          11895     
16         faith_bot                 2767       -14        781       
17         blundar_bot               2699       15         1265      
18         LazyBot                   2666       -18        2034      
19         WejBek                    2652       3          267       
20         AKS-Mantissa              2629       5          10075     
21         expositor                 2589       2          7295      
22         FrozenightEngine          2584       7          6255      
23         ELO_1500                  2583       1          13217     
24         Cheng-4                   2505       3          6707      
25         SaxtonEngine              2496       6          2433      
26         pawn_git                  2494       8          2609      
27         Weiawaga                  2477       -4         11981     
28         bot_adario                2474       16         2479      
29         Rinestro                  2452       4          111       
30         catriever                 2449       5          907       
31         TuksuBot                  2406       -5         4129      
32         Pseudo-0                  2396       -11        3046      
33         OpeningsBot               2394       0          1213      
34         odonata-bot               2389       -9         6154      
35         admete_bot                2386       4          6493      
36         Phalanx-XXV               2383       0          2747      
37         RavenEngine               2370       -5         1680      
38         fornax-engine             2348       -1         6653      
39         LunaChessEngine           2336       10         1767      
40         simpleEval                2333       7          15158     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2299       27         1482      
43         onionbot                  2244       17         434       
44         halcyonbot                2229       -6         10092     
45         Nakshatra3                2221       -6         1715      
46         SimplerEval               2213       3          3360      
47         FataliiBot                2209       0          6915      
48         HistoryExplorer           2195       -9         2813      
49         eubos                     2165       6          14941     
50         honzovy-sachy-2           2159       -13        7072      
51         Lynx_BOT                  2115       11         50561     
52         GarboBot                  2095       -27        9573      
53         matmoi                    2095       -8         2144      
54         jangine                   2090       26         3568      
55         MaxtheDog                 2062       -7         4853      
56         likeawizard-bot           2058       -14        4011      
57         KelpBot                   2047       -68        21        
58         myopic-bot                2021       -10        2263      
59         Elmichess                 2019       5          3691      
60         redtail-zero              2018       -23        560       
61         Humaia-Strong             2001       20         2370      
62         Boris-Trapsky             1999       -16        29079     
63         LeelaRogue                1992       8          2403      
64         BLANK_BOT                 1978       12         5037      
65         Zagreus_Engine            1962       -12        4456      
66         sun_bird                  1959       6          892       
67         Nc3Nc6Bot                 1939       -12        1732      
68         LazyBotJr                 1914       -34        1928      
69         zeekat                    1876       17         21629     
70         zulu_bot                  1861       -3         992       
71         Trollfish-Bot             1861       24         2295      
72         NatesBot                  1841       -4         1022      
73         Demolito_L6               1837       35         1188      
74         baby_eubos                1792       -3         8310      
75         Dinora                    1788       -16        154       
76         notropis                  1745       -26        6865      
77         ShallowRedBot             1725       14         258       
78         Demolito_L5               1702       2          1958      
79         The_Marcus                1701       -4         1622      
80         honzovy-sachy             1695       -6         5234      
81         AshNostromo               1690       27         1022      
82         piglet_engine             1690       1          179       
83         dlvc-bot                  1676       -3         1264      
84         maia9                     1657       -2         103257    
85         Virutor                   1643       -6         7615      
86         ChessChildren             1637       -9         21562     
87         simplexitor               1632       1          2316      
88         QueensGamBOT              1621       -14        3145      
89         ZE_ROOK                   1546       -10        3134      
90         sudobot_chess             1539       -74        402       
91         Dummyette                 1537       18         2743      
92         turkjs                    1535       5          10389     
93         yeoldwiz                  1531       2          1783      
94         maia5                     1504       -15        103431    
95         arny_bot                  1494       -13        1089      
96         sargon-4ply               1476       -1         2112      
97         sargon-3ply               1471       -24        2009      
98         RoundMoundOfRebounds      1451       15         1394      
99         DavidsGuterBot            1446       2          3734      
100        maia1                     1421       -4         210750    
101        turochamp-2ply            1403       12         1741      
102        RavenEngine_Depth2        1374       -13        100       
103        Humaia                    1364       -13        998       
104        monchester                1354       2          2778      
105        StupidChessRobot          1319       -9         1854      
106        chat_bot                  1319       -6         313       
107        schnecken_bot             1292       -3         2082      
108        pawnrobot                 1275       -2         2206      
109        turochamp-1ply            1246       -29        1866      
110        czesc-bot                 1230       -10        168       
111        sargon-2ply               1226       -23        3177      
112        sargon-1ply               1224       -13        8113      
113        dragobot                  1218       -40        177       
114        ABotWith3200Rating        1173       -39        251       
115        bobandi                   1083       -18        1231      
116        knucklefish               1078       -16        3301      
117        grandQ_AI                 1008       -12        1320      
118        B4ux1t3s-Bot              933        -9         115       
