Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2933       -8         1085      
3          ToromBot                  2929       3          5479      
4          ReinforcementTrial        2925       -1         3575      
5          ResoluteBot               2924       -1         12630     
6          FireFishBOT_v2            2923       -11        8681      
7          ProteusSF-Godot           2918       0          1503      
8          YoBot_v2                  2918       -4         4468      
9          Africaata                 2916       -2         185       
10         caissa-x                  2910       1          3647      
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       0          588       
13         EmptikBot247              2890       5          242       
14         RaspFish                  2881       7          13238     
15         EmptikWeak                2881       0          65        
16         LordNTR                   2865       24         154       
17         ArasanX                   2846       3          2552      
18         blundar_bot               2825       -9         1714      
19         Mr_Chess_Berserk          2823       7          498       
20         MphoBot                   2804       3          162       
21         faith_bot                 2772       5          840       
22         Palisade                  2711       24         328       
23         LazyBot                   2663       -20        2056      
24         FrozenightEngine          2624       7          6695      
25         StockFish16_2023          2615       -5         248       
26         AKS-Mantissa              2582       -14        10804     
27         pawn_git                  2544       18         2915      
28         MrChessTheBot             2542       -53        2009      
29         SaxtonEngine              2525       -8         2683      
30         Weiawaga                  2522       10         12386     
31         bot64jaques               2507       49         50        
32         catriever                 2488       13         1154      
33         bot_adario                2487       -3         2623      
34         TuksuBot                  2422       -2         4344      
35         ChessNoobComp             2409       31         1620      
36         OpeningsBot               2388       -25        1590      
37         admete_bot                2388       8          6721      
38         odonata-bot               2377       -10        6309      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2372       20         6732      
41         bekbot                    2295       4          1887      
42         FataliiBot                2265       10         7252      
43         halcyonbot                2206       -3         10896     
44         Nakshatra3                2191       -24        1914      
45         Viceriever                2179       -12        430       
46         eubos                     2178       1          15400     
47         matmoi                    2161       -20        2811      
48         jangine                   2119       6          3888      
49         Lynx_BOT                  2110       -38        51409     
50         redtail-zero              2094       -16        667       
51         KelpBot                   2056       -102       23        
52         Boris-Trapsky             2049       18         29509     
53         MaxtheDog                 2035       -5         5419      
54         Elmichess                 2030       10         3729      
55         likeawizard-bot           2029       20         5201      
56         myopic-bot                2019       0          2654      
57         LeelaRogue                2002       7          2406      
58         BLANK_BOT                 1981       -18        5329      
59         GarboBot                  1980       -3         9997      
60         sun_bird                  1963       9          2038      
61         LazyBotJr                 1925       -18        1974      
62         zeekat                    1865       -17        22648     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1860       3          1827      
65         QuintBot                  1835       3          10183     
66         NatesBot                  1830       15         1731      
67         notropis                  1804       14         7317      
68         baby_eubos                1781       -13        8896      
69         Trollfish-Bot             1776       4          2829      
70         Dinora                    1759       9          442       
71         ShallowRedBot             1736       2          566       
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1700       9          282       
74         FelixLeonidovich          1692       -13        99        
75         Demolito_L5               1678       18         2608      
76         AshNostromo               1668       1          1064      
77         melsh_bot                 1647       -5         2155      
78         Jibbby                    1647       1          6026      
79         ArduChessBot              1608       7          1495      
80         maia9                     1590       -36        106137    
81         maia5                     1565       3          105592    
82         Dummyette                 1565       1          2778      
83         RookieRobot               1559       36         221       
84         yeoldwiz                  1553       -1         2016      
85         HardRok                   1547       14         1020      
86         ZE_ROOK                   1545       10         3330      
87         turkjs                    1533       6          10472     
88         sudobot_chess             1523       -61        404       
89         sargon-4ply               1498       -21        2219      
90         DavidsGuterBot            1478       -7         3843      
91         RoundMoundOfRebounds      1475       -2         1457      
92         ai-con                    1439       -41        26        
93         sargon-3ply               1438       12         2088      
94         maia1                     1435       -3         214280    
95         turochamp-2ply            1391       -22        1811      
96         monchester                1349       -17        2839      
97         StupidChessRobot          1348       -9         2577      
98         sargon-1ply               1307       0          8591      
99         sargon-2ply               1239       -7         3280      
100        pawnrobot                 1230       -15        2265      
101        turochamp-1ply            1226       -1         1938      
102        chat_bot                  1222       -1         341       
103        king-forward-bot          1174       -142       23        
104        schnecken_bot             1111       -21        2381      
105        knucklefish               1040       1          3426      
