Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -3         438       
2          ToromBot                  2873       5          2719      
3          LeelaMultiPoss            2867       6          113       
4          TorBot                    2867       -1         662       
5          YoBot_v2                  2859       -5         3165      
6          Nikitosikbot              2833       4          5750      
7          FishFingersMcGee          2827       -1         312       
8          RaspFish                  2826       1          10738     
9          Shineshou90_BOT           2825       2          1481      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2803       5          113       
14         ArasanX                   2799       2          1532      
15         MrChessTheBot             2780       -3         1432      
16         blundar_bot               2773       9          790       
17         LazyBot                   2756       1          1982      
18         ChessHunterBot            2653       -13        256       
19         AKS-Mantissa              2640       7          8924      
20         CodingAdventureBot        2638       -5         2830      
21         expositor                 2615       31         6523      
22         SaxtonEngine              2537       -24        1941      
23         Weiawaga                  2528       -8         11174     
24         pawn_git                  2499       -15        2093      
25         OpeningsBot               2458       -14        375       
26         bot_adario                2448       -7         1929      
27         admete_bot                2434       -4         5758      
28         odonata-bot               2405       32         5795      
29         Cheng-4                   2403       1          6255      
30         Phalanx-XXV               2402       10         2431      
31         TuksuBot                  2391       -4         3673      
32         fornax-engine             2366       -9         6315      
33         clueless-bot              2360       5          2460      
34         Pseudo-0                  2356       12         2691      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2288       9          14109     
37         Nakshatra3                2279       19         1406      
38         HistoryExplorer           2275       18         2492      
39         bekbot                    2263       -2         1362      
40         FataliiBot                2256       22         6180      
41         WasterNew                 2237       -5         233       
42         KhepriChess               2229       -20        1181      
43         morabandbot               2207       5          150       
44         honzovy-sachy-2           2197       -8         6459      
45         eubos                     2172       4          13466     
46         GarboBot                  2139       -8         8627      
47         halcyonbot                2124       30         8148      
48         jangine                   2116       5          2906      
49         matmoi                    2102       -25        595       
50         Elmichess                 2091       -48        3465      
51         kulubot                   2055       -48        1162      
52         redtail-zero              2055       24         267       
53         MaxtheDog                 2045       -13        3716      
54         uochess                   2024       18         30        
55         LazyBotJr                 2022       8          1502      
56         BLANK_BOT                 2013       -29        4359      
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1974       -8         2216      
59         zeekat                    1962       -1         19177     
60         Zagreus_Engine            1932       17         3779      
61         michabay05                1921       8          257       
62         Lynx_BOT                  1908       5          47424     
63         baby_eubos                1901       13         6676      
64         myopic-bot                1894       -9         1466      
65         zulu_bot                  1861       -3         992       
66         Ptit-biscuit              1835       1          330       
67         FlounderBot               1825       -26        835       
68         notropis                  1808       -15        5830      
69         LTChessBot                1804       31         145       
70         RosyBot                   1776       -133       38        
71         Trollfish-Bot             1763       -10        1476      
72         Virutor                   1755       17         7167      
73         Demolito_L5               1747       8          434       
74         QueensGamBOT              1747       7          2749      
75         Fisk_Bot                  1745       16         1484      
76         honzovy-sachy             1739       -5         4706      
77         dtsudo                    1722       -56        45        
78         dlvc-bot                  1716       -25        1234      
79         melsh_bot                 1707       -26        1618      
80         ELO_1500                  1697       11         12441     
81         simplexitor               1685       20         1999      
82         maia9                     1658       27         97194     
83         ChessChildren             1647       -11        21049     
84         yeoldwiz                  1638       18         1592      
85         turkjs                    1575       -10        10078     
86         ArduChessBot              1546       -4         1166      
87         sargon-4ply               1535       17         1750      
88         chat_bot                  1500       -81        225       
89         sargon-3ply               1485       -13        1666      
90         DavidsGuterBot            1476       30         3265      
91         ChamberiAjedrez           1470       -106       321       
92         monchester                1455       -4         2583      
93         turochamp-2ply            1444       -12        1514      
94         ZE_ROOK                   1415       39         1980      
95         maia5                     1413       -5         98034     
96         maia1                     1367       -47        201179    
97         StupidChessRobot          1359       -14        258       
98         sargon-2ply               1338       12         2838      
99         sargon-1ply               1301       -40        7515      
100        pawnrobot                 1265       28         1820      
101        turochamp-1ply            1259       -10        1606      
102        NichtEliasBot             1236       11         74        
103        OhniBOT                   1219       -67        286       
104        schnecken_bot             1162       -12        1457      
105        HulkBot                   1161       -62        666       
106        CHoMPBoT                  1084       -6         1278      
107        knucklefish               1006       -17        3033      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 884        -6         59        
110        grandQ_AI                 726        27         1209      
