Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2965       11         794       
2          EmanPureNN                2928       -1         1815      
3          FireFishBOT_v2            2918       7          9505      
4          ToromBot                  2917       -4         5944      
5          ReinforcementTrial        2915       -2         3960      
6          ResoluteBot               2908       3          12909     
7          Intron014                 2904       -3         569       
8          YoBot_v2                  2901       -2         4681      
9          K_love_I                  2897       -18        82        
10         ShashChess_MsP            2890       0          3072      
11         Mr_Chess_Berserk          2863       2          676       
12         ArasanX                   2854       2          2704      
13         Nikitosik-ai              2837       1          1385      
14         RaspFish                  2828       -21        13560     
15         blundar_bot               2805       -2         1820      
16         faith_bot                 2778       -3         866       
17         Berserk-Test              2731       0          137       
18         Tundra4                   2724       -32        1421      
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2624       -4         13370     
21         AKS-Mantissa              2586       -6         10957     
22         LeelaHatena               2577       310        25        
23         expositor                 2570       -2         7851      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2522       10         12503     
26         pawn_git                  2518       -11        3011      
27         SaxtonEngine              2501       -13        2752      
28         bot64jaques               2491       53         83        
29         Cheng-4                   2483       -7         6932      
30         catriever                 2463       26         1205      
31         bot_adario                2460       -15        2650      
32         Pseudo-0                  2446       14         3299      
33         Phalanx-XXV               2445       -1         3014      
34         TuksuBot                  2427       18         4418      
35         fornax-engine             2407       15         6789      
36         odonata-bot               2405       -14        6352      
37         admete_bot                2387       19         6907      
38         AjedrezChamberi           2376       10         276       
39         OpeningsBot               2344       1          1711      
40         simpleEval                2342       18         15784     
41         halcyonbot                2264       -8         11157     
42         FataliiBot                2226       3          7380      
43         eubos                     2188       8          15593     
44         HistoryExplorer           2135       -6         2984      
45         matmoi                    2120       -2         2975      
46         Boris-Trapsky             2114       6          29689     
47         jangine                   2111       23         3983      
48         myopic-bot                2105       3          2771      
49         redtail-zero              2076       -5         709       
50         Lynx_BOT                  2072       -2         51909     
51         KelpBot                   2056       -102       23        
52         GarboBot                  2048       5          10144     
53         Elmichess                 2038       9          3739      
54         likeawizard-bot           2021       8          5556      
55         sun_bird                  2013       5          2402      
56         BLANK_BOT                 2009       -21        5466      
57         LeelaRogue                2006       -1         2428      
58         MaxtheDog                 1992       -18        5582      
59         LazyBotJr                 1915       -22        1975      
60         zeekat                    1889       4          22986     
61         Demolito_L6               1884       -4         1876      
62         zulu_bot                  1861       -3         992       
63         chers-engine              1848       0          211       
64         QuintBot                  1832       3          10702     
65         Karl-bot                  1827       -12        2347      
66         notropis                  1822       15         7458      
67         baby_eubos                1819       5          9129      
68         NatesBot                  1817       9          1941      
69         Trollfish-Bot             1800       -17        2994      
70         Dinora                    1797       40         547       
71         piglet_engine             1751       1          306       
72         LittleGreenManBot         1714       7          4667      
73         Demolito_L5               1702       13         2786      
74         honzovy-sachy             1697       -14        5531      
75         melsh_bot                 1679       6          2279      
76         Virutor                   1674       -5         7882      
77         AshNostromo               1652       -3         1070      
78         ChessChildren             1647       12         21884     
79         maia9                     1642       -7         106739    
80         Jibbby                    1622       -15        6214      
81         ArduChessBot              1611       9          1581      
82         simplexitor               1602       -2         2500      
83         HardRok                   1569       11         1041      
84         turkjs                    1539       4          10521     
85         kalabot                   1537       -28        27        
86         sudobot_chess             1523       -61        404       
87         yeoldwiz                  1514       -18        2057      
88         maia5                     1497       -6         106223    
89         sargon-4ply               1490       -22        2282      
90         DavidsGuterBot            1472       -2         3873      
91         RoundMoundOfRebounds      1467       2          1500      
92         sargon-3ply               1456       9          2112      
93         maia1                     1442       -3         215068    
94         ai-con                    1387       -15        87        
95         turochamp-2ply            1378       18         1842      
96         monchester                1353       26         2858      
97         StupidChessRobot          1349       22         2798      
98         GuineaBot3                1340       -58        162       
99         chat_bot                  1312       75         348       
100        sargon-1ply               1291       -13        8710      
101        sargon-2ply               1256       -1         3321      
102        postbot                   1228       10         129       
103        turochamp-1ply            1225       -18        1953      
104        pawnrobot                 1196       -13        2289      
105        king-forward-bot          1193       19         38        
106        ABotWith3200Rating        1169       4          272       
107        schnecken_bot             1069       3          2485      
108        knucklefish               1043       2          3489      
109        GuineaBot                 1017       30         25        
110        bobandi                   929        -6         1324      
