Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2938       9          5025      
3          M-Z_Bot                   2931       -5         870       
4          FireFishBOT_v2            2929       3          7798      
5          YoBot_v2                  2921       -1         4253      
6          ProteusSF-Godot           2918       0          1502      
7          TheFreshman1902           2917       4          214       
8          ResoluteBot               2915       -1         12396     
9          Mate-AI                   2910       0          3647      
10         ReinforcementTrial        2909       3          3212      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2864       7          12840     
13         ArasanX                   2858       -9         2400      
14         Nikitosik-ai              2838       -23        1182      
15         blundar_bot               2800       0          1567      
16         faith_bot                 2767       3          809       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2649       8          13322     
19         FrozenightEngine          2617       -13        6564      
20         expositor                 2613       -2         7716      
21         AKS-Mantissa              2608       -8         10620     
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2518       -15        12276     
24         pawn_git                  2512       -7         2809      
25         bot_adario                2511       11         2579      
26         SaxtonEngine              2509       -1         2548      
27         OpeningsBot               2492       17         1457      
28         Cheng-4                   2490       -4         6848      
29         timecat                   2454       8          70        
30         TuksuBot                  2418       -16        4268      
31         Pseudo-0                  2418       15         3209      
32         catriever                 2416       -5         1070      
33         odonata-bot               2404       -1         6235      
34         admete_bot                2400       -12        6635      
35         Phalanx-XXV               2399       13         2909      
36         AjedrezChamberi           2376       10         276       
37         Viceriever                2368       -69        331       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2311       12         15527     
41         bekbot                    2307       16         1723      
42         Nakshatra3                2246       10         1833      
43         halcyonbot                2223       1          10652     
44         honzovy-sachy-2           2199       9          7247      
45         HistoryExplorer           2165       -18        2894      
46         matmoi                    2147       -6         2609      
47         eubos                     2130       -16        15292     
48         Lynx_BOT                  2119       0          51077     
49         camel_bot                 2116       -1         1157      
50         jangine                   2073       3          3779      
51         redtail-zero              2068       16         638       
52         KelpBot                   2055       -60        22        
53         Boris-Trapsky             2043       11         29374     
54         myopic-bot                2024       -14        2517      
55         Elmichess                 2021       8          3723      
56         likeawizard-bot           2018       -3         4843      
57         LeelaRogue                1992       8          2403      
58         BLANK_BOT                 1987       4          5226      
59         MaxtheDog                 1982       -10        5227      
60         GarboBot                  1965       -4         9856      
61         sun_bird                  1943       2          1670      
62         LazyBotJr                 1931       -28        1971      
63         zeekat                    1921       19         22347     
64         QuintBot                  1898       0          9713      
65         Trollfish-Bot             1868       16         2667      
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1846       14         1653      
68         baby_eubos                1821       2          8692      
69         NatesBot                  1818       2          1525      
70         Dinora                    1800       -12        322       
71         notropis                  1790       2          7185      
72         ShallowRedBot             1728       4          494       
73         LittleGreenManBot         1714       7          4667      
74         Demolito_L5               1710       18         2444      
75         honzovy-sachy             1699       -15        5394      
76         Virutor                   1685       7          7779      
77         QueensGamBOT              1673       4          3275      
78         Jibbby                    1664       18         5866      
79         AshNostromo               1661       -17        1052      
80         piglet_engine             1660       5          244       
81         simplexitor               1630       14         2423      
82         ChessChildren             1628       -2         21798     
83         maia9                     1619       -7         105385    
84         ArduChessBot              1600       -41        1435      
85         HardRok                   1581       -1         984       
86         ZE_ROOK                   1566       3          3295      
87         maia5                     1557       -36        104861    
88         yeoldwiz                  1548       -24        1980      
89         turkjs                    1545       -22        10443     
90         sudobot_chess             1539       -74        402       
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1454       -13        2172      
93         sargon-3ply               1439       -9         2061      
94         DavidsGuterBot            1436       -18        3792      
95         maia1                     1405       -11        213399    
96         turochamp-2ply            1390       -9         1786      
97         monchester                1369       1          2830      
98         StupidChessRobot          1341       -3         2369      
99         GuineaBot3                1340       -58        162       
100        sargon-1ply               1276       -14        8485      
101        pawnrobot                 1248       -12        2253      
102        sargon-2ply               1247       -4         3264      
103        chat_bot                  1226       -2         339       
104        turochamp-1ply            1225       5          1916      
105        dragobot                  1205       -5         209       
106        schnecken_bot             1145       1          2308      
107        knucklefish               1045       -14        3381      
108        bobandi                   933        -10        1315      
