Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2925       -3         826       
3          ReinforcementTrial        2920       2          3127      
4          FireFishBOT_v2            2916       4          7572      
5          European_Chess_Bot        2914       9          56        
6          YoBot_v2                  2910       5          4211      
7          TorBot                    2909       13         1348      
8          ResoluteBot               2908       5          12326     
9          TheMatrix2025             2906       6          760       
10         Mate-AI                   2900       2          3604      
11         HansNiemannBot            2893       0          3122      
12         ArasanX                   2856       -1         2338      
13         Nikitosik-ai              2848       5          1116      
14         RaspFish                  2847       -7         12713     
15         blundar_bot               2771       -4         1537      
16         faith_bot                 2762       -5         797       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2638       -9         13307     
19         expositor                 2622       -7         7693      
20         AKS-Mantissa              2622       -19        10561     
21         FrozenightEngine          2614       -8         6531      
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2531       14         12221     
24         SaxtonEngine              2519       -17        2522      
25         pawn_git                  2511       -15        2778      
26         Viceriever                2511       -52        311       
27         bot_adario                2511       11         2579      
28         Cheng-4                   2498       -21        6834      
29         TuksuBot                  2439       2          4250      
30         OpeningsBot               2433       19         1411      
31         catriever                 2421       1          1058      
32         odonata-bot               2415       3          6214      
33         Pseudo-0                  2412       -18        3187      
34         admete_bot                2405       7          6615      
35         Phalanx-XXV               2402       -27        2893      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2292       -7         15494     
40         bekbot                    2285       -12        1670      
41         Nakshatra3                2236       -18        1823      
42         halcyonbot                2220       11         10595     
43         honzovy-sachy-2           2194       -2         7225      
44         HistoryExplorer           2183       -3         2885      
45         camel_bot                 2145       14         1089      
46         matmoi                    2141       -24        2551      
47         eubos                     2130       -16        15292     
48         Lynx_BOT                  2124       12         51037     
49         Sparring_Bot              2106       25         871       
50         Boris-Trapsky             2090       -1         29328     
51         KelpBot                   2055       -60        22        
52         likeawizard-bot           2049       -22        4720      
53         jangine                   2049       2          3747      
54         redtail-zero              2044       9          625       
55         myopic-bot                2033       18         2479      
56         Elmichess                 2021       8          3723      
57         GarboBot                  2000       19         9811      
58         MaxtheDog                 1996       11         5176      
59         LeelaRogue                1992       8          2403      
60         sun_bird                  1968       -6         1594      
61         BLANK_BOT                 1964       -3         5184      
62         LazyBotJr                 1931       -28        1971      
63         zeekat                    1890       14         22267     
64         QuintBot                  1870       7          9545      
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1857       -11        2603      
67         Demolito_L6               1843       -6         1586      
68         NatesBot                  1836       -4         1449      
69         baby_eubos                1801       10         8621      
70         notropis                  1766       3          7134      
71         ShallowRedBot             1752       -4         455       
72         Dinora                    1746       -15        279       
73         honzovy-sachy             1719       26         5375      
74         Virutor                   1687       5          7762      
75         piglet_engine             1669       13         236       
76         AshNostromo               1668       -17        1046      
77         Jibbby                    1668       0          5796      
78         maia9                     1667       -8         105128    
79         QueensGamBOT              1666       -5         3259      
80         Demolito_L5               1662       4          2370      
81         ChessChildren             1635       -7         21775     
82         ArduChessBot              1634       11         1415      
83         simplexitor               1626       -16        2404      
84         yeoldwiz                  1575       16         1962      
85         ZE_ROOK                   1569       5          3269      
86         turkjs                    1565       2          10433     
87         sudobot_chess             1539       -74        402       
88         maia5                     1523       3          104698    
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1467       -29        2161      
91         maia1                     1456       33         213055    
92         sargon-3ply               1451       9          2056      
93         DavidsGuterBot            1430       -22        3790      
94         turochamp-2ply            1385       -2         1781      
95         monchester                1369       1          2830      
96         GuineaBot3                1347       -55        161       
97         StupidChessRobot          1334       15         2316      
98         sargon-1ply               1294       -3         8444      
99         pawnrobot                 1253       -3         2247      
100        sargon-2ply               1245       -16        3259      
101        chat_bot                  1230       -8         338       
102        turochamp-1ply            1222       -14        1909      
103        dragobot                  1189       -27        202       
104        schnecken_bot             1174       9          2284      
105        knucklefish               1051       4          3365      
106        bobandi                   937        -1         1308      
