Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2882       -2         420       
2          FireFishBOT_v2            2875       -1         3670      
3          ResoluteBot               2874       4          11306     
4          FireFishBOT               2873       0          2014      
5          ProteusSF-Godot           2872       1          1058      
6          YoBot_v2                  2872       3          3703      
7          ReinforcementTrial        2871       2          1646      
8          ToromBot                  2866       3          3194      
9          Mate-AI                   2847       8          3123      
10         HansNiemannBot            2838       5          2601      
11         ArasanX                   2825       -2         1893      
12         Shineshou90_BOT           2824       4          1990      
13         RaspFish                  2823       9          11310     
14         Mr_Chess_Berserk          2820       2          207       
15         chessfyBOT                2819       -12        180       
16         faith_bot                 2783       -8         739       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2742       -12        1042      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2616       3          5947      
21         Jussicas                  2613       7          178       
22         AKS-Mantissa              2574       -5         9727      
23         expositor                 2571       5          7018      
24         SaxtonEngine              2501       -12        2340      
25         bot_adario                2493       -10        2368      
26         pawn_git                  2485       24         2512      
27         Cheng-4                   2482       -1         6581      
28         Weiawaga                  2462       -5         11746     
29         Rinestro                  2424       31         89        
30         TuksuBot                  2424       6          3996      
31         catriever                 2408       -24        772       
32         OpeningsBot               2404       -2         1003      
33         Pseudo-0                  2400       -12        2924      
34         odonata-bot               2396       11         6050      
35         Phalanx-XXV               2395       0          2629      
36         admete_bot                2393       -2         6306      
37         fornax-engine             2354       5          6548      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2316       6          14745     
40         SimplerEval               2262       13         3245      
41         lucasma8795               2216       -40        45        
42         halcyonbot                2212       -12        9603      
43         matmoi                    2154       0          1697      
44         Lynx_BOT                  2143       -5         49427     
45         eubos                     2142       10         14535     
46         honzovy-sachy-2           2139       6          6834      
47         jangine                   2132       13         3357      
48         Boris-Trapsky             2094       -22        28659     
49         GarboBot                  2091       16         9272      
50         likeawizard-bot           2066       -11        3079      
51         MaxtheDog                 2063       19         4491      
52         Elmichess                 2033       16         3558      
53         myopic-bot                2017       15         1985      
54         redtail-zero              2009       2          471       
55         Humaia-Strong             1993       12         2369      
56         Zagreus_Engine            1989       5          4117      
57         LeaMoreau                 1986       5          569       
58         serversofflinebot         1969       104        24        
59         BLANK_BOT                 1965       11         4808      
60         LeelaRogue                1964       28         2359      
61         Jobabot                   1949       0          501       
62         LazyBotJr                 1938       32         1886      
63         Nc3Nc6Bot                 1915       -32        1540      
64         human_bot22               1888       13         348       
65         hans68Bot                 1868       12         122       
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1847       12         2021      
68         zeekat                    1836       -17        21037     
69         Demolito_L6               1826       -24        834       
70         baby_eubos                1806       -15        7851      
71         NatesBot                  1798       16         569       
72         FlounderBot               1764       -22        2017      
73         Fisk_Bot                  1748       14         1485      
74         potato-chess-bot          1738       -30        67        
75         notropis                  1737       4          6547      
76         Demolito_L5               1731       1          1523      
77         honzovy-sachy             1730       10         5031      
78         The_Marcus                1722       0          1025      
79         piglet_engine             1702       18         132       
80         melsh_bot                 1699       -4         2037      
81         Virutor                   1691       15         7453      
82         dlvc-bot                  1672       -15        1259      
83         QueensGamBOT              1667       7          3028      
84         j1-chessnost              1662       7          51        
85         AshNostromo               1653       -10        974       
86         simplexitor               1650       10         2158      
87         ChessChildren             1611       -13        21327     
88         GuineaBot3                1603       -19        95        
89         maia9                     1591       -6         101499    
90         yeoldwiz                  1574       -18        1656      
91         maia5                     1563       9          101886    
92         turkjs                    1534       -1         10246     
93         arny_bot                  1498       -5         181       
94         sargon-3ply               1484       -5         1921      
95         sargon-4ply               1475       -37        2004      
96         DavidsGuterBot            1468       -11        3605      
97         StupidChessRobot          1434       21         1383      
98         ZE_ROOK                   1433       -6         2872      
99         RoundMoundOfRebounds      1428       -23        1279      
100        maia1                     1419       -11        208404    
101        turochamp-2ply            1375       -11        1681      
102        monchester                1364       -13        2715      
103        Humaia                    1361       -14        976       
104        chat_bot                  1323       -6         294       
105        dragobot                  1320       3          117       
106        turochamp-1ply            1299       -2         1803      
107        sargon-2ply               1276       -8         3063      
108        pawnrobot                 1254       -4         2069      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1220       -8         7923      
111        bobandi                   1130       -7         1178      
112        knucklefish               1094       3          3246      
113        grandQ_AI                 801        -2         1232      
