Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2933       0          1143      
2          EmptikBot                 2881       1          374       
3          ProteusSF-Godot           2880       -2         476       
4          FireFishBOT               2877       4          1504      
5          YoBot_v2                  2867       8          3283      
6          Nikitosikbot              2828       1          5780      
7          Shineshou90_BOT           2820       -5         1545      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         Nikitosik-ai              2808       7          205       
11         ResoluteBot               2807       -18        10832     
12         blundar_bot               2780       5          858       
13         RaspFish                  2775       -22        10834     
14         EmptikBot247              2771       10         59        
15         LazyBot                   2756       0          1985      
16         nukechess-bot             2746       -11        527       
17         verylowsodium-bot         2663       29         135       
18         CodingAdventureBot        2649       0          2954      
19         AKS-Mantissa              2631       1          8992      
20         expositor                 2597       -5         6614      
21         SaxtonEngine              2535       -5         2064      
22         Weiawaga                  2505       10         11267     
23         pawn_git                  2497       -5         2151      
24         bot_adario                2456       1          1990      
25         OpeningsBot               2444       -6         498       
26         TuksuBot                  2405       11         3728      
27         Phalanx-XXV               2404       3          2451      
28         Cheng-4                   2402       7          6367      
29         odonata-bot               2401       -4         5819      
30         fornax-engine             2395       14         6339      
31         admete_bot                2373       3          6128      
32         Pseudo-0                  2370       -7         2735      
33         Wahoo_Bot                 2361       45         213       
34         clueless-bot              2332       -2         2559      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2308       14         14214     
37         Nakshatra3                2283       4          1423      
38         HistoryExplorer           2246       0          2538      
39         FataliiBot                2243       -6         6284      
40         KhepriChess               2243       -8         1340      
41         WasterNew                 2240       -10        300       
42         eubos                     2210       -2         13672     
43         DQN-chess                 2189       26         199       
44         matmoi                    2185       15         777       
45         honzovy-sachy-2           2171       14         6522      
46         Boris-Trapsky             2130       8          27599     
47         kulubot                   2113       9          1300      
48         GarboBot                  2109       -3         8726      
49         jangine                   2107       -25        2985      
50         redtail-zero              2078       15         291       
51         Elmichess                 2062       -53        3470      
52         halcyonbot                2051       -4         8444      
53         Hyperopic                 2043       17         1192      
54         Lumac0                    2035       -24        1722      
55         MaxtheDog                 2021       -10        3855      
56         LazyBotJr                 2008       -13        1511      
57         Humaia-Strong             1981       -42        2352      
58         Zagreus_Engine            1978       -11        3907      
59         LeelaRogue                1977       -4         2220      
60         BLANK_BOT                 1970       -14        4436      
61         LeaMoreau                 1950       -32        72        
62         zeekat                    1926       16         19514     
63         Nc3Nc6Bot                 1897       27         1123      
64         myopic-bot                1893       24         1560      
65         michabay05                1887       -16        376       
66         Lynx_BOT                  1840       1          47860     
67         Ptit-biscuit              1834       8          436       
68         Demolito_L5               1832       -27        646       
69         likeawizard-bot           1832       -10        1629      
70         FlounderBot               1827       -6         1063      
71         baby_eubos                1819       -5         6909      
72         notropis                  1784       -4         5987      
73         honzovy-sachy             1761       6          4767      
74         Fisk_Bot                  1745       16         1484      
75         ELO_1500                  1732       -16        12696     
76         QueensGamBOT              1722       -24        2805      
77         piglet_engine             1718       68         22        
78         Virutor                   1714       13         7203      
79         simplexitor               1698       -17        2056      
80         AshNostromo               1696       -32        928       
81         melsh_bot                 1690       -1         1690      
82         dlvc-bot                  1675       -15        1255      
83         ChessChildren             1660       -4         21093     
84         KnightlessKid             1641       -12        268       
85         yeoldwiz                  1638       14         1599      
86         maia5                     1611       11         98641     
87         maia9                     1580       6          97880     
88         HardRok                   1566       -4         643       
89         turkjs                    1564       -6         10113     
90         ArduChessBot              1543       3          1204      
91         sargon-4ply               1530       -4         1778      
92         Ramses-Chess              1526       59         55        
93         sargon-3ply               1499       14         1699      
94         RoundMoundOfRebounds      1477       12         1100      
95         ChamberiAjedrez           1470       -106       321       
96         chat_bot                  1470       -99        227       
97         DavidsGuterBot            1463       -6         3318      
98         dragobot                  1436       -135       50        
99         turochamp-2ply            1435       -27        1546      
100        maia1                     1423       -26        202546    
101        Humaia                    1416       -6         813       
102        monchester                1415       -31        2601      
103        StupidChessRobot          1404       -5         390       
104        ZE_ROOK                   1380       28         2102      
105        sargon-2ply               1291       -18        2884      
106        turochamp-1ply            1259       -13        1635      
107        schnecken_bot             1256       28         1548      
108        pawnrobot                 1250       13         1895      
109        sargon-1ply               1247       -23        7592      
110        OhniBOT                   1209       -56        288       
111        HulkBot                   1161       -62        667       
112        knucklefish               1116       2          3067      
113        CHoMPBoT                  1084       -4         1373      
114        bobandi                   1069       -10        1104      
115        BelaBot                   912        -45        44        
116        grandQ_AI                 806        0          1231      
