Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       -2         760       
2          ShashChess_MsP            2884       -4         2620      
3          TorBot                    2879       -3         578       
4          caissa-x                  2878       -1         3044      
5          FishFingersMcGee          2874       3          122       
6          TheMatrix2025             2871       7          378       
7          ToromBot                  2868       1          2587      
8          YoBot_v2                  2863       1          2906      
9          BRAINLEARN11_NNUE         2852       -2         3365      
10         faith_bot                 2840       -1         612       
11         RaspFish                  2835       5          10576     
12         Shineshou90_BOT           2834       -18        1399      
13         Nikitosikbot              2831       3          5682      
14         chessfyBOT                2819       -12        180       
15         ArasanX                   2818       -7         1391      
16         caissa-test               2812       -68        39        
17         ResoluteBot               2807       -18        10832     
18         Nikitosik-ai              2788       5          66        
19         blundar_bot               2763       2          740       
20         LazyBot                   2756       3          1977      
21         EricBot                   2737       -1         55        
22         ChessHunterBot            2645       14         30        
23         CodingAdventureBot        2634       1          1786      
24         AKS-Mantissa              2609       2          8640      
25         expositor                 2568       0          6357      
26         SaxtonEngine              2567       3          1903      
27         pawn_git                  2505       2          2027      
28         catriever                 2462       12         537       
29         Weiawaga                  2450       -18        11013     
30         OldStockfish              2448       11         352       
31         OpeningsBot               2444       0          139       
32         TuksuBot                  2440       -2         3589      
33         misteick_bot              2429       20         5652      
34         bot_adario                2410       23         1846      
35         odonata-bot               2403       -15        5726      
36         fornax-engine             2401       10         6227      
37         admete_bot                2351       7          5228      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2304       -10        13813     
40         princhess_bot             2248       -33        1481      
41         Nakshatra3                2220       -16        1269      
42         CadabraBot                2174       0          1118      
43         eubos                     2157       -7         13200     
44         matmoi                    2150       -21        299       
45         GarboBot                  2113       0          8494      
46         redtail-zero              2098       -2         232       
47         jangine                   2090       8          2741      
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2087       16         3510      
50         Boris-Trapsky             2085       8          27328     
51         Humaia-Strong             2071       0          2295      
52         LeelaRogue                2038       9          2177      
53         BLANK_BOT                 2025       -16        4211      
54         halcyonbot                2011       -17        7641      
55         LazyBotJr                 2006       -14        1484      
56         Hyperopic                 1925       -28        528       
57         Lynx_BOT                  1911       -23        46617     
58         zeekat                    1903       0          18552     
59         michabay05                1898       22         74        
60         Trollfish-Bot             1892       27         1189      
61         baby_eubos                1866       10         6298      
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1837       -5         1319      
64         notropis                  1831       -1         5571      
65         FlounderBot               1782       -6         571       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1732       -6         2662      
68         melsh_bot                 1728       5          1476      
69         AshNostromo               1720       -9         915       
70         ELO_1500                  1682       16         11935     
71         simplexitor               1671       -19        1913      
72         maia9                     1638       1          96113     
73         yeoldwiz                  1632       16         1590      
74         GeraldBOT                 1623       20         31        
75         turkjs                    1607       -16        9982      
76         chat_bot                  1540       -44        221       
77         maia5                     1526       11         97082     
78         sargon-4ply               1517       8          1675      
79         turochamp-2ply            1510       24         1454      
80         RoundMoundOfRebounds      1491       13         1011      
81         sargon-3ply               1488       10         1626      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1466       -7         3183      
84         monchester                1446       5          2533      
85         maia1                     1424       -2         199075    
86         Humaia                    1366       -3         765       
87         sargon-2ply               1327       -26        2724      
88         OhniBOT                   1294       34         274       
89         turochamp-1ply            1264       -8         1542      
90         pawnrobot                 1237       12         1737      
91         schnecken_bot             1226       -14        1287      
92         HulkBot                   1212       8          659       
93         sargon-1ply               1209       13         7342      
94         bobandi                   1096       36         1079      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1049       -21        1104      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 704        18         1192      
