Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2950       4          917       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2939       0          5105      
4          ResoluteBot               2924       2          12455     
5          FireFishBOT_v2            2923       2          7983      
6          ReinforcementTrial        2921       10         3277      
7          ProteusSF-Godot           2918       0          1502      
8          Mate-AI                   2918       7          3663      
9          YoBot_v2                  2918       -4         4301      
10         ProteusSF-Aureo           2907       -1         92        
11         EmanPureNN                2907       6          1615      
12         RaspFish                  2877       5          12934     
13         ArasanX                   2869       -2         2432      
14         Vanilla_v2                2852       -3         85        
15         Nikitosik-ai              2840       4          1195      
16         StockFish16_2023          2831       -31        47        
17         blundar_bot               2809       0          1585      
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2618       7          10666     
20         FrozenightEngine          2604       -1         6595      
21         expositor                 2602       -16        7724      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2531       12         2578      
24         pawn_git                  2526       5          2840      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2479       -1         12306     
27         catriever                 2467       -1         1104      
28         OpeningsBot               2438       8          1501      
29         TuksuBot                  2433       20         4286      
30         odonata-bot               2409       4          6249      
31         admete_bot                2392       -8         6647      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2337       -8         6705      
34         Viceriever                2323       -36        348       
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2304       8          1746      
37         simpleEval                2295       -22        15572     
38         Nakshatra3                2260       17         1853      
39         halcyonbot                2251       18         10714     
40         FataliiBot                2240       7          7169      
41         camel_bot                 2150       33         1219      
42         matmoi                    2137       3          2662      
43         eubos                     2130       -16        15292     
44         jangine                   2097       1          3800      
45         redtail-zero              2097       32         648       
46         Lynx_BOT                  2088       -24        51115     
47         Boris-Trapsky             2067       -2         29411     
48         KelpBot                   2055       -60        22        
49         MaxtheDog                 2033       -11        5269      
50         myopic-bot                2032       5          2544      
51         Elmichess                 2024       1          3725      
52         likeawizard-bot           2013       -2         4932      
53         Humaia-Strong             2011       25         2372      
54         BLANK_BOT                 2010       4          5251      
55         LeelaRogue                1992       8          2403      
56         GarboBot                  1969       -15        9892      
57         sun_bird                  1964       26         1756      
58         LazyBotJr                 1931       -28        1971      
59         zeekat                    1914       -6         22436     
60         QuintBot                  1880       31         9832      
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1840       -17        1700      
63         NatesBot                  1840       0          1581      
64         Trollfish-Bot             1808       -7         2718      
65         baby_eubos                1803       -25        8746      
66         notropis                  1780       -5         7216      
67         Dinora                    1756       -21        352       
68         ShallowRedBot             1722       -9         506       
69         Demolito_L5               1716       3          2482      
70         piglet_engine             1685       30         254       
71         QueensGamBOT              1675       5          3287      
72         AshNostromo               1667       -15        1053      
73         Jibbby                    1651       -12        5916      
74         maia9                     1633       -4         105609    
75         simplexitor               1615       -12        2438      
76         ArduChessBot              1596       -1         1449      
77         ZE_ROOK                   1561       -5         3304      
78         sudobot_chess             1539       -74        402       
79         yeoldwiz                  1538       -18        1988      
80         turkjs                    1531       -20        10452     
81         sargon-4ply               1526       62         2187      
82         maia5                     1492       6          105002    
83         sargon-3ply               1437       -5         2070      
84         DavidsGuterBot            1437       1          3803      
85         maia1                     1410       -9         213617    
86         turochamp-2ply            1404       14         1799      
87         Humaia                    1385       33         1003      
88         monchester                1356       -3         2832      
89         StupidChessRobot          1344       25         2415      
90         GuineaBot3                1340       -58        162       
91         sargon-1ply               1286       9          8525      
92         sargon-2ply               1242       -3         3265      
93         pawnrobot                 1234       -27        2256      
94         chat_bot                  1230       -3         340       
95         turochamp-1ply            1229       7          1920      
96         dragobot                  1221       23         211       
97         schnecken_bot             1139       8          2329      
98         knucklefish               1053       15         3399      
