Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2873       -3         3398      
3          TheMatrix2025             2868       -6         458       
4          ToromBot                  2867       1          2842      
5          LeelaMultiPoss            2863       4          186       
6          FireFishBOT_v2            2860       -5         998       
7          Nikitosikbot              2832       -4         5820      
8          Shineshou90_BOT           2828       6          1622      
9          TorBot_v2                 2828       5          75        
10         Mate-AI                   2823       -10        3022      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         ArasanX                   2788       9          1616      
15         MrChessTheBot             2786       10         1647      
16         RaspFish                  2779       -2         10931     
17         blundar_bot               2770       -2         910       
18         LazyBot                   2762       5          1996      
19         CodingAdventureBot        2675       2          3143      
20         AKS-Mantissa              2589       10         9219      
21         expositor                 2517       -5         6792      
22         pawn_git                  2513       7          2236      
23         SaxtonEngine              2492       -11        2191      
24         OpeningsBot               2474       4          650       
25         bot_adario                2467       3          2078      
26         Weiawaga                  2466       26         11402     
27         catriever                 2447       13         575       
28         TuksuBot                  2414       4          3796      
29         odonata-bot               2406       6          5870      
30         admete_bot                2404       18         6244      
31         fornax-engine             2368       -11        6364      
32         clueless-bot              2342       -7         2703      
33         FlamingDragon_9000        2323       19         3331      
34         AjedrezChamberi           2294       110        255       
35         simpleEval                2270       -11        14358     
36         FataliiBot                2264       -26        6387      
37         Nakshatra3                2257       -10        1491      
38         halcyonbot                2252       -1         8829      
39         ELO_1500                  2244       40         12882     
40         KhepriChess               2239       1          1524      
41         eubos                     2161       4          13861     
42         GooseEngine_Alpha         2144       49         155       
43         matmoi                    2141       7          1017      
44         GarboBot                  2129       17         8917      
45         jangine                   2089       8          3137      
46         kulubot                   2087       -13        1528      
47         Boris-Trapsky             2084       -16        27835     
48         redtail-zero              2067       18         346       
49         Hyperopic                 2043       1          1839      
50         Elmichess                 2032       -9         3487      
51         BLANK_BOT                 2026       29         4534      
52         LazyBotJr                 2026       20         1521      
53         Lynx_BOT                  2020       -7         48370     
54         LeaMoreau                 2010       -6         224       
55         myopic-bot                2005       18         1671      
56         LeelaRogue                1997       28         2235      
57         MaxtheDog                 1980       -2         4060      
58         Humaia-Strong             1975       -31        2355      
59         zeekat                    1943       -14        19871     
60         Jobabot                   1940       -11        133       
61         michabay05                1874       -10        542       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1851       7          210       
64         baby_eubos                1812       -6         7150      
65         FlounderBot               1810       3          1319      
66         notropis                  1782       2          6156      
67         Demolito_L5               1770       7          906       
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1745       31         2849      
70         piglet_engine             1690       -13        62        
71         AshNostromo               1684       -30        942       
72         melsh_bot                 1682       -3         1783      
73         dlvc-bot                  1672       -22        1256      
74         yeoldwiz                  1641       14         1600      
75         maia9                     1590       17         98694     
76         maia5                     1569       -10        99401     
77         turkjs                    1544       13         10156     
78         HardRok                   1527       -3         735       
79         The_Marcus                1521       26         236       
80         sargon-3ply               1518       9          1746      
81         ZE_ROOK                   1518       2          2491      
82         sargon-4ply               1514       -13        1824      
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1468       2          1161      
85         DavidsGuterBot            1464       -15        3396      
86         TuroBot                   1451       11         4965      
87         chat_bot                  1449       -51        235       
88         turochamp-2ply            1427       -4         1586      
89         maia1                     1423       26         204489    
90         monchester                1408       4          2638      
91         StupidChessRobot          1369       2          688       
92         Humaia                    1319       -23        848       
93         sargon-2ply               1292       -20        2930      
94         dragobot                  1269       -91        68        
95         turochamp-1ply            1260       -4         1694      
96         pawnrobot                 1246       -7         1961      
97         sargon-1ply               1205       -22        7658      
98         OhniBOT                   1196       10         311       
99         HulkBot                   1159       -53        670       
100        knucklefish               1088       -7         3128      
101        CHoMPBoT                  1054       1          1507      
