Rank       Bot                       Rating     Prog           
1          ToromBot                  2880       7              
2          pangubot                  2878       8              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          YoBot_v2                  2852       1              
6          TheMatrix2029             2850       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2490       17             
25         Weiawaga                  2473       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -3             
28         bot_adario                2418       -2             
29         fornax-engine             2405       3              
30         bekbot                    2343       24             
31         FlamingDragon_9000        2323       19             
32         admete_bot                2319       13             
33         simpleEval                2282       -13            
34         SimplerEval               2253       0              
35         YourSparringBot           2231       29             
36         GarboBot                  2200       -13            
37         Elmichess                 2182       1              
38         CadabraBot                2161       1              
39         LunaChessEngine           2161       20             
40         jangine                   2142       4              
41         eubos                     2141       -3             
42         humanian                  2122       8              
43         Boris-Trapsky             2109       -2             
44         redtail-zero              2084       -14            
45         MaxtheDog                 2050       16             
46         halcyonbot                2045       27             
47         Sparring_Bot              2040       -2             
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2020       -6             
50         LazyBotJr                 2006       -20            
51         BLANK_BOT                 2005       5              
52         Zagreus_Engine            1990       11             
53         theoden8_uci              1961       -16            
54         Lynx_BOT                  1956       -9             
55         zeekat                    1913       1              
56         baby_eubos                1904       -9             
57         zulu_bot                  1849       -30            
58         Trollfish-Bot             1839       16             
59         Hyperopic                 1832       2              
60         myopic-bot                1811       21             
61         notropis                  1808       12             
62         FlounderBot               1795       -12            
63         Demolito_L5               1770       -3             
64         Fisk_Bot                  1738       14             
65         melsh_bot                 1719       -22            
66         AshNostromo               1718       6              
67         QueensGamBOT              1704       -22            
68         simplexitor               1661       2              
69         maia9                     1652       21             
70         HardRok                   1616       -8             
71         yeoldwiz                  1614       -12            
72         turkjs                    1605       -16            
73         Jibbby                    1596       13             
74         chat_bot                  1569       3              
75         maia5                     1538       22             
76         sargon-4ply               1501       43             
77         DavidsGuterBot            1469       23             
78         turochamp-2ply            1463       12             
79         maia1                     1459       -9             
80         sargon-3ply               1458       14             
81         monchester                1435       -16            
82         dlvc-bot                  1418       -13            
83         OhniBOT                   1264       -22            
84         pawnrobot                 1255       31             
85         sargon-2ply               1254       -3             
86         turochamp-1ply            1252       11             
87         schnecken_bot             1234       2              
88         HulkBot                   1219       17             
89         sargon-1ply               1157       14             
90         knucklefish               1081       -20            
91         CHoMPBoT                  1034       -17            
92         BelaBot                   912        -45            
