Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       0          960       
3          ResoluteBot               2935       8          12526     
4          EmanPureNN                2921       -3         1708      
5          FireFishBOT_v2            2918       2          8206      
6          ProteusSF-Godot           2918       0          1502      
7          European_Chess_Bot        2918       3          75        
8          ReinforcementTrial        2917       0          3382      
9          YoBot_v2                  2913       -3         4365      
10         ProteusSF-Aureo           2907       -1         92        
11         EmptikBot247              2868       6          152       
12         Vanilla_v2                2864       12         99        
13         ArasanX                   2864       -8         2480      
14         StockFish16_2023          2852       -8         109       
15         RaspFish                  2835       -15        13041     
16         blundar_bot               2823       1          1614      
17         faith_bot                 2760       -6         812       
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2599       -9         10715     
20         FrozenightEngine          2597       3          6628      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2520       -4         2616      
23         pawn_git                  2510       -5         2866      
24         bot_adario                2506       -5         2587      
25         Cheng-4                   2487       0          6865      
26         Weiawaga                  2469       -9         12327     
27         catriever                 2466       -7         1112      
28         TuksuBot                  2434       7          4309      
29         OpeningsBot               2434       14         1529      
30         Phalanx-XXV               2403       4          2920      
31         Pseudo-0                  2399       -18        3228      
32         admete_bot                2399       -11        6673      
33         odonata-bot               2390       -19        6266      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2336       -4         6707      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2308       14         15593     
38         bekbot                    2299       -30        1790      
39         Viceriever                2285       -38        359       
40         halcyonbot                2258       8          10764     
41         FataliiBot                2231       -1         7194      
42         Nakshatra3                2219       -23        1867      
43         honzovy-sachy-2           2186       7          7265      
44         matmoi                    2168       12         2706      
45         HistoryExplorer           2143       9          2921      
46         eubos                     2130       -16        15292     
47         redtail-zero              2117       38         654       
48         Lynx_BOT                  2102       18         51149     
49         jangine                   2082       -11        3822      
50         Boris-Trapsky             2060       10         29440     
51         KelpBot                   2055       -60        22        
52         likeawizard-bot           2051       13         5019      
53         myopic-bot                2045       20         2583      
54         BLANK_BOT                 2025       22         5268      
55         MaxtheDog                 2025       -2         5312      
56         Elmichess                 2024       1          3725      
57         GarboBot                  1996       0          9918      
58         LeelaRogue                1992       5          2404      
59         sun_bird                  1963       -14        1838      
60         LazyBotJr                 1933       -21        1972      
61         zeekat                    1901       0          22505     
62         QuintBot                  1869       -12        9945      
63         Demolito_L6               1863       0          1742      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1831       -1         1615      
66         baby_eubos                1826       5          8783      
67         Trollfish-Bot             1778       -17        2748      
68         Dinora                    1771       7          372       
69         notropis                  1770       -1         7252      
70         ShallowRedBot             1738       0          530       
71         honzovy-sachy             1730       6          5414      
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1681       5          261       
74         Demolito_L5               1671       -6         2518      
75         Virutor                   1665       -13        7796      
76         AshNostromo               1663       -19        1054      
77         maia9                     1626       16         105810    
78         Jibbby                    1625       -7         5938      
79         ChessChildren             1615       -12        21804     
80         ArduChessBot              1577       -19        1460      
81         HardRok                   1559       -22        995       
82         ZE_ROOK                   1548       -13        3315      
83         sudobot_chess             1539       -74        402       
84         yeoldwiz                  1538       -5         1993      
85         turkjs                    1523       -8         10460     
86         sargon-4ply               1512       4          2193      
87         maia5                     1508       -40        105171    
88         RoundMoundOfRebounds      1477       8          1444      
89         DavidsGuterBot            1446       18         3811      
90         RookieRobot               1439       -22        184       
91         maia1                     1434       4          213813    
92         sargon-3ply               1434       -17        2074      
93         turochamp-2ply            1417       14         1802      
94         StupidChessRobot          1379       3          2461      
95         monchester                1350       -13        2834      
96         sargon-1ply               1281       -1         8545      
97         sargon-2ply               1244       1          3266      
98         chat_bot                  1230       -3         340       
99         pawnrobot                 1229       -24        2258      
100        turochamp-1ply            1226       -3         1928      
101        schnecken_bot             1131       -15        2347      
102        knucklefish               1073       33         3404      
103        bobandi                   940        3          1319      
