Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       0          548       
2          TorBot                    2880       -3         545       
3          FishFingersMcGee          2875       -14        74        
4          ToromBot                  2867       -17        2558      
5          TheMatrix2025             2861       7          360       
6          YoBot_v2                  2861       -1         2892      
7          Shineshou90_BOT           2855       1          1378      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2826       0          5668      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2818       -1         10545     
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2757       0          725       
15         MrChessTheBot             2757       13         1265      
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         EricBot                   2712       -118       53        
19         CodingAdventureBot        2658       3          1293      
20         AKS-Mantissa              2657       -7         8577      
21         SaxtonEngine              2562       3          1865      
22         expositor                 2553       -1         6321      
23         pawn_git                  2495       -1         2011      
24         Weiawaga                  2468       -12        10979     
25         catriever                 2451       12         524       
26         OpeningsBot               2446       30         100       
27         TuksuBot                  2430       4          3569      
28         Cheng-4                   2416       -5         6125      
29         odonata-bot               2404       -10        5723      
30         fornax-engine             2401       -13        6203      
31         misteick_bot              2392       -21        5570      
32         Pseudo-0                  2373       0          2627      
33         Phalanx-XXV               2353       -3         2369      
34         admete_bot                2327       7          5036      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2309       18         13745     
37         Nakshatra3                2230       143        1249      
38         C-A-R-L                   2175       26         43        
39         honzovy-sachy-2           2171       -17        6356      
40         CadabraBot                2145       -20        1018      
41         eubos                     2132       -43        13119     
42         matmoi                    2128       -3         230       
43         GarboBot                  2125       -8         8459      
44         Elmichess                 2115       -42        3459      
45         jangine                   2108       -36        2712      
46         kulubot                   2095       27         922       
47         MaxtheDog                 2087       -12        3460      
48         halcyonbot                2085       -16        7518      
49         redtail-zero              2084       -14        227       
50         Humaia-Strong             2071       0          2295      
51         Boris-Trapsky             2064       -10        27265     
52         BLANK_BOT                 2040       10         4164      
53         LeelaRogue                2038       9          2177      
54         LazyBotJr                 2006       -14        1484      
55         Nc3Nc6Bot                 1988       3          911       
56         theoden8_uci              1981       9          3717      
57         Zagreus_Engine            1976       -4         3678      
58         Lynx_BOT                  1956       0          46423     
59         michabay05                1936       -45        26        
60         zeekat                    1891       1          18375     
61         Trollfish-Bot             1881       -15        1120      
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1855       1          6241      
64         notropis                  1822       -5         5503      
65         myopic-bot                1815       5          1287      
66         FlounderBot               1808       -2         513       
67         Hyperopic                 1808       -21        374       
68         honzovy-sachy             1780       1          4603      
69         Virutor                   1773       5          7075      
70         Fisk_Bot                  1745       16         1484      
71         WilliamEngine             1738       -31        23        
72         melsh_bot                 1728       11         1437      
73         QueensGamBOT              1719       14         2638      
74         AshNostromo               1710       -10        910       
75         ELO_1500                  1681       0          11830     
76         simplexitor               1670       10         1898      
77         maia9                     1647       -20        95790     
78         Jibbby                    1636       11         5170      
79         yeoldwiz                  1627       14         1589      
80         ChessChildren             1617       -5         20920     
81         KnightlessKid             1616       -25        267       
82         GeraldBOT                 1604       -102       20        
83         turkjs                    1603       1          9960      
84         maia5                     1590       -5         96826     
85         HardRok                   1548       -10        451       
86         chat_bot                  1541       -37        220       
87         sargon-4ply               1508       -17        1662      
88         turochamp-2ply            1483       16         1437      
89         sargon-3ply               1476       -2         1608      
90         maia1                     1462       -30        198638    
91         RoundMoundOfRebounds      1458       -15        990       
92         monchester                1427       6          2506      
93         Humaia                    1365       -17        756       
94         sargon-2ply               1351       19         2707      
95         OhniBOT                   1264       -22        262       
96         turochamp-1ply            1252       5          1515      
97         schnecken_bot             1242       -29        1193      
98         HulkBot                   1214       12         658       
99         sargon-1ply               1189       2          7251      
100        knucklefish               1081       -20        2996      
101        CHoMPBoT                  1074       22         1077      
102        bobandi                   1058       -8         1069      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 823        -60        33        
105        grandQ_AI                 684        -5         1183      
