Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2943       -6         1766      
2          LeelaMultiPoss            2940       13         659       
3          M-Z_Bot                   2927       -3         1104      
4          ResoluteBot               2927       4          12645     
5          YoBot_v2                  2921       5          4486      
6          ReinforcementTrial        2920       4          3630      
7          FireFishBOT_v2            2919       1          8764      
8          ProteusSF-Godot           2918       0          1503      
9          Africaata                 2917       -2         226       
10         caissa-x                  2915       5          3679      
11         VariantsTop               2911       -1         660       
12         ProteusSF-Aureo           2908       0          93        
13         ShulkerBot                2886       11         31        
14         EmptikWeak                2884       4          96        
15         EmptikBot247              2871       -6         269       
16         RaspFish                  2850       -11        13280     
17         Mr_Chess_Berserk          2849       21         512       
18         MphoBot                   2816       13         169       
19         faith_bot                 2777       5          842       
20         Palisade                  2713       26         329       
21         Berserk-Test              2699       48         19        
22         LazyBot                   2664       -19        2058      
23         FrozenightEngine          2616       -15        6711      
24         AKS-Mantissa              2579       1          10817     
25         StockFish16_2023          2562       -26        270       
26         pawn_git                  2550       5          2929      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2536       18         12404     
29         SaxtonEngine              2521       -10        2689      
30         bot64jaques               2507       49         50        
31         catriever                 2485       6          1158      
32         bot_adario                2477       -10        2630      
33         LTChessBot                2474       -2         489       
34         TuksuBot                  2422       -5         4349      
35         fornax-engine             2382       18         6741      
36         admete_bot                2380       -8         6724      
37         odonata-bot               2378       -5         6317      
38         AjedrezChamberi           2376       10         276       
39         OpeningsBot               2375       -13        1599      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2315       6          15707     
42         bekbot                    2289       -7         1906      
43         FataliiBot                2256       -10        7266      
44         halcyonbot                2244       33         10927     
45         Nakshatra3                2193       2          1925      
46         eubos                     2188       -6         15425     
47         Viceriever                2185       10         446       
48         matmoi                    2147       -19        2826      
49         jangine                   2122       6          3895      
50         Lynx_BOT                  2119       -2         51467     
51         redtail-zero              2086       -5         673       
52         KelpBot                   2056       -102       23        
53         Boris-Trapsky             2049       -8         29530     
54         MaxtheDog                 2041       11         5439      
55         Elmichess                 2035       11         3736      
56         myopic-bot                2032       21         2663      
57         likeawizard-bot           2006       3          5243      
58         LeelaRogue                2002       7          2406      
59         BLANK_BOT                 1997       8          5350      
60         GarboBot                  1994       19         10016     
61         sun_bird                  1961       3          2087      
62         LazyBotJr                 1925       -18        1974      
63         zulu_bot                  1861       -3         992       
64         zeekat                    1858       -8         22679     
65         QuintBot                  1837       -11        10258     
66         NatesBot                  1826       -10        1750      
67         chers-engine              1819       31         113       
68         Trollfish-Bot             1807       7          2849      
69         baby_eubos                1796       16         8923      
70         notropis                  1770       -16        7337      
71         Dinora                    1764       17         460       
72         ShallowRedBot             1732       -12        580       
73         piglet_engine             1722       16         286       
74         LittleGreenManBot         1714       7          4667      
75         FelixLeonidovich          1689       -3         109       
76         Demolito_L5               1680       -6         2638      
77         AshNostromo               1668       1          1064      
78         QueensGamBOT              1666       13         3335      
79         melsh_bot                 1647       -16        2178      
80         Demolito_L4               1647       2          18        
81         Jibbby                    1644       2          6059      
82         maia9                     1633       -11        106213    
83         ArduChessBot              1596       -3         1507      
84         Dummyette                 1565       1          2778      
85         RookieRobot               1562       8          238       
86         yeoldwiz                  1547       -8         2021      
87         ZE_ROOK                   1542       11         3334      
88         turkjs                    1526       -19        10477     
89         sudobot_chess             1523       -61        404       
90         maia5                     1508       -22        105655    
91         RoundMoundOfRebounds      1489       3          1463      
92         sargon-4ply               1484       -24        2228      
93         DavidsGuterBot            1469       -26        3847      
94         sargon-3ply               1436       -4         2090      
95         maia1                     1423       0          214352    
96         ai-con                    1396       -32        41        
97         turochamp-2ply            1387       -28        1814      
98         monchester                1340       -16        2843      
99         StupidChessRobot          1340       5          2603      
100        sargon-1ply               1308       -2         8592      
101        sargon-2ply               1242       2          3287      
102        turochamp-1ply            1234       10         1944      
103        pawnrobot                 1218       -14        2268      
104        dragobot                  1215       9          216       
105        king-forward-bot          1161       -179       24        
106        knucklefish               1037       1          3427      
