Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2894       3          512       
2          FishFingersMcGee          2891       -21        61        
3          ToromBot                  2884       0          2543      
4          TorBot                    2882       -13        534       
5          caissa-x                  2866       10         3011      
6          YoBot_v2                  2865       5          2888      
7          Shineshou90_BOT           2854       0          1372      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       11         5661      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         RaspFish                  2818       14         10511     
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2665       -4         8555      
19         CodingAdventureBot        2658       1          1010      
20         experimentalbanksia       2633       16         240       
21         expositor                 2571       14         6301      
22         SaxtonEngine              2570       -2         1843      
23         pawn_git                  2494       -6         2002      
24         Weiawaga                  2475       -13        10967     
25         catriever                 2451       12         524       
26         OpeningsBot               2449       10         80        
27         TuksuBot                  2429       -2         3565      
28         Cheng-4                   2418       -10        6069      
29         odonata-bot               2418       7          5718      
30         misteick_bot              2403       -2         5538      
31         bot_adario                2395       -22        1825      
32         Pseudo-0                  2385       9          2620      
33         Phalanx-XXV               2355       -2         2362      
34         FlamingDragon_9000        2323       19         3331      
35         admete_bot                2315       1          4929      
36         simpleEval                2294       -4         13732     
37         humanian                  2235       -11        11217     
38         honzovy-sachy-2           2195       7          6334      
39         eubos                     2171       3          13094     
40         C-A-R-L                   2159       153        35        
41         jangine                   2135       7          2696      
42         CadabraBot                2134       -13        973       
43         GarboBot                  2134       -17        8447      
44         Elmichess                 2115       -42        3459      
45         matmoi                    2115       -23        191       
46         MaxtheDog                 2096       1          3442      
47         kulubot                   2087       14         891       
48         redtail-zero              2084       -14        227       
49         Humaia-Strong             2071       0          2295      
50         Boris-Trapsky             2069       -4         27257     
51         halcyonbot                2061       15         7468      
52         LeelaRogue                2038       9          2177      
53         BLANK_BOT                 2031       16         4155      
54         LazyBotJr                 2006       -20        1482      
55         Zagreus_Engine            1989       0          3654      
56         Nc3Nc6Bot                 1987       -35        880       
57         theoden8_uci              1976       8          3705      
58         Lynx_BOT                  1965       12         46344     
59         michabay05                1914       29         13        
60         Trollfish-Bot             1885       10         1090      
61         zeekat                    1882       3          18320     
62         BengalBot                 1872       -42        484       
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1852       -6         6214      
65         notropis                  1831       -6         5477      
66         FlounderBot               1814       -17        497       
67         Hyperopic                 1808       -21        374       
68         myopic-bot                1803       1          1279      
69         honzovy-sachy             1775       1          4593      
70         Virutor                   1772       14         7068      
71         Ptit-biscuit              1770       16         240       
72         Fisk_Bot                  1740       12         1481      
73         melsh_bot                 1728       -3         1429      
74         QueensGamBOT              1718       15         2633      
75         AshNostromo               1713       -3         908       
76         ELO_1500                  1679       -11        11783     
77         simplexitor               1665       0          1890      
78         GeraldBOT                 1642       -63        14        
79         Jibbby                    1628       9          5143      
80         ChessChildren             1627       18         20913     
81         yeoldwiz                  1627       14         1589      
82         maia9                     1620       11         95696     
83         KnightlessKid             1616       -25        267       
84         turkjs                    1602       12         9946      
85         maia5                     1596       8          96759     
86         chat_bot                  1562       -30        218       
87         HardRok                   1548       -6         406       
88         sargon-4ply               1527       5          1657      
89         turochamp-2ply            1479       16         1434      
90         sargon-3ply               1477       -7         1605      
91         maia1                     1457       -1         198467    
92         nilesrogoff_chessbot      1436       0          11        
93         DeepKalle                 1430       -82        23        
94         monchester                1420       -3         2503      
95         Humaia                    1371       -1         755       
96         sargon-2ply               1350       23         2705      
97         schnecken_bot             1266       -6         1164      
98         OhniBOT                   1264       -22        262       
99         turochamp-1ply            1253       -5         1512      
100        HulkBot                   1219       17         657       
101        sargon-1ply               1207       5          7233      
102        knucklefish               1081       -20        2996      
103        bobandi                   1066       -7         1058      
104        CHoMPBoT                  1044       7          1057      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 823        -60        33        
107        grandQ_AI                 687        18         1173      
