Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          TheFreshman1902           2931       3          311       
3          M-Z_Bot                   2924       -2         1275      
4          ReinforcementTrial        2918       6          4052      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2910       2          4724      
7          caissa-x                  2908       1          3841      
8          ToromBot                  2907       -5         6078      
9          FireFishBOT_v2            2907       0          9701      
10         Intron014                 2904       5          645       
11         ResoluteBot               2903       -3         12958     
12         Occhessadvanced           2885       1          127       
13         LolFish-1                 2877       7          18        
14         Mr_Chess_Berserk          2845       -11        723       
15         RaspFish                  2842       6          13652     
16         Nikitosik-ai              2840       5          1416      
17         blundar_bot               2793       -2         1867      
18         faith_bot                 2770       -8         877       
19         Berserk-Test              2737       4          185       
20         Palisade                  2713       26         329       
21         Tundra4                   2671       -17        1481      
22         LazyBot                   2664       -20        2061      
23         ELO_1500                  2639       16         13385     
24         FrozenightEngine          2621       5          6722      
25         expositor                 2588       14         7867      
26         AKS-Mantissa              2584       -4         11003     
27         StockFish16_2023          2569       26         334       
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2525       -2         12526     
30         pawn_git                  2518       7          3034      
31         SaxtonEngine              2515       22         2774      
32         Cheng-4                   2494       5          6947      
33         catriever                 2479       2          1238      
34         bot_adario                2471       10         2667      
35         bot64jaques               2454       -5         111       
36         Phalanx-XXV               2437       -5         3039      
37         ChessNoobComp             2429       4          1674      
38         Pseudo-0                  2424       -17        3316      
39         odonata-bot               2423       12         6365      
40         TuksuBot                  2414       -14        4439      
41         fornax-engine             2407       15         6789      
42         AjedrezChamberi           2376       10         276       
43         OpeningsBot               2362       32         1742      
44         FlamingDragon_9000        2323       19         3331      
45         onionbot                  2318       -4         762       
46         simpleEval                2299       -12        15840     
47         bekbot                    2271       6          2011      
48         halcyonbot                2256       -10        11229     
49         FataliiBot                2238       -14        7407      
50         matmoi                    2187       25         3037      
51         eubos                     2183       14         15649     
52         HistoryExplorer           2167       19         3006      
53         honzovy-sachy-2           2165       -1         7384      
54         jangine                   2121       0          4006      
55         myopic-bot                2098       -3         2793      
56         Lynx_BOT                  2058       -4         52066     
57         KelpBot                   2056       -102       23        
58         likeawizard-bot           2053       -4         5669      
59         Boris-Trapsky             2047       -37        29732     
60         redtail-zero              2047       -27        722       
61         Elmichess                 2041       11         3740      
62         Humaia-Strong             2022       38         2374      
63         GarboBot                  2013       -17        10180     
64         LeelaRogue                2011       0          2449      
65         MaxtheDog                 2010       9          5638      
66         BLANK_BOT                 1994       -20        5504      
67         sun_bird                  1957       -3         2484      
68         LazyBotJr                 1915       -22        1975      
69         QuintBot                  1912       13         10849     
70         Karl-bot                  1893       20         2438      
71         zeekat                    1870       -15        23076     
72         chers-engine              1862       12         219       
73         zulu_bot                  1861       -3         992       
74         NatesBot                  1847       3          2000      
75         baby_eubos                1807       -11        9182      
76         notropis                  1790       8          7510      
77         Trollfish-Bot             1785       -11        3028      
78         Dinora                    1781       8          565       
79         piglet_engine             1734       -20        314       
80         LittleGreenManBot         1714       7          4667      
81         ShallowRedBot             1710       -4         627       
82         honzovy-sachy             1707       -1         5565      
83         Demolito_L5               1689       -4         2832      
84         Virutor                   1685       0          7910      
85         AshNostromo               1666       -8         1074      
86         Jibbby                    1664       -5         6271      
87         melsh_bot                 1656       -5         2312      
88         maia9                     1649       3          106853    
89         ChessChildren             1648       -2         21899     
90         QueensGamBOT              1644       10         3400      
91         simplexitor               1625       8          2516      
92         ArduChessBot              1607       -3         1619      
93         Demolito_L4               1603       3          135       
94         turkjs                    1556       0          10538     
95         yeoldwiz                  1525       -1         2070      
96         sudobot_chess             1523       -61        404       
97         maia5                     1520       41         106383    
98         RoundMoundOfRebounds      1489       24         1516      
99         sargon-4ply               1484       -8         2290      
100        DavidsGuterBot            1458       -13        3883      
101        sargon-3ply               1453       5          2129      
102        ai-con                    1406       11         111       
103        turochamp-2ply            1385       17         1845      
104        Humaia                    1384       16         1010      
105        maia1                     1380       -5         215307    
106        monchester                1364       15         2867      
107        StupidChessRobot          1340       10         2855      
108        GuineaBot3                1340       -58        162       
109        chat_bot                  1312       75         348       
110        sargon-1ply               1290       -54        8842      
111        postbot                   1278       8          212       
112        sargon-2ply               1240       -11        3335      
113        turochamp-1ply            1236       8          1960      
114        pawnrobot                 1220       18         2301      
115        dragobot                  1196       -15        228       
116        king-forward-bot          1163       -30        49        
117        ABotWith3200Rating        1162       3          309       
118        schnecken_bot             1050       55         2617      
119        knucklefish               1037       -9         3496      
120        bobandi                   943        8          1332      
121        B4ux1t3s-Bot              889        -5         182       
